Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
MANHATTAN,1043055,12/8/2022,2/21/2022,M00635997-I1-GC,,Permit Issued,M00635997-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,13809.0,0,6,828540.0,148 EAST   74 STREET  MANHATTAN,1408,51,108,MJM ASSOCIATES CONSTR LLC,40.771461486816406,-73.9610595703125
Manhattan,1043061,12/1/2022,4/15/2022,12133032701AL12,AL,Issued,121330327,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,6,3003000.0,134 EAST 74TH STREET  Manhattan,1408,59,108,PETER PENNOYER ARCHITECTS,40.7717399597168,-73.96170806884766
Manhattan,1043220,9/6/2022,6/24/2022,12369276201AL03,AL,Issued,123692762,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,4500.0,1,4,450000.0,106 EAST 78 STREET  Manhattan,1412,68,108,ANIK PEARSON ARCHITECT  P.C.,40.77452850341797,-73.96058654785156
Manhattan,1043223,4/1/2023,3/21/2022,12306990901AL05,AL,Issued,123069909,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,14264.0,10,6,1929900.0,1105 LEXINGTON AVENUE  Manhattan,1412,121,108,ISSAC AND STERN ARCHITECTS  PC,40.773738861083984,-73.95950317382812
Manhattan,1043228,11/1/2022,4/25/2022,12066725101AL18,AL,Issued,120667251,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,5,1262314.0,116 EAST 78TH STREET  Manhattan,1412,164,108,PLAINSPACE DPC,40.774410247802734,-73.96031188964844
Manhattan,1043853,1/1/2023,5/27/2022,12118759901NB12,NB,Issued,121187599,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,134701.0,38,30,0.0,1059 THIRD AVENUE  Manhattan,1417,47,108,MANUEL GLAS ARCHITECTS,40.763671875,-73.9646224975586
Manhattan,1043897,2/10/2023,2/16/2022,12379016601AL04,AL,Issued,123790166,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,7034.0,1,5,1000000.0,252 EAST 68 ST  Manhattan,1422,129,108,BEL AIR DESIGN GROUP  INC.,40.76628112792969,-73.96092224121094
MANHATTAN,1043932,8/31/2022,5/20/2022,M00665110-S2-SE,,Permit Issued,M00665110-S2,New Building,,,Permit Entire,142145.296875,134,21,2.5E7,242 EAST   71 STREET  MANHATTAN,1425,128,108,OMNIBUILD CONSTRUCTION IN,40.76810836791992,-73.95942687988281
Manhattan,1044018,11/11/2022,11/22/2021,12338340901AL05,AL,Issued,123383409,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,6284.0,8,5,225000.0,236 EAST 74TH ST  Manhattan,1428,133,108,LAWLESS & MANGIONE,40.77029037475586,-73.95841217041016
Manhattan,1044930,11/1/2022,10/27/2021,12120570201AL04,AL,Issued,121205702,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,33162.0,0,6,2539000.0,351 EAST 74 STREET  Manhattan,1449,20,108,ACHESON DOYLE PARTNERS ARCHITECT,40.769561767578125,-73.95549774169922
MANHATTAN,1045212,10/1/2022,6/8/2022,M00648391-S1-FO,,Permit Issued,M00648391-S1,New Building,,,Permit Entire,160641.0,94,24,1000.0,1487 1 AVENUE  MANHATTAN,1452,27,108,CARMEL CONSTRUCTION EAST,40.77149963378906,-73.95369720458984
Manhattan,1046258,10/1/2022,11/16/2021,12120557901AL01,AL,Issued,121205579,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,93994.0,0,14,1.44E8,537 EAST 71 STREET  Manhattan,1483,23,108,EWINGCOLE,40.765560150146484,-73.95218658447266
MANHATTAN,1046287,12/31/2022,1/12/2022,M00540978-I1-GC,,Permit Issued,M00540978-I1,Alteration CO,Yes,,Permit Entire,15112.0,0,3,700000.0,510 EAST   74 STREET  MANHATTAN,1485,45,108,L.F. DRISCOLL COMPANY LLC,40.76765060424805,-73.9521484375
Manhattan,1046433,7/1/2022,5/26/2022,12119085201NB13,NB,Issued,121190852,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,28768.0,8,15,0.0,27 EAST 79TH STREET  Manhattan,1491,14,108,H.T.O. ARCHITECT PLLC,40.776710510253906,-73.96234893798828
Manhattan,1046449,6/29/2022,6/30/2021,12390124201AL04,AL,Issued,123901242,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,5591.0,1,4,808000.0,54 EAST 80TH STREET  Manhattan,1491,46,108,JEFFREY COLE ARCHITECTS,40.77653121948242,-73.96111297607422
Manhattan,1046623,7/21/2022,7/30/2021,12245807201AL06,AL,Issued,122458072,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,4,2500000.0,59 EAST 80TH STREET  Manhattan,1492,29,108,ABELOW SHERMAN ARCHITECTS LLC,40.776851654052734,-73.9606704711914
Manhattan,1046654,12/13/2022,12/16/2021,12308106601AL08,AL,Issued,123081066,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,6,2585000.0,63 EAST 80TH STREET  Manhattan,1492,130,108,PAUL BENNETT ARCHITECTS LLP,40.776790618896484,-73.96056365966797
Manhattan,1046667,8/15/2022,6/9/2022,12120849701AL03,AL,Issued,121208497,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,24756.0,0,4,1922374.0,1076 MADISON AVENUE  Manhattan,1493,14,108,BUSCH ASSOCIATES ARCHITECTS,40.777870178222656,-73.96134185791016
Manhattan,1046751,1/1/2023,12/10/2021,12330930201AL06,AL,Issued,123309302,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,7848.0,1,6,827000.0,49 E. 82 STRET  Manhattan,1494,24,108,KSA ARCHITECTURE PC,40.77827835083008,-73.96013641357422
Manhattan,1046757,6/25/2022,8/16/2021,10306427401AL03,AL,Issued,103064274,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,8221.0,1,5,500000.0,67 EAST   82 STREET  Manhattan,1494,30,108,SI DESIGN,40.77806854248047,-73.95963287353516
Manhattan,1046783,7/14/2022,11/17/2021,12304360601AL01,AL,Issued,123043606,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,41135.0,31,8,1.3930976E7,1109 MADISON AVENUE  Manhattan,1495,21,108,FRADKIN MCALPIN ARCHITECTS,40.77901077270508,-73.95989990234375
Manhattan,1046812,11/17/2022,11/17/2021,12119079001AL08,AL,Issued,121190790,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,6,3302300.0,7 EAST 84TH STREET  Manhattan,1496,8,108,FERGUSON & SHAMAMIAN ARCHITECTS,40.78009033203125,-73.96048736572266
Manhattan,1046966,6/1/2023,5/25/2022,12353965201AL06,AL,Issued,123539652,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,15751.0,1,7,2200000.0,1083 5 AVENUE  Manhattan,1501,4,108,ZIVKOVIC CONNOLLY ARCHITECTS,40.78361129760742,-73.95850372314453
Manhattan,1047043,7/14/2022,1/18/2022,12388024701AL05,AL,Issued,123880247,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,7500.0,1,5,1160000.0,10 EAST 92ND STREET  Manhattan,1503,66,108,CICOGNANI KALLA ARCHITECT PLLC,40.78487014770508,-73.95709228515625
Manhattan,1047067,2/9/2023,2/9/2022,12384739201AL04,AL,Issued,123847392,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,66801.0,21,11,7868195.0,1295 MADISON AVENUE  Manhattan,1504,20,108,FORM4 DESIGN STUDIO PLLC,40.784759521484375,-73.95567321777344
Manhattan,1047131,10/22/2022,11/5/2021,12270725901AL08,AL,Issued,122707259,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,5,720000.0,16 EAST 94TH STREET  Manhattan,1505,63,108,ARCHETYPE LLC,40.78601837158203,-73.95591735839844
Manhattan,1047461,10/1/2022,9/28/2021,12120518701NB04,NB,Issued,121205187,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,145027.0,32,19,0.0,109 EAST 79TH STREET  Manhattan,1508,4,108,SLCE ARCHITECTS  LLP,40.77565002441406,-73.95982360839844
Manhattan,1047484,5/16/2023,5/13/2022,12339216801AL14,AL,Issued,123392168,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,8637.0,0,5,500000.0,168 EAST 80 ST  Manhattan,1508,45,108,FISCHER+MAKOOI ARCHITECTS PLLC,40.77511978149414,-73.95777130126953
Manhattan,1047551,8/14/2022,8/19/2021,12133314601AL11,AL,Issued,121333146,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,5,984000.0,109 EAST 81ST STREET  Manhattan,1510,7,108,MATTHEW VIEDERMAN ARCHITECT  P.C,40.77682876586914,-73.95865631103516
Manhattan,1047572,4/13/2023,4/13/2022,12133142401NB15,NB,Issued,121331424,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,26050.0,9,10,0.0,1444 3RD AVENUE  Manhattan,1510,40,108,ODA-ARCHITECURE  P.C.,40.77627182006836,-73.95626068115234
Manhattan,1047944,5/26/2023,5/26/2022,12120886101NB01,NB,Issued,121208861,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,77083.0,31,20,0.0,126 EAST 86TH STREET  Manhattan,1514,59,108,ZPROEKT,40.7794303894043,-73.95616912841797
Manhattan,1048478,4/7/2023,3/28/2022,12004674301AL08,AL,Issued,120046743,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,5,392500.0,1211 PARK AVENUE  Manhattan,1523,171,108,ZASKORSKI & NOTARO ARCHITECTS,40.785499572753906,-73.9529037475586
MANHATTAN,1048663,10/1/2022,4/12/2022,M00547165-S7-FO-EA,,Permit Issued,M00547165-S7,New Building,,,Permit Entire,170117.0,106,23,1000.0,250 EAST   83 STREET  MANHATTAN,1528,28,108,CAULDWELL WINGATE CO LLC,40.77585983276367,-73.95362091064453
Manhattan,1048679,4/1/2023,3/31/2022,12120535601NB05,NB,Issued,121205356,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,268351.0,86,35,0.0,200 EAST 83 STREET  Manhattan,1528,45,108,SLCE ARCHITECTS  LLP,40.77666091918945,-73.9552001953125
Manhattan,1049249,3/18/2023,3/18/2022,12325327301NB05,NB,Issued,123253273,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,26763.0,14,15,0.0,323 EAST 79TH STREET  Manhattan,1542,13,108,WOODS BAGOT,40.77309036254883,-73.9537124633789
Manhattan,1049881,8/8/2022,2/7/2022,12354526201NB04,NB,Issued,123545262,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,30677.0,21,8,0.0,333 E82 ST  Manhattan,1545,15,108,ZPROEKT,40.77492904663086,-73.9521713256836
MANHATTAN,1049907,3/31/2023,6/15/2022,M00574359-S1-FO,,Permit Issued,M00574359-S1,New Building,,,Permit Entire,112602.0,70,22,1000.0,1598 2 AVENUE  MANHATTAN,1545,49,108,OLIVIERO CONSTRUCTION CO,40.77571105957031,-73.95297241210938
Manhattan,1049962,10/18/2022,4/4/2022,12095253001AL07,AL,Issued,120952530,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,5,6,600000.0,327 EAST 84TH STREET  Manhattan,1547,13,108,THEODORE BODNAR ARCHITECT,40.776248931884766,-73.95136260986328
Manhattan,1050016,1/1/2023,2/3/2022,12120489201NB03,NB,Issued,121204892,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,146910.0,68,20,0.0,310 EAST 86TH STREET  Manhattan,1548,146,108,ODA ARCHITECTURE,40.77742004394531,-73.95140838623047
MANHATTAN,1050022,10/1/2022,6/2/2022,M00625489-S2-SE,,Permit Issued,M00625489-S2,New Building,,,Permit Entire,471930.0,459,22,1000.0,1647 1 AVENUE  MANHATTAN,1548,23,108,LENDLEASE(US)CONSTRUCTION,40.776729583740234,-73.95005798339844
Manhattan,1050055,10/1/2022,4/8/2022,12118838401AL12,AL,Issued,121188384,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,18737.0,0,4,1.0010308E7,350 EAST 88TH STREET  Manhattan,1550,31,108,CHRISTOFF: FINIO ARCHITECTURE,40.77825927734375,-73.94920349121094
MANHATTAN,1050357,10/1/2022,3/24/2022,M00623712-S8-FN,,Permit Issued,M00623712-S8,New Building,,,Permit Entire,322838.0,0,31,1000.0,1522 1 AVENUE  MANHATTAN,1559,50,108,LENDLEASE(US)CONSTRUCTION,40.772369384765625,-73.95230865478516
Manhattan,1050759,7/27/2022,8/16/2021,12296132101NB06,NB,Issued,122961321,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,44836.0,0,6,0.0,428 EAST 92 STREET  Manhattan,1571,35,108,BUTZ WILBERN LTD,40.77996063232422,-73.94544219970703
Manhattan,1051364,1/6/2023,3/23/2022,12380518701AL06,AL,Issued,123805187,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,4530.0,1,4,1006500.0,524 EAST 89TH STREET  Manhattan,1585,140,108,KIT MIDDLETON ARCHITECT P.C.,40.77717971801758,-73.94476318359375
Manhattan,1051619,4/1/2023,3/21/2022,12224088701NB11,NB,Issued,122240887,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,55636.0,59,11,0.0,94 EAST 111 STREET  Manhattan,1616,38,111,KARL FISCHER ARCHITECT,40.79597091674805,-73.94603729248047
Manhattan,1051831,3/29/2023,4/6/2022,12118970201AL09,AL,Issued,121189702,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4843.0,1,5,550675.0,101 EAST 101 STREET  Manhattan,1629,1,111,SOTIR ASSOCIATES INC,40.789791107177734,-73.94986724853516
MANHATTAN,1051928,7/19/2022,2/3/2022,M00518422-S7-FN,,Permit Issued,M00518422-S7,Alteration CO,Yes,Yes,Permit Entire,3938.0,2,2,3000.0,1880 3 AVENUE  MANHATTAN,1631,39,111,STRUCTURELINE INC,40.790218353271484,-73.94602966308594
Manhattan,1052223,9/1/2022,8/24/2021,12301960601AL05,AL,Issued,123019606,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,17170.0,57,7,1950000.0,128 EAST 112 STREET  Manhattan,1639,62,111,PM ARCHITECTURE PC,40.79615020751953,-73.94426727294922
MANHATTAN,1052455,8/8/2022,5/27/2022,M00688136-S7-FO,,Permit Issued,M00688136-S7,New Building,,,Permit Entire,129053.0,91,15,1000.0,2005 THIRD AVENUE  MANHATTAN,1660,1,111,RYBAK DEVELOPMENT AND CON,40.79412078857422,-73.9423828125
Manhattan,1052673,11/14/2022,6/17/2022,12120559701NB05,NB,Reissued,121205597,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,144733.0,164,12,0.0,300 EAST 103 STREET  Manhattan,1674,49,111,GF55 PARTNERS  LLP,40.78845977783203,-73.94361114501953
Manhattan,1052923,12/20/2022,12/22/2021,12120820001AL04,AL,Issued,121208200,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,7127.0,9,6,705795.0,324 EAST 116 STREET  Manhattan,1687,40,111,LND ARCHITECT,40.79629135131836,-73.93682861328125
Manhattan,1053178,12/20/2022,12/22/2021,12120713001AL04,AL,Issued,121207130,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,7931.0,10,6,915425.0,81 WEST 118TH ST  Manhattan,1717,6,110,S&S ARCHITECTURAL DESIGN LLC,40.80326843261719,-73.94799041748047
Manhattan,1053393,1/16/2023,1/24/2022,12120387501AL04,AL,Issued,121203875,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5355.0,2,4,634268.0,15 WEST 122ND STREET  Manhattan,1721,8,110,OPERA STUDIO ARCHITECTURE,40.80570983886719,-73.94599914550781
MANHATTAN,1053500,7/16/2022,6/7/2022,M00671589-S8-FO,,Permit Issued,M00671589-S8,New Building,,,Permit Issued,143560.0,162,21,1.0,35 WEST  125 STREET  MANHATTAN,1723,17,110,ACCRETE CONSTRUCTION GROU,40.80733108520508,-73.9437026977539
Manhattan,1053629,9/11/2022,12/6/2021,12382188201AL02,AL,Issued,123821882,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4555.0,2,6,452025.0,17 WEST 127TH STREET  Manhattan,1725,28,110,BEL AIR DESIGN GROUP  INC.,40.80826950073242,-73.94204711914062
Manhattan,1054766,7/1/2022,7/22/2021,12341591901AL03,AL,Issued,123415919,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,6945.0,5,6,615600.0,320 EAST 120 STREET  Manhattan,1796,44,111,PINNACLE ENGINEERING  P.C.,40.7989501953125,-73.93505096435547
Manhattan,1056489,7/1/2022,6/29/2021,12304712101AL06,AL,Issued,123047121,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,5,1020000.0,236 WEST 101ST STREET  Manhattan,1872,57,107,JAMES WAGMAN ARCHITECT,40.79793930053711,-73.97028350830078
Manhattan,1057042,9/20/2022,10/5/2021,12300368601AL05,AL,Issued,123003686,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5920.0,17,4,645400.0,538 WEST 114 STREET  Manhattan,1885,52,109,JOHN SCHIMENTI PC,40.8060302734375,-73.96383666992188
Manhattan,1057170,2/7/2023,5/13/2022,12366710201AL03,AL,Issued,123667102,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5220.0,1,6,517600.0,311 WEST 100TH ST  Manhattan,1889,113,107,CHARALAMPIDIS ARCHITECT,40.798309326171875,-73.97191619873047
Manhattan,1057190,11/17/2022,1/31/2022,12178935001AL07,AL,Issued,121789350,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,9,5,148125.0,319 WEST 103RD STREET  Manhattan,1890,46,107,AGENICE GROUP LLC,40.800289154052734,-73.97077178955078
MANHATTAN,1057651,7/29/2022,12/30/2021,M00493685-I1-GC,,Permit Issued,M00493685-I1,Alteration CO,Yes,,Permit Entire,5925.0,2,4,592900.0,146 WEST  121 STREET  MANHATTAN,1905,54,110,TOMCHRIS CONTRACTING CORP,40.80580139160156,-73.9493408203125
Manhattan,1057819,6/1/2023,6/1/2022,12118785701NB03,NB,Issued,121187857,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,84267.0,0,6,0.0,144 WEST 125 STREET  Manhattan,1909,9,110,COOPER ROBERTSON,40.808250427246094,-73.94772338867188
Manhattan,1057978,7/25/2022,2/17/2022,10471319701AL14,AL,Issued,104713197,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5727.0,6,6,133100.0,145 WEST  129 STREET  Manhattan,1914,14,110,SRA ARCHITECTURE & ENGINEERING,40.811180114746094,-73.94509887695312
Manhattan,1058625,9/21/2022,6/6/2022,12311264801NB01,NB,Issued,123112648,NB,,,PERMIT ISSUED - PARTIAL JOB,12006.0,12,6,0.0,217 WEST 123 STREET  Manhattan,1929,23,110,BRICOLAGE DESIGNS,40.8082389831543,-73.9500503540039
Manhattan,1058657,9/30/2022,4/15/2022,12118744701NB17,NB,Issued,121187447,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,375187.0,191,26,0.0,233 WEST 125TH STREET  Manhattan,1931,17,110,AUFGANG ARCHITECTS  LLC,40.809959411621094,-73.9493637084961
MANHATTAN,1058658,12/4/2022,5/24/2022,M00637413-S8-FN,,Permit Issued,M00637413-S8,New Building,,,Permit Entire,42295.0,37,12,2000.0,219 WEST  125 STREET  MANHATTAN,1931,19,110,BBM CONSTRUCTION CORP,40.80970001220703,-73.9493408203125
MANHATTAN,1058662,8/31/2022,4/8/2022,M00666173-S8-FN,,Permit Issued,M00666173-S8,New Building,,,Permit Entire,80927.0,82,12,2000.0,260 WEST  126 STREET  MANHATTAN,1931,56,110,HEARTFELT TOWNHOUSE BUILD,40.81037139892578,-73.95015716552734
MANHATTAN,1058687,1/10/2023,6/1/2022,M00686955-S1-FO-EA,,Permit Issued,M00686955-S1,New Building,,,Permit Entire,58075.0,52,8,100.0,282 WEST  132 STREET  MANHATTAN,1937,1,110,NY DEVELOPERS & MANAGEMEN,40.81414031982422,-73.94786071777344
MANHATTAN,1058723,10/27/2022,3/31/2022,M00530137-I1-GC,,Permit Issued,M00530137-I1,Alteration CO,Yes,,Permit Entire,948.0,2,4,154350.0,234 WEST  132 STREET  MANHATTAN,1937,46,110,PLINIO DESIGN CORP,40.8137092590332,-73.94645690917969
Manhattan,1058755,9/2/2022,12/29/2021,10460900501AL05,AL,Issued,104609005,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,7174.0,4,6,200000.0,242 WEST  132 STREET  Manhattan,1937,148,110,DeFONSECA ARCHITECTS,40.81378936767578,-73.94666290283203
Manhattan,1059382,11/10/2022,11/10/2021,12120427701NB01,NB,Issued,121204277,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,11383.0,30,11,0.0,2371 8TH AVENUE  Manhattan,1954,31,110,PM ARCHITECTURE PC,40.81180953979492,-73.95034790039062
Manhattan,1059488,7/14/2022,12/6/2021,12196043101AL06,AL,Issued,121960431,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,4,1000000.0,46 EDGECOMBE AVE  Manhattan,1960,63,110,KEU ARCHITECTURAL STUDIO,40.818180084228516,-73.94679260253906
Manhattan,1059635,10/28/2022,4/13/2022,12252948801NB07,NB,Issued,122529488,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8854.0,9,6,0.0,1471 AMSTERDAM AVENUE  Manhattan,1970,64,109,URBAN ARCHITECTURAL DESIGN  P.C.,40.81721115112305,-73.95311737060547
Manhattan,1059722,12/15/2022,12/7/2021,12216606601NB04,NB,Issued,122166066,NB,,,PERMIT ISSUED - PARTIAL JOB,75376.0,51,7,0.0,1440 AMSTERDAM AVENUE  Manhattan,1984,28,109,MADGI,40.81669998168945,-73.95430755615234
Manhattan,1060308,8/11/2022,10/5/2021,12301527201AL03,AL,Issued,123015272,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,2,4,50000.0,234 WEST 139TH STREET  Manhattan,2024,49,110,ARCHETYPE LLC,40.81827926635742,-73.94345092773438
Manhattan,1060461,8/14/2022,6/16/2022,12120404401NB01,NB,Issued,121204044,NB,,,PERMIT ISSUED - PARTIAL JOB,82268.0,72,8,0.0,210 WEST 145TH STREET  Manhattan,2030,38,110,AUFGANG ARCHITECTS,40.82170104980469,-73.93998718261719
Manhattan,1060495,10/24/2022,11/18/2021,12387236301NB04,NB,Issued,123872363,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,16731.0,14,6,0.0,2750 FREDERICK DOUGLASS BOULEVARD  Manhattan,2032,1,110,NDKAZALAS ARCHITECTURE PC,40.82347106933594,-73.9410629272461
Manhattan,1060632,8/28/2022,11/30/2021,12120482901NB04,NB,Issued,121204829,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,29395.0,29,7,0.0,101 MACOMBS PLACE  Manhattan,2040,23,110,FISCHER+MAKOOI ARCHITECTS  PLLC,40.82789993286133,-73.93569946289062
Manhattan,1060663,7/28/2022,5/12/2022,12287389001AL01,AL,Issued,122873890,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6199.0,2,5,629500.0,311 WEST 138 STREET  Manhattan,2041,42,110,ERROL MCINTOSH  R.A.,40.818878173828125,-73.94564056396484
Manhattan,1061007,9/10/2022,12/9/2021,12120662101NB02,NB,Issued,121206621,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,29307.0,0,5,0.0,655 ST. NICHOLAS AVENUE  Manhattan,2050,149,109,PERKINS EASTMAN,40.82268142700195,-73.9458236694336
Manhattan,1061251,3/25/2023,3/25/2022,14095622201AL02,AL,Issued,140956222,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,16495.0,14,5,2363500.0,463 WEST 142ND STREET  Manhattan,2058,37,109,ALEXANDER COMPAGNO ARCHITECTURE,40.82316970825195,-73.94806671142578
Manhattan,1061285,10/7/2022,12/6/2021,12351249401AL01,AL,Issued,123512494,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,6068.0,10,5,300000.0,334 CONVENT AVENUE  Manhattan,2059,17,109,GERALD J. CALIENDO ARCHITECTS,40.82392883300781,-73.94709777832031
Manhattan,1061470,1/25/2023,1/21/2022,12339788601AL06,AL,Issued,123397886,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4276.0,1,4,240000.0,465 WEST 147TH STREET  Manhattan,2062,106,109,CHEUNG SHOWMAN ARCHITECTS PLLC,40.82645034790039,-73.9458999633789
Manhattan,1061567,6/29/2022,8/25/2021,12262068101NB03,NB,Issued,122620681,NB,,,PERMIT ISSUED - PARTIAL JOB,4859.0,2,4,0.0,449 CONVENT AVENUE  Manhattan,2064,149,109,PM ARCHITECTURE PC,40.82741928100586,-73.94387817382812
Manhattan,1061574,8/24/2022,1/20/2022,12368390501AL04,AL,Issued,123683905,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,19740.0,26,7,700000.0,457 WEST 150TH STREET  Manhattan,2065,12,109,DAVID JIMENEZ RA,40.828121185302734,-73.94405364990234
MANHATTAN,1061607,8/24/2022,6/3/2022,M00651526-S2-GC-CX,,Permit Issued,M00651526-S2,New Building,,,Permit Entire,51994.0,47,5,1000.0,1861 AMSTERDAM AVENUE  MANHATTAN,2067,1,109,AMSTERDAM HARLEM CONSTRUC,40.82965850830078,-73.9439697265625
MANHATTAN,1061643,8/24/2022,6/9/2022,M00649645-S1-FO,,Permit Issued,M00649645-S1,New Building,,,Permit Issued,7729.0,7,5,1000.0,1871 AMSTERDAM AVENUE  MANHATTAN,2067,64,109,AMSTERDAM HARLEM CONSTRUC,40.82984924316406,-73.94383239746094
Manhattan,1061865,1/21/2023,1/21/2022,12118795501NB04,NB,Issued,121187955,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,17052.0,0,5,0.0,512 WEST 143RD STREET  Manhattan,2074,47,109,URBAN ARCHITECTURAL INITIATIVES,40.82429885864258,-73.94999694824219
Manhattan,1062517,9/22/2022,12/21/2021,12338636201AL05,AL,Issued,123386362,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3615.0,2,4,450000.0,953 SAINT NICHOLAS AVE  Manhattan,2108,64,112,43 HUNDRED ARCHITECTURE & INTERI,40.833011627197266,-73.94097137451172
Manhattan,1062715,4/4/2023,3/18/2022,12120547201AL11,AL,Issued,121205472,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,12188.0,14,6,1825059.0,1950 AMSTERDAM AVENUE  Manhattan,2115,36,112,PAUL CHRISTAKOS ARCHITECTURE,40.83277893066406,-73.94249725341797
MANHATTAN,1063266,8/24/2022,6/8/2022,M00628781-S2-FO,,Permit Issued,M00628781-S2,New Building,,,Permit Issued,144889.0,120,17,1000.0,636 WEST  158 STREET  MANHATTAN,2134,154,112,AMSTERDAM HARLEM CONSTRUC,40.83552932739258,-73.94702911376953
Manhattan,1063349,10/12/2022,1/21/2022,12205296401AL03,AL,Issued,122052964,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,2,950000.0,3821 BROADWAY  Manhattan,2137,1,112,MJF ARCHITECTURE PC,40.835819244384766,-73.94413757324219
Manhattan,1064003,3/8/2023,1/31/2022,12388519901AL02,AL,Issued,123885199,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,4521.0,7,3,457200.0,605 W 187TH STREET  Manhattan,2168,26,112,COLOMBO ARCHITECTURAL STUDIO PC,40.853511810302734,-73.93141174316406
