Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
BROOKLYN,3384086,3/12/2024,4/10/2023,B00602277-S2-PL,Plumbing,Permit Issued,B00602277-S2,New Building,,,Permit Entire,360,0,1,2000,"8638 GAR 20 AVENUE, BROOKLYN",6374,64,311,FLYTIGER P & H LTD,40.60417,-73.9991
BROOKLYN,3384086,11/14/2024,11/14/2023,B00602277-I1-GC,General Construction,Permit Issued,B00602277-I1,New Building,,,Permit Entire,360,0,1,20000,"8638 GAR 20 AVENUE, BROOKLYN",6374,64,311,MIN FA CONSTRUCTION CORP,40.60417,-73.9991
BROOKLYN,3384882,2/7/2024,2/7/2023,B07998097-I1-GC,General Construction,Permit Issued,B07998097-I1,New Building,,,Permit Entire,390,0,1,4500,"1196 GAR EAST   12 STREET, BROOKLYN",6722,45,314,L&T CONSULTANTS LLC,40.6202,-73.96358
Brooklyn,3387637,5/23/2024,12/11/2023,32157076901NB03,NB,Issued,321570769,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,92086,81,6,0,"150 NOLL STREET, Brooklyn",3154,26,304,RISE ARCHITECTURE,40.70283,-73.93065
Brooklyn,3387637,5/23/2024,12/11/2023,32157076901NB03,NB,Issued,321570769,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,92086,81,6,0,"150 NOLL STREET, Brooklyn",3154,26,304,RSLN ARCHITECTURE PLLC,40.70283,-73.93065
BROOKLYN,3387662,3/28/2024,8/30/2023,B00641302-S1-PL,Plumbing,Permit Issued,B00641302-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4055,1,3,160000,"616 AVENUE N, BROOKLYN",6588,7,312,H BRONNER & SON PLBG & HT,40.61447,-73.96774
BROOKLYN,3387662,4/10/2024,4/20/2023,B00641302-I1-GC,General Construction,Permit Issued,B00641302-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4055,1,3,394200,"616 AVENUE N, BROOKLYN",6588,7,312,HABONEH CONSTRUCTION INC,40.61447,-73.96774
BROOKLYN,3387662,4/10/2024,1/11/2024,B00641302-S2-MS,Mechanical Systems,Permit Issued,B00641302-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4055,1,3,157680,"616 AVENUE N, BROOKLYN",6588,7,312,HABONEH CONSTRUCTION INC,40.61447,-73.96774
Brooklyn,3389622,6/5/2024,11/9/2023,30220685001NB14,NB,Issued,302206850,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,12000,,2,0,"4207 CHURCH AVENUE, Brooklyn",4879,39,317,"CITY CONSULTANT ENGINEERING, PLL",40.65165,-73.93782
Brooklyn,3389622,6/5/2024,11/9/2023,30220685001NB14,NB,Issued,302206850,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,12000,,2,0,"4207 CHURCH AVENUE, Brooklyn",4879,39,317,"DUKE + GHATTAS ASSOCIATES, LLC",40.65165,-73.93782
Brooklyn,3389622,6/5/2024,11/9/2023,30220685001NB14,NB,Issued,302206850,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,12000,,2,0,"4207 CHURCH AVENUE, Brooklyn",4879,39,317,Geezeman Consultants,40.65165,-73.93782
BROOKLYN,3389855,5/9/2024,11/17/2023,B00583456-I1-GC-CX,"Mechanical Systems,General Construction",Permit Issued,B00583456-I1,Alteration CO,Yes,Yes,Permit Entire,4818,2,5,449894,"306 LINCOLN PLACE, BROOKLYN",1179,16,308,BLACK HAMMER CONSTRUCTION,40.6733,-73.96604
Brooklyn,3391486,11/21/2024,11/21/2023,32159915001NB07,NB,Reissued,321599150,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,75691,25,7,0,"1366 EAST NEW YORK AVE, Brooklyn",3493,9,316,MAGNUSSON ARCHITECTURE AND PLANN,40.66943,-73.91683
BROOKLYN,3391946,2/22/2024,8/14/2023,B08005055-I1-GC,General Construction,Permit Issued,B08005055-I1,Alteration CO,,Yes,Permit Entire,1894,1,3,158447,"3113 CLARENDON ROAD, BROOKLYN",4931,36,317,JONES DEVELOPMENT CO LLC,40.64358,-73.94731
BROOKLYN,3391946,2/22/2024,8/16/2023,B08005055-S1-FN,Construction Fence,Permit Issued,B08005055-S1,Alteration CO,,Yes,Permit Entire,1894,1,3,800,"3113 CLARENDON ROAD, BROOKLYN",4931,36,317,JONES DEVELOPMENT CO LLC,40.64358,-73.94731
BROOKLYN,3391946,2/23/2024,3/10/2023,B08005055-S1-FN,Construction Fence,Stop Work - Contractor Withdrawn,B08005055-S1,Alteration CO,,Yes,Permit Entire,1894,1,3,800,"3113 CLARENDON ROAD, BROOKLYN",4931,36,317,FORECAST DESIGN CONST INC,40.64358,-73.94731
BROOKLYN,3392437,2/7/2024,1/19/2024,B00814874-I1-GC,General Construction,Permit Issued,B00814874-I1,Alteration CO,Yes,,Permit Entire,21915,0,2,5000,"64 NORTH    9 STREET, BROOKLYN",2309,15,301,"RUSSCO ,INC",40.72069,-73.96008
Brooklyn,3392888,9/18/2024,12/20/2023,30062245901NB22,NB,Issued,300622459,NB,,,PERMIT ISSUED - PARTIAL JOB,11900,,7,0,"13 HARRISON AVENUE, Brooklyn",2208,2,301,KARL FISHER ARCHITECT,40.70642,-73.95374
Brooklyn,3393047,2/8/2024,3/22/2023,30193714401NB22,NB,Issued,301937144,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,32879,,4,0,"133 33 STREET, Brooklyn",680,59,307,"ANTHONY T. TAKOS, ARCHITECT",40.65683,-74.00359
BROOKLYN,3393244,3/2/2024,3/2/2023,B00719336-S4-SE,Support of Excavation,Permit Issued,B00719336-S4,New Building,,,Permit Entire,31588,19,6,1000,"458 ST MARKS AVENUE, BROOKLYN",1155,48,308,ROYAL HOME IMPROVEMENTS I,40.67649,-73.95985
BROOKLYN,3393244,3/6/2024,3/6/2023,B00719336-S2-FO,Foundation,Permit Issued,B00719336-S2,New Building,,,Permit Entire,31588,19,6,1000,"458 ST MARKS AVENUE, BROOKLYN",1155,48,308,ROYAL HOME IMPROVEMENTS I,40.67649,-73.95985
BROOKLYN,3393244,5/4/2024,5/4/2023,B00719336-S3-ST,Structural,Permit Issued,B00719336-S3,New Building,,,Permit Entire,31588,19,6,1000,"458 ST MARKS AVENUE, BROOKLYN",1155,48,308,ROYAL HOME IMPROVEMENTS I,40.67649,-73.95985
BROOKLYN,3393244,7/1/2024,8/23/2023,B00719336-I1-GC,General Construction,Permit Issued,B00719336-I1,New Building,,,Permit Entire,31588,19,6,1,"458 ST MARKS AVENUE, BROOKLYN",1155,48,308,ROYAL HOME IMPROVEMENTS I,40.67649,-73.95985
BROOKLYN,3393244,7/1/2024,12/19/2023,B00719336-S9-FN,Construction Fence,Permit Issued,B00719336-S9,New Building,,,Permit Entire,31588,19,6,1000,"458 ST MARKS AVENUE, BROOKLYN",1155,48,308,ROYAL HOME IMPROVEMENTS I,40.67649,-73.95985
BROOKLYN,3393244,7/20/2024,8/14/2023,B00719336-S6-PL,Plumbing,Permit Issued,B00719336-S6,New Building,,,Permit Entire,31588,19,6,1000,"458 ST MARKS AVENUE, BROOKLYN",1155,48,308,PRIME PIPING & HEATING IN,40.67649,-73.95985
BROOKLYN,3393264,4/4/2024,4/18/2023,B00654419-S6-PL,Plumbing,Permit Issued,B00654419-S6,Alteration CO,Yes,,Permit Entire,60919.09,0,3,15000,"570 CROWN STREET, BROOKLYN",1417,7,309,P.H. WORKS INC,40.66534,-73.93948
BROOKLYN,3393264,4/28/2024,8/18/2023,B00654419-Z2-EW-SP,Sprinklers,Permit Issued,B00654419-Z2,Alteration CO,Yes,,Permit Entire,60919.09,0,3,10000,"570 CROWN STREET, BROOKLYN",1417,7,309,F.S. WORKS INC,40.66534,-73.93948
BROOKLYN,3393264,9/13/2024,9/13/2023,B00654419-S2-MS,Mechanical Systems,Permit Issued,B00654419-S2,Alteration CO,Yes,,Permit Entire,60919.09,0,3,25000,"570 CROWN STREET, BROOKLYN",1417,7,309,NEW YORK MAJOR CONSTRUCTI,40.66534,-73.93948
BROOKLYN,3393264,11/7/2024,12/27/2023,B00654419-I1-GC,General Construction,Permit Issued,B00654419-I1,Alteration CO,Yes,,Permit Entire,60919.09,0,3,1000000,"570 CROWN STREET, BROOKLYN",1417,7,309,NEW YORK MAJOR CONSTRUCTI,40.66534,-73.93948
BROOKLYN,3393264,11/7/2024,12/28/2023,B00654419-S3-ST,Structural,Permit Issued,B00654419-S3,Alteration CO,Yes,,Permit Entire,60919.09,0,3,25000,"570 CROWN STREET, BROOKLYN",1417,7,309,NEW YORK MAJOR CONSTRUCTI,40.66534,-73.93948
BROOKLYN,3393764,3/22/2024,8/11/2023,B00717936-S1-FO,Foundation,Permit Issued,B00717936-S1,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,6200.9,8,4,45000,"339 HERKIMER STREET, BROOKLYN",1863,53,303,ISLAND INTERIORS DESIGN,40.67946,-73.94207
Brooklyn,3394472,8/7/2024,8/8/2023,32170509901NB03,NB,Issued,321705099,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3100,2,3,0,"512 NEW LOTS AVENUE, Brooklyn",4303,9,305,"DC ARCHITECT, PLLC",40.66336,-73.88913
Brooklyn,3394472,8/7/2024,8/8/2023,32170509901NB03,NB,Issued,321705099,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3100,2,3,0,"512 NEW LOTS AVENUE, Brooklyn",4303,9,305,EDWARD C HICKS ARCHITECTS,40.66336,-73.88913
Brooklyn,3394472,8/7/2024,8/8/2023,32170509901NB03,NB,Issued,321705099,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3100,2,3,0,"512 NEW LOTS AVENUE, Brooklyn",4303,9,305,RLD3 ENGINEERING PLLC,40.66336,-73.88913
Brooklyn,3394474,8/7/2024,8/8/2023,32170508001NB03,NB,Issued,321705080,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3100,2,3,0,"510 NEW LOTS AVENUE, Brooklyn",4303,108,305,"DC ARCHITECT, PLLC",40.66334,-73.88917
Brooklyn,3394474,8/7/2024,8/8/2023,32170508001NB03,NB,Issued,321705080,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3100,2,3,0,"510 NEW LOTS AVENUE, Brooklyn",4303,108,305,RLD3 ENGINEERING PLLC,40.66334,-73.88917
Brooklyn,3394487,1/26/2024,8/17/2023,30138586401NB08,NB,Issued,301385864,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6341,1,2,0,"1012 79 STREET, Brooklyn",5984,12,310,HPL ENGINEERING P.C,40.62157,-74.01614
Brooklyn,3394487,1/26/2024,8/17/2023,30138586401NB08,NB,Issued,301385864,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6341,1,2,0,"1012 79 STREET, Brooklyn",5984,12,310,"New York Design Architects, LLP",40.62157,-74.01614
Brooklyn,3394487,1/26/2024,8/17/2023,30138586401NB08,NB,Issued,301385864,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6341,1,2,0,"1012 79 STREET, Brooklyn",5984,12,310,YANG ENGINEERING L.L.C,40.62157,-74.01614
Brooklyn,3394593,12/8/2024,1/5/2024,30101288301NB17,NB,Issued,301012883,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6995,2,3,0,"711 CONEY ISLAND AVENUE, Brooklyn",5141,132,314,"GEEZEMAN COMPANY, INC.",40.64021,-73.9687
Brooklyn,3394593,12/8/2024,1/5/2024,30101288301NB17,NB,Issued,301012883,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6995,2,3,0,"711 CONEY ISLAND AVENUE, Brooklyn",5141,132,314,RAYMOND HO ARCHITECT PLLC,40.64021,-73.9687
Brooklyn,3394657,8/3/2024,8/4/2023,32138609501NB03,NB,Issued,321386095,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,26975,27,5,0,"388 VERNON AVENUE, Brooklyn",1589,35,303,"ISSAC & STERN ARCHITECTS, PC",40.69597,-73.93542
Brooklyn,3394657,9/11/2024,9/12/2023,32138609501NB04,NB,Issued,321386095,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,26975,27,5,0,"388 VERNON AVENUE, Brooklyn",1589,35,303,"ISSAC & STERN ARCHITECTS, PC",40.69597,-73.93542
BROOKLYN,3395377,3/18/2024,4/5/2023,B00604543-Z2-PL,Plumbing,Permit Issued,B00604543-Z2,New Building,,,Permit Entire,467853,381,41,1000,"16 DUPONT STREET, BROOKLYN",2494,6,301,"DONATO, INC",40.7352,-73.95972
BROOKLYN,3395377,5/1/2024,11/1/2023,B00604543-Z2-PL,Plumbing,Permit Issued,B00604543-Z2,New Building,,,Permit Entire,467853,381,41,1000,"16 DUPONT STREET, BROOKLYN",2494,6,301,J. CAIAZZO PLBG & HTG COR,40.7352,-73.95972
BROOKLYN,3395377,5/1/2024,11/2/2023,B00604543-S6-EW-SP,Sprinklers,Permit Issued,B00604543-S6,New Building,,,Permit Entire,467100,381,41,1000,"16 DUPONT STREET, BROOKLYN",2494,6,301,J. CAIAZZO PLBG & HTG COR,40.7352,-73.95972
BROOKLYN,3395377,5/1/2024,11/3/2023,B00604543-S6-EW-SD,Standpipe,Permit Issued,B00604543-S6,New Building,,,Permit Entire,467100,381,41,1000,"16 DUPONT STREET, BROOKLYN",2494,6,301,J. CAIAZZO PLBG & HTG COR,40.7352,-73.95972
BROOKLYN,3395377,5/1/2024,11/3/2023,B00604543-S7-EW-SD,Standpipe,Permit Issued,B00604543-S7,New Building,,,Permit Entire,467100,381,41,1000,"16 DUPONT STREET, BROOKLYN",2494,6,301,J. CAIAZZO PLBG & HTG COR,40.7352,-73.95972
BROOKLYN,3395377,5/1/2024,11/21/2023,B00604543-S6-EW-SD,Standpipe,Permit Issued,B00604543-S6,New Building,,,Permit Entire,467100,381,41,1000,"16 DUPONT STREET, BROOKLYN",2494,6,301,"NULINE MCHNCL SRVCS, LLC",40.7352,-73.95972
BROOKLYN,3395377,5/1/2024,11/21/2023,B00604543-S6-EW-SP,Sprinklers,Permit Issued,B00604543-S6,New Building,,,Permit Entire,467100,381,41,1000,"16 DUPONT STREET, BROOKLYN",2494,6,301,"NULINE MCHNCL SRVCS, LLC",40.7352,-73.95972
BROOKLYN,3395377,5/1/2024,11/22/2023,B00604543-S7-EW-SD,Standpipe,Permit Issued,B00604543-S7,New Building,,,Permit Entire,467100,381,41,1000,"16 DUPONT STREET, BROOKLYN",2494,6,301,"NULINE MCHNCL SRVCS, LLC",40.7352,-73.95972
BROOKLYN,3395377,5/15/2024,12/22/2023,B00604543-Z2-PL,Plumbing,Permit Issued,B00604543-Z2,New Building,,,Permit Entire,467853,381,41,1000,"16 DUPONT STREET, BROOKLYN",2494,6,301,DONATO PLUMBING GROUP INC,40.7352,-73.95972
BROOKLYN,3395377,8/15/2024,8/15/2023,B00604543-S3-SE,Support of Excavation,Permit Issued,B00604543-S3,New Building,,,Permit Entire,467100,381,41,1000,"16 DUPONT STREET, BROOKLYN",2494,6,301,MONADNOCK GEN'L CONT INC,40.7352,-73.95972
BROOKLYN,3395377,8/15/2024,8/15/2023,B00604543-S9-FN,Construction Fence,Permit Issued,B00604543-S9,New Building,,,Permit Entire,467100,381,41,1000,"16 DUPONT STREET, BROOKLYN",2494,6,301,MONADNOCK GEN'L CONT INC,40.7352,-73.95972
BROOKLYN,3395377,8/16/2024,8/16/2023,B00604543-S2-ST,Structural,Permit Issued,B00604543-S2,New Building,,,Permit Entire,467100,381,41,1000,"16 DUPONT STREET, BROOKLYN",2494,6,301,MONADNOCK GEN'L CONT INC,40.7352,-73.95972
BROOKLYN,3395377,8/18/2024,8/18/2023,B00604543-I1-GC,General Construction,Permit Issued,B00604543-I1,New Building,,,Permit Entire,471743,381,41,1000,"16 DUPONT STREET, BROOKLYN",2494,6,301,MONADNOCK GEN'L CONT INC,40.7352,-73.95972
BROOKLYN,3395377,8/24/2024,8/24/2023,B00604543-S1-FO,Foundation,Permit Issued,B00604543-S1,New Building,,,Permit Entire,467100,381,41,1000,"16 DUPONT STREET, BROOKLYN",2494,6,301,MONADNOCK GEN'L CONT INC,40.7352,-73.95972
BROOKLYN,3395377,8/28/2024,8/28/2023,B00604543-Z1-MS,Mechanical Systems,Permit Issued,B00604543-Z1,New Building,,,Permit Entire,467853,381,41,1000,"16 DUPONT STREET, BROOKLYN",2494,6,301,MONADNOCK GEN'L CONT INC,40.7352,-73.95972
BROOKLYN,3395582,2/12/2024,10/3/2023,B00680247-S7-FN,Construction Fence,Permit Issued,B00680247-S7,New Building,,,Permit Entire,82942,80,14,5000,"213 THIRD AVENUE, BROOKLYN",427,7,306,IN HOUSE GROUP INC,40.67932,-73.98443
BROOKLYN,3395582,6/4/2024,10/26/2023,B00680247-S7-FN,Construction Fence,Permit Issued,B00680247-S7,New Building,,,Permit Entire,82942,80,14,5000,"213 THIRD AVENUE, BROOKLYN",427,7,306,DNP BUILDERS LLC,40.67932,-73.98443
BROOKLYN,3395582,7/22/2024,10/16/2023,B00680247-S1-FO,Foundation,Permit Issued,B00680247-S1,New Building,,,Permit Entire,82942,80,14,415750,"213 THIRD AVENUE, BROOKLYN",427,7,306,THE WILLIAMSBURG CO INC,40.67932,-73.98443
Brooklyn,3395718,9/19/2024,12/8/2023,32037544701AL06,AL,Issued,320375447,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0,,6,100000,"449 39TH STREET, Brooklyn",705,57,307,CITY BUILDING NY ARCHITECT P.C,40.652,-74.00467
Brooklyn,3395718,9/19/2024,12/8/2023,32037544701AL06,AL,Issued,320375447,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0,,6,100000,"449 39TH STREET, Brooklyn",705,57,307,WALTER C. MAFFEI ARCHITECT PLLC,40.652,-74.00467
BROOKLYN,3396260,3/18/2024,8/30/2023,B00684789-Z1-EW-SD,Standpipe,Permit Issued,B00684789-Z1,New Building,,,Permit Entire,246673,240,9,2000,"953 DEAN STREET, BROOKLYN",1134,96,308,TRISTATE FIRE SPRINK INC,40.6785,-73.95815
BROOKLYN,3396260,3/18/2024,10/18/2023,B00684789-S3-EW-SD,Standpipe,Permit Issued,B00684789-S3,New Building,,,Permit Entire,246673,240,9,2000,"953 DEAN STREET, BROOKLYN",1134,96,308,TRISTATE FIRE SPRINK INC,40.6785,-73.95815
BROOKLYN,3396260,3/18/2024,10/18/2023,B00684789-S3-EW-SP,Sprinklers,Permit Issued,B00684789-S3,New Building,,,Permit Entire,246673,240,9,2000,"953 DEAN STREET, BROOKLYN",1134,96,308,TRISTATE FIRE SPRINK INC,40.6785,-73.95815
BROOKLYN,3396260,5/5/2024,5/5/2023,B00684789-S4-SE,Support of Excavation,Permit Issued,B00684789-S4,New Building,,,Permit Entire,246673,240,9,2000,"953 DEAN STREET, BROOKLYN",1134,96,308,TWIN GROUP ASSOCIATES INC,40.6785,-73.95815
BROOKLYN,3396260,5/5/2024,5/5/2023,B00684789-S7-FO,Foundation,Permit Issued,B00684789-S7,New Building,,,Permit Entire,246673,240,9,2000,"953 DEAN STREET, BROOKLYN",1134,96,308,TWIN GROUP ASSOCIATES INC,40.6785,-73.95815
BROOKLYN,3396260,5/6/2024,5/6/2023,B00684789-S8-FN,Construction Fence,Permit Issued,B00684789-S8,New Building,,,Permit Entire,246673,240,9,2000,"953 DEAN STREET, BROOKLYN",1134,96,308,TWIN GROUP ASSOCIATES INC,40.6785,-73.95815
BROOKLYN,3396260,7/29/2024,8/28/2023,B00684789-S2-PL,Plumbing,Permit Issued,B00684789-S2,New Building,,,Permit Entire,246673,240,9,2000,"953 DEAN STREET, BROOKLYN",1134,96,308,MPI PLUMBING CORP,40.6785,-73.95815
BROOKLYN,3396260,9/5/2024,9/5/2023,B00684789-I1-GC,General Construction,Permit Issued,B00684789-I1,New Building,,,Permit Entire,246673,240,9,110985,"953 DEAN STREET, BROOKLYN",1134,96,308,TWIN GROUP ASSOCIATES INC,40.6785,-73.95815
BROOKLYN,3396260,9/6/2024,9/6/2023,B00684789-S1-MS,Mechanical Systems,Permit Issued,B00684789-S1,New Building,,,Permit Entire,246673,240,9,2000,"953 DEAN STREET, BROOKLYN",1134,96,308,TWIN GROUP ASSOCIATES INC,40.6785,-73.95815
BROOKLYN,3396260,9/6/2024,9/6/2023,B00684789-S6-ST,Structural,Permit Issued,B00684789-S6,New Building,,,Permit Entire,246673,240,9,2000,"953 DEAN STREET, BROOKLYN",1134,96,308,TWIN GROUP ASSOCIATES INC,40.6785,-73.95815
BROOKLYN,3396733,12/23/2024,1/4/2024,B00738222-I1-GC,General Construction,Permit Issued,B00738222-I1,New Building,,,Permit Entire,12875,6,6,943800,"345 BERGEN STREET, BROOKLYN",198,46,302,NYC BUILDING SOLUTIONS CO,40.68286,-73.97994
Brooklyn,3396959,2/27/2024,8/18/2023,31005895001NB16,NB,Issued,310058950,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,10637,7,5,0,"250 MANHATTAN AVENUE, Brooklyn",2782,1,301,ANTHONY CUCICH ARCHITECT,40.71192,-73.94538
Brooklyn,3396959,2/27/2024,8/18/2023,31005895001NB16,NB,Issued,310058950,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,10637,7,5,0,"250 MANHATTAN AVENUE, Brooklyn",2782,1,301,"ARRAY INNOVATION NY, LLC",40.71192,-73.94538
Brooklyn,3396959,2/27/2024,8/18/2023,31005895001NB16,NB,Issued,310058950,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,10637,7,5,0,"250 MANHATTAN AVENUE, Brooklyn",2782,1,301,"LAM ENGINEER, P.C",40.71192,-73.94538
Brooklyn,3396959,2/27/2024,8/18/2023,31005895001NB16,NB,Issued,310058950,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,10637,7,5,0,"250 MANHATTAN AVENUE, Brooklyn",2782,1,301,"STUDIO WL ARCHITECTURE, PLLC",40.71192,-73.94538
Brooklyn,3397041,2/25/2024,10/23/2023,32026287101NB14,NB,Issued,320262871,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,16134,20,5,0,"2929 BRIGHTON 5TH STREET, Brooklyn",8665,533,313,BRICOLAGE DESIGNS,40.58046,-73.96324
Brooklyn,3397041,2/25/2024,10/23/2023,32026287101NB14,NB,Issued,320262871,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,16134,20,5,0,"2929 BRIGHTON 5TH STREET, Brooklyn",8665,533,313,GKA DESIGN GROUP INC,40.58046,-73.96324
Brooklyn,3397041,2/25/2024,10/23/2023,32026287101NB14,NB,Issued,320262871,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,16134,20,5,0,"2929 BRIGHTON 5TH STREET, Brooklyn",8665,533,313,KMP DESIGN & ENGINEERING PLLC,40.58046,-73.96324
Brooklyn,3397093,10/21/2024,1/16/2024,32149859901NB07,NB,Issued,321498599,NB,,,PERMIT ISSUED - PARTIAL JOB,30746,,6,0,"1355 55 STREET, Brooklyn",5677,50,312,BGM ENGINEERING LLC,40.63092,-73.99393
Brooklyn,3397093,10/21/2024,1/16/2024,32149859901NB07,NB,Issued,321498599,NB,,,PERMIT ISSUED - PARTIAL JOB,30746,,6,0,"1355 55 STREET, Brooklyn",5677,50,312,IMC ARCHITECTURE DPC,40.63092,-73.99393
Brooklyn,3397093,10/21/2024,1/16/2024,32149859901NB07,NB,Issued,321498599,NB,,,PERMIT ISSUED - PARTIAL JOB,30746,,6,0,"1355 55 STREET, Brooklyn",5677,50,312,SOLOMON ROSENZWEIG P.E.,40.63092,-73.99393
BROOKLYN,3397167,5/3/2024,8/28/2023,B08027412-S1-FO-EA,"Foundation,Earth Work",Permit Issued,B08027412-S1,Alteration CO,Yes,Yes,Permit Entire,135973,0,5,100,"177 HARRISON AVENUE, BROOKLYN",2266,1,301,G GROUP ASSOCIATES INC,40.70148,-73.94813
BROOKLYN,3397167,5/3/2024,8/28/2023,B08027412-S2-ST,Structural,Permit Issued,B08027412-S2,Alteration CO,Yes,Yes,Permit Entire,135973,0,5,100,"177 HARRISON AVENUE, BROOKLYN",2266,1,301,G GROUP ASSOCIATES INC,40.70148,-73.94813
BROOKLYN,3397167,5/3/2024,8/28/2023,B08027412-S3-SE,Support of Excavation,Permit Issued,B08027412-S3,Alteration CO,Yes,Yes,Permit Entire,135973,0,5,100,"177 HARRISON AVENUE, BROOKLYN",2266,1,301,G GROUP ASSOCIATES INC,40.70148,-73.94813
BROOKLYN,3397167,5/3/2024,8/28/2023,B08027412-S4-FO,Foundation,Permit Issued,B08027412-S4,Alteration CO,Yes,Yes,Permit Entire,135973,0,5,100,"177 HARRISON AVENUE, BROOKLYN",2266,1,301,G GROUP ASSOCIATES INC,40.70148,-73.94813
BROOKLYN,3397167,5/3/2024,9/7/2023,B08027412-I1-GC,General Construction,Permit Issued,B08027412-I1,Alteration CO,Yes,Yes,Permit Entire,135973,0,5,3586100,"177 HARRISON AVENUE, BROOKLYN",2266,1,301,G GROUP ASSOCIATES INC,40.70148,-73.94813
Brooklyn,3398047,7/1/2024,8/21/2023,32135595701NB09,NB,Issued,321355957,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4178,2,4,0,"101 SOUTH 4TH STREET, Brooklyn",2430,38,301,KINDO HOLDINGS,40.71248,-73.96388
Brooklyn,3398047,7/1/2024,8/21/2023,32135595701NB09,NB,Issued,321355957,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4178,2,4,0,"101 SOUTH 4TH STREET, Brooklyn",2430,38,301,VIKATOS ARCHITECT PC,40.71248,-73.96388
Brooklyn,3398209,3/13/2024,3/17/2023,32062549001NB04,NB,Issued,320625490,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,80,,1,0,"277 GREENPOINT AVENUE, Brooklyn",2525,1,301,NYC ENVIRONMENTAL PROTECTION,40.73364,-73.94761
Brooklyn,3398209,3/13/2024,3/17/2023,32062555101NB04,NB,Issued,320625551,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,288,,1,0,"277 GREENPOINT AVENUE, Brooklyn",2525,1,301,NYC ENVIRONMENTAL PROTECTION,40.73364,-73.94761
Brooklyn,3398224,5/5/2024,5/16/2023,32192572501NB08,NB,Issued,321925725,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4496,6,4,0,"21 LEFFERTS PL, Brooklyn",2014,53,302,DJLU ARCHITECT,40.6819,-73.96254
Brooklyn,3398476,5/9/2024,9/5/2023,31010076101NB07,NB,Issued,310100761,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,14995,12,5,0,"141 NORTH 6TH STREET, Brooklyn",2327,32,301,DRAFT MASTER ENGINEERING P.C.,40.71772,-73.95857
Brooklyn,3399418,5/23/2024,7/24/2023,30162923601NB18,NB,Issued,301629236,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6370,4,4,0,"924 LAFAYETTE AVENUE, Brooklyn",1610,23,303,HENRY E. AIKEN ARCHITECT,40.69148,-73.93542
Brooklyn,3399418,5/23/2024,7/24/2023,30162923601NB18,NB,Issued,301629236,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6370,4,4,0,"924 LAFAYETTE AVENUE, Brooklyn",1610,23,303,KMP DESIGN 7 ENGINEERING PLLC,40.69148,-73.93542
