Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point,Proposed Height,Building Type,Job Description
MANHATTAN,1052975,1/27/2026,4/23/2025,M07999353-S3-ST,Structural,Permit Issued,M07999353-S3,Alteration CO,Yes,Yes,Permit Entire,9756.8203125,8,5,25000.0,2270 2 AVENUE  MANHATTAN,1688,53,111,EDITA MC CORP,40.79728,-73.93720,53,Other,SUBSEQUENT FILING FOR STRUCTURAL WORK IN-CONJUNCTION TO ALT-CO FILING
MANHATTAN,1053500,2/24/2026,8/12/2025,M00671589-S4-SE,Support of Excavation,Permit Issued,M00671589-S4,New Building,,,Permit Entire,143560.0,180,21,0.0,35 WEST  125 STREET  MANHATTAN,1723,17,110,TARGET CONSTRUCTION LLC,40.80732,-73.94367,195,Other,PAA FOR SOE FOR MAT FOUNDATION.
MANHATTAN,1055151,12/31/2025,8/11/2025,M01208069-I1-GC,General Construction,Permit Issued,M01208069-I1,Alteration CO,Yes,Yes,Permit Entire,5330.52001953125,2,5,520157.5,233 WEST  113 STREET  MANHATTAN,1829,21,110,OMADA CONSTRUCTION CORP,40.80192,-73.95485,57,2 Family,"PROPOSED FULL RENOVATION OF THE EXISTING BUILDING, WITH EXTENSION AT THE REAR OF THE BUILDING, ADD NEW FLOOR AND OBTAINING AND NEW C OF O FOR A 2-FAMILY OCCUPANCY."
MANHATTAN,1056061,2/5/2026,3/28/2025,M00504089-I1-GC,General Construction,Permit Issued,M00504089-I1,Alteration CO,,Yes,Permit Entire,7274.0,0,4,85000.0,209 WEST   96 STREET  MANHATTAN,1868,24,107,STONEBRIDGE CONTRACTING C,40.79465,-73.97105,54,Other,FILING FOR NEW DIAGNOSTIC AND TREATMENT FACILITY. VERTICAL EXTENSION.
MANHATTAN,1057650,11/12/2025,11/12/2024,M01009436-S4-ST,Structural,Permit Issued,M01009436-S4,Alteration CO,Yes,,Permit Entire,5742.0,1,4,375000.0,144 WEST  121 STREET  MANHATTAN,1905,53,110,BAR CONSTRUCTION SERVICES,40.80577,-73.94928,40,2 Family,Structural work filed in conjunction of installation of an Elevator and rear extension slab.
MANHATTAN,1058236,1/7/2026,1/7/2025,M00970577-S3-ST,Structural,Permit Issued,M00970577-S3,New Building,,,Permit Entire,14646.26953125,15,7,0.0,132 WEST 134 STREET  MANHATTAN,1918,54,110,"DAVID CONSTRUCTING NY, IN",40.81405,-73.94340,68,Other,Structure construction in conjunction with NEW 6 STORY MIX-USE BUILIDNG WITH CELLAR AND PENTHOUSE. COMMERCIAL STOREAND ON HALF OF THE FLRST FLOOR AND STORAGE&UTILITY ROOMS ON CELLAR. The rest are all for residential use.
MANHATTAN,1058581,10/16/2025,3/20/2025,M00577797-S1-GC,General Construction,Permit Issued,M00577797-S1,New Building,,,Permit Entire,6807.0,2,7,100000.0,240 WEST  123 STREET  MANHATTAN,1928,50,110,METRO CITY CONSTRUCTION,40.80813,-73.95096,81,2 Family,STRUCTURAL AND FOUNDATION WORK IN CONJUNCTION WITH NEW BUILDING JOB #M00577797
Manhattan,1058657,8/7/2026,8/6/2025,12118744701NB24,NB,Issued,121187447,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,375187.0,191,29,0.0,233 WEST 125TH STREET  Manhattan,1931,17,110,"AUFGANG ARCHITECTS, LLC",40.80996,-73.94936,300,Other Building Type,SEE SECTION 24
Manhattan,1059420,4/20/2026,4/24/2025,12012212501AL03,AL,Issued,120122125,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,16,5,540000.0,2461 8TH AVENUE  Manhattan,1958,23,110,TOBIAS GUGGENHEIMER ARCHITECT PC,40.81462,-73.94833,67,Other Building Type,"RENOVATE EXISTING BUILDING: NEW KITCHENS, BATHROOMS FLOORING, CEILING &amp; WALLS, CELLAR MASONRY WALLS, AREAWAY AND STEPS AT REAR YARD AS PER PLANS FILED."
MANHATTAN,1059465,4/8/2026,7/10/2025,M00718070-S6-EW-SD,Standpipe,Permit Issued,M00718070-S6,New Building,,,Permit Entire,77010.171875,59,8,0.0,2535 FREDERICK DOUGLASS BOULEVARD  MANHATTAN,1960,15,110,"PHILTON CONTRACTING, LLC",40.81711,-73.94650,84,Other,Temporary Standpipe work type hereby filed subsequent to the NB GC application: M00718070-I1
Manhattan,1060461,8/14/2025,9/6/2024,12120404401NB02,NB,Issued,121204044,NB,,,PERMIT ISSUED - PARTIAL JOB,82268.0,72,8,0.0,210 WEST 145TH STREET  Manhattan,2030,38,110,AUFGANG ARCHITECTS,40.82170,-73.93999,85,Other Building Type,"THIS PROJECT FALLS UNDER THE GUIDELINES OF QUALITY HOUSING AS OUTLINED BY ARTICLE 2, CHAPTER 8 OF THE ZONING RESOLUTION.THESE PREMISES HAVE BEEN DECLEARED TO BE SUBJECT TO THE PROVISIONS OF SECTION12-10 ZONING RESOULUTIONS AS TO ZONING LOT OWNERSHIP AS FILESWITH THE CITY REGISTER OFFICE UNDER CRFN#2018000050901 AND 2018000050902. TOTAL # DWELLING UNITS:72 WITH 35 ACCESSORY OFF- STREET PARKING SPACES.ATTENDED PARKING FOR 35PARKING SPACES_(8087.32 SQ.FT.) ATTENDED PARKINGWILL BE FULLY ATTENDED. PAID ATTENDANTS EMPLOYED BY THE OWNER OR THE OPERATOR SHALL BE AVAILABLE TO HANDLE THE PARKING AND MOVING OF AUTOMOBILES AT ALL TIMES WHEN SUCH SPACES ARE IN USE AS PER SECTIONS ZR-25-23. THE PARKING IS STRICTLY ACCESSORY TO THE RESIDAENTIAK FACILITY. FAILURE TO PROVIDE ATTENDED PARKING DURING THE HOURS OF OPERATION SHALL VOID THE CERTIFICATE OF OCCUPANCY."
MANHATTAN,1061200,3/27/2026,3/27/2025,M00757648-I1-GC,General Construction,Permit Issued,M00757648-I1,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,5378.0,0,5,537800.0,459 WEST  140 STREET  MANHATTAN,2057,36,109,APEX BUILDING COMPANY INC,40.82194,-73.94902,56,Other,"Gut-rehab of structure including new windows, doors, partitions and interior finishes."
MANHATTAN,1061432,3/31/2026,6/9/2025,M00846386-S7-SE,Support of Excavation,Permit Issued,M00846386-S7,New Building,,,Permit Entire,30000.0,126,8,0.0,1763 AMSTERDAM AVENUE  MANHATTAN,2062,2,109,(718)541-0701 MANAGEMENT,40.82668,-73.94615,85,Other,Support of Excavation for 8-Story Building
Manhattan,1061522,6/17/2026,7/22/2025,12359800801AL05,AL,Issued,123598008,A1,,Y,PERMIT ISSUED - PARTIAL JOB,5505.0,2,4,558781.0,414 WEST 149 STREET  Manhattan,2063,41,109,RODNEY LEON ARCHITECTS PLLC,40.82678,-73.94398,44,123 Family,TWO FAMILY RESIDENTIAL DWELLING
MANHATTAN,1061607,8/20/2025,8/20/2024,M00651526-S1-SE,Support of Excavation,Permit Issued,M00651526-S1,New Building,,,Permit Entire,51994.0,47,5,1000.0,1861 AMSTERDAM AVENUE  MANHATTAN,2067,1,109,AMSTERDAM HARLEM CONSTRUC,40.82971,-73.94393,58,Other,IT IS PROPOSED TO FILE FOR SOE WORK AS SHOWN ON PLANS.
MANHATTAN,1061643,8/23/2025,8/23/2024,M00649645-S2-SE,Support of Excavation,Permit Issued,M00649645-S2,New Building,,,Permit Entire,20289.0,20,7,1000.0,1871 AMSTERDAM AVENUE  MANHATTAN,2067,64,109,AMSTERDAM HARLEM CONSTRUC,40.82985,-73.94383,73,Other,IT IS PROPOSED TO FILE FOR SOE WORK AS SHOWN ON PLANS.
MANHATTAN,1062991,9/10/2025,9/10/2024,M00966646-S4-ST,Structural,Permit Issued,M00966646-S4,Alteration CO,Yes,Yes,Permit Entire,255366.0,0,9,1.185805E7,1150 ST NICHOLAS AVENUE  MANHATTAN,2124,35,112,L.F. DRISCOLL COMPANY LLC,40.84058,-73.93924,174,Other,the work is a 7 story concrete academic laboratory building with 2 levels of steel MEP mezzanine at the roof level sitting above an existing concrete basement.
MANHATTAN,1063266,2/2/2026,5/19/2025,M00628781-S1-SE,Support of Excavation,Permit Issued,M00628781-S1,New Building,,,Permit Entire,140809.0,120,17,1000.0,636 WEST  158 STREET  MANHATTAN,2134,154,112,YNH CONSTRUCTION NY LLC,40.83552,-73.94723,198,Other,IT IS PROPOSED TO FILE FOR SOE WORK AS SHOWN ON PLANS.
Manhattan,1063349,10/4/2025,10/7/2024,12205296401AL06,AL,Issued,122052964,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,2,950000.0,3821 BROADWAY  Manhattan,2137,1,112,MJF ARCHITECTURE PC,40.83582,-73.94414,69,Other Building Type,RENOVATION OF EXISTING RETAIL SPACE TO INCLUDE HORIZONTAL ENLARGEMENT. OBTAIN NEW CERTIFICATE OF OCCUPANCY.
Manhattan,1063574,11/25/2025,11/27/2024,12028762501AL19,AL,Issued,120287625,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,0.0,0,8,1251867.0,76 WADSWORTH AVENUE  Manhattan,2145,51,112,"COGEN ARCHITECTS, PC",40.84696,-73.93743,118,Other Building Type,NONE
MANHATTAN,1064681,4/2/2026,6/30/2025,M00668732-S4-ST,Structural,Permit Issued,M00668732-S4,New Building,,,Permit Entire,7118.0,8,4,200000.0,86 MARBLE HILL AVENUE  MANHATTAN,2215,569,208,MBG VENTURES LLC,40.87663,-73.90919,49,Other,STRUCTURAL WORK IN CONJUNCTION WITH NB
Manhattan,1066773,10/27/2025,5/23/2025,12318636401AL10,AL,Issued,123186364,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,7,1367500.0,430 WEST BROADWAY  Manhattan,502,25,102,MORRIS ADJMI ARCHITECTS,40.72552,-74.00147,96,Other Building Type,ZONING EXHIBIT I CRFN#: 2020000225310 ZONING EXHIBIT III CRFN# 2020000225311
Manhattan,1071616,11/8/2025,11/8/2024,12125378501NB01,NB,Issued,121253785,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,133585.0,149,21,0.0,215 EAST 45TH STREET  Manhattan,1319,8,106,DATTNER ARCHITECTS,40.75254,-73.97209,217,Other Building Type,"NOTE : THESE PREMISES HAVE BEEN DECLARED TO BE SUBJECT TO THE PROVISIONS OF SECTION 12-10 ZONING RESOLUTION AS TO ZONING LOT OWNERSHIP AS FILED WITH THE CITY REGISTER OFFICE CRFN# NOTE 2 EXTERIOR WALL DEDUCTIONS IN AMOUNT OF XXXXXSF HAVE BEEN TAKEN FOR THIS BUILDING. THESE DEDUCTIONS ARE IN ACCORDANCE WITH THE REQUIREMENTS OF ZR 12-10(12) II NOTE 2: THIS 'LODGING HOUSE' SHALL BE OPERATED BY NON-PROFIT INSTITUTION AN D/OR PUBLIC AGENCY IN ACCORDANCE WITH HMC 27-2077(A)(#). THIS CERTIFICATION OF OCCUPANCY SHALL EXPIRE WHEN THE OWNERSHI, OPERATION OR USE BY THIS INSTI TUATION OR PUBLIC AGENCY FOR ANY OF THE PURPOSES ENUMERATED IN HMC 27-2077( A)(#)CEASES"
Manhattan,1072932,6/3/2026,6/4/2025,10182149601AL05,AL,Issued,101821496,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,194045.0,94,31,26000.0,30 EAST   85 STREET  Manhattan,1496,7501,108,LINEA LLP,40.78007,-73.95978,305,Other Building Type,"OLD CODE, ART 7B MDL. DECLARATION OF ZONING LOT RESTRICTIONS RECORDED AS REEL 2840, PG 1589;NOTE:LOT LINE WINDOW DECLARATION RECORDED AS REEL3560,P 1705,EASMENTS RECORDED AS REEL3285,P2328 AND 2336.NOTE:PREMISES HAVE BEEN DECLARED TO BE SUBJECT TO PROVISION OF SECTION 12-10 ZONING RESOLUTION AS TO ZONING LOT OWNERSHIP,ACCESSORY PARKING SHALL BE USED EXCLUSIVELY BY OCCU PANTS OF RESIDENTIAL DEVELOPMENT.A SPECIAL PERMIT IS GRANTED UNDER BSA CALN O#173-95-BZ ZR SEC 73-36 IN CP-1(MP)ZONING DISTRICT FOR PROPESED LEGALIZAIT ON OF AN EXIST.PHYSICAL CULTURE OF ESTABLISMENT IN AN PORTION OF THE FIRST FL&amp;THE ENTIRE SECOND FL.OF AND EXISTING 30-STORY RESIDENTIAL BUILDING WITH RETAIL SPACE ON THE FIRST FL AND TO PERMIT AN EXTENSION OF TERM OF THE SPECIAL PERMIT FOR A TERM OF TEN(10)YEARS EXPIRING AUGUST 15,2025 ON CONDIT ION THAT ALL WORK AND SITE CONDITIONS SHALL COMPLY WITH DRAWINGS MARKED 'RECEIVED AUGUST 3, 2017-FIVE (5) SHEETS;AND ON FURTHER CONDITION; THAT THERE SHALL BE NO CHANGE IN OWNERSHIP OR OPERATING CONTROL OF THE PHYSICAL CULTURE ESTABLISHMENT WITHOUT PRIOR APPLICATION TO AND APPROVAL FROM THE BOARD; THAT LOCKED, TAMPER-PROOF SOUND CONTROLLERS ON THE AEROBICS AND HOUSE SOUND SYSTEMS BE MAINTAINED IN ORDER MINIMIZAL ADVERSE NOISE IMPACTS ON THE RESIDENTIAL UNITS IN THE BUILDING THAT THE AEROBICS INSTRUCTORS'S VOICE SHALL BE NONAMPLIFIED. ALL SPEAKERS SHOULD BE HUNG FROM ACOUSTICALLY NONTRANSMITTING WIRES IN ACCORDANCE WITH BSA-APPROVED PLANS.THAT INDIVIDUAL VIDEO SYSTEMS WITH HEADPHONES AND NO EXTERNAL SPEAKERS SHALL BE PROVIDED AND MAINTAINED FOR EACH CLIENT IN THE CARDIO-VASCULAR AREA IN ACCORDANCE WITH BSA-APPROVED PLANS;THAT ALL FREE WEIGHTS SHALL BE RUBBERIZED AND MAINTAINED WITH RUBBERIZED OR OTHER SOUND ATTENUATING MATIERAL;THAT ALL WEIGHT MACHINES SHALL BE MAINTAINED WITH SOUND ATTENUATING SPRINGS;THAT THE EXISTING SPRINKLER  AND FIRE ALARM SYSTEMS SHALL BE MODIFIED PER THE MODIFICATIONS OF THE INTERIOR LAYOUT, OPERATIONAL AND MAINTAINED;THAT THE HOURS OF OPERATION SHALL BE LIMITED TO 6:00AM TO 11:00PM MONDAY THROUGH FRIDAY ABD 8:00 AM YO 10:00PM SATURDAY AND SUNDAY;THAT THE AEROBICS ROOM SHALL NOT BE USED BEFORE 7:00AM MONDAY THROUGH FRIDAY AND NOT BEFORE 9:00AM ON SATURDAY AND SUNDAY;THAT THIS SPECIAL PERMIT SHALL BE LIMITED TO A TERM OF TEN YEARS FROM AUGUST 15,2015 TO EXPIRE ON AUGUST 12,2025; THAT THE ABOVE CONDITIONS SHALL APPEAR ON THE CERTIFICATE OF OCCUPANCY;THAT THE DEVELOPMENT, AS APPROVED, IS SUBJECT TO VERIFICATION BY THE DEPARTMENT OF BUILDINGS FOR COMPLIANCE WITH ALL OTHER APPLICABLE PROVISIONS OF THE ZONING RESOLUTION, THE ADMINISTRATIVE CODE AND ANY OTHER RELEVANT LAWS UNDER THE JURISDICTION OF THE DEPARTMENT."
Manhattan,1076207,12/1/2025,11/26/2024,12120928101NB08,NB,Issued,121209281,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,436619.0,453,45,0.0,550 10TH AVE  Manhattan,1050,61,104,HANDEL ARCHITECTS,40.75851,-73.99591,520,Other Building Type,"NOTE: EXHIBITS II, III, IV AND V HAVE BEEN RECORDED WITH THE CITY REGISTER UNDER CRFN NUMBERS 2021000478768, 2021000478769, 2021000478770,202100047877 3, 2021000478772 AND 2021000478771. NOTE: LOT LINE WINDOW DECLARATION HAS BEEN RECORDED WITH THE CITY REGISTER UNDER CRFN NUMBER 2021000340212. SEISM IC EASEMENT RESTRICTION HAS BEEN RECORDED WITH THE CITY REGISTER UNDER CRFN 2021000501590. LIGHT AND AIR EASEMENT RESTRICTION HAS BEEN RECORDED WITH T HE CITY REGISTER UNDER CRFN 2021000478774. PURSUANT TO SECTION ZR 12-10 ""FLOOR AREA"" OF THE ZONING RESOLUTION. 11,533 SQUARE FEET OF FLOOR AREA HAVE BEEN DEDUCTED BASED ON FLOOR AREA IN COMPLIA NCE WITH ENERGY EFFICIENCY REQUIREMENT(ZONE GREEN). IN ACCORDANCE WITH ZR 23-911 AND 93-223(A) PROPERTY IS SUBJECT TO REQUIREMENTS FOR INCOME RESTRIC TED HOUSING, WHICH INCLUDES 36,387 SQUARE FEET OF LOW INCOME AND 51,408 SQU ARE FEET OF MODERATE INCOME HOUSING. THE BUILDING OR PORTION THEREOF CONTAINS INCOME-RESTRICTED HOUSING UNITS. CERTIFICATE OF OCCUPANCY MAY BE AMENDED OR SUPERCEDED TO REFLECT THAT THE BUILDING OR PORTION THEREOF MAY CONTAIN ITHER INCOME-RESTRICTED HOUSING UNI TS ONLY IN ACCORDANCE WITH THE PROVISIONS OF THE ZONING RESOLUTION. CPC N 220144 ZCM."
MANHATTAN,1077654,3/13/2026,7/15/2025,M00702465-I1-GC,General Construction,Permit Issued,M00702465-I1,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,140.0,1,5,1315414.0,401 EAST   11 STREET  MANHATTAN,439,1,103,AK PREMIER CONTR CORP,40.72935,-73.98362,51,Other,CONSTRUCT VERTICAL ENLARGEMENT.
Manhattan,1078027,5/31/2026,5/28/2025,12290008501AL11,AL,Issued,122900085,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,66282.0,7,7,755509.0,595 FDR DRIVE  Manhattan,323,1,103,NELLIGAN WHITE ARCHITECTS PLLC,40.71743,-73.97781,95,Other Building Type,ZONING EXHIBITS I AND III CRFN'S
Manhattan,1078028,5/31/2026,5/28/2025,12290012901AL08,AL,Issued,122900129,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,2150375.0,134,14,2140896.0,571 FDR DRIVE  Manhattan,323,1,103,NELLIGAN WHITE ARCHITECTS PLLC,40.71743,-73.97781,140,Other Building Type,"SEE SECTION 11A &amp; 24. JOB ALSO RELATED TO DOB JOB #S 122900156, 122900101, 122 898454, 122898445, 122898427, 122901128,122901119, 122901146, 122901100 &amp; 1229 01137"
Manhattan,1078029,5/31/2026,5/28/2025,12290758701AL08,AL,Issued,122907587,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,134,14,2070700.0,549 FDR DRIVE  Manhattan,323,1,103,NELLIGAN WHITE ARCHITECTS PLLC,40.71743,-73.97781,140,Other Building Type,"PRIOR TO APPROVAL AMENDMENT TO CORRECT LOT COVERAGE (12C)BUILDING HEIGHT (13E  OWNER'S INFORMATION (26) , AND ADD NUMBER OF OCCUPANTS ON SCHEDULE A"
Manhattan,1078030,5/31/2026,5/28/2025,12290009401AL08,AL,Issued,122900094,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,132,14,2070700.0,521 FDR DRIVE  Manhattan,323,1,103,NELLIGAN WHITE ARCHITECTS PLLC,40.71743,-73.97781,140,Other Building Type,"PRIOR TO APPROVAL AMENDMENT TO CORRECT LOT COVERAGE (12C) PROPOSED OCCUPANCY C LASSIFICATION (13C), BUILDING HEIGHT (13E). OWNER'S INFORMATION (26), AND NUMB ER OF OCCUPANTS ON SHEDULE A"
Manhattan,1078031,5/31/2026,5/28/2025,12290011001AL08,AL,Issued,122900110,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,134,14,1715930.0,62 BARUCH DRIVE  Manhattan,323,1,103,NELLIGAN WHITE ARCHITECTS PLLC,40.71743,-73.97781,140,Other Building Type,"PRIOR TO APPROVAL AMENDMENT TO CORRECT SECTION 12, SECTON 20A AND SCHEDULE 'A'"
Manhattan,1078032,5/31/2026,5/28/2025,12280582001AL09,AL,Issued,122805820,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,2948300.0,132,14,4183516.0,70 BARUCH DRIVE  Manhattan,323,1,103,NELLIGAN WHITE ARCHITECTS PLLC,40.71743,-73.97781,164,Other Building Type,FILING FOR NEW MEP STRUCTURES AS SHOWN ON DRAWINGS FILED HEREWITH.
Manhattan,1078033,5/31/2026,5/28/2025,12290007601AL11,AL,Issued,122900076,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,134,14,1450808.0,80 BARUCH DRIVE  Manhattan,323,1,103,NELLIGAN WHITE ARCHITECTS PLLC,40.71743,-73.97781,164,Other Building Type,"PRIOR TO APPROVAL AMENDMENT TO CORRECT LOT COVERAGE  (12C), BUILDING HEIGHT (1 3E), OWNER'S INFORMATION (26), AND ADD NUMBER OF OCCUPANTS ON SCHEDULA A"
Manhattan,1078034,5/31/2026,5/28/2025,12290016501AL08,AL,Issued,122900165,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,134,14,1489084.0,110 BARUCH DRIVE  Manhattan,323,1,103,NELLIGAN WHITE ARCHITECTS PLLC,40.71743,-73.97781,140,Other Building Type,PRIOR TO APPROVAL AMENDMENT TO CORRECT SCHEDULE A.
Manhattan,1078040,5/31/2026,6/20/2025,12290112801AL09,AL,Issued,122901128,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,118046.0,130,14,1437035.0,80 COLUMBIA ST  Manhattan,323,1,103,NELLIGAN WHITE ARCHITECTS PLLC,40.71743,-73.97781,140,Other Building Type,"ALL HEATING, VENTILATION, AIR CONDITIONING, PLUMBING, ELECTRICAL AND OTHER SERVICES FACILITIES AND EQUIPMENT WITHIN THE STRUCTURE OF SITE WILL BE LOCATED OR CONSTRUCTED SO AS TO PREVENT WATER FROM ENTERING OR ACCUMULATING WITHIN THE COMPONENTS DURING CONDITIONS OF FLOODING IN ACCORDANCE WITH ASCE 24."
MANHATTAN,1078945,10/8/2025,7/17/2025,M01003637-I1-GC-CX,Structural General Construction,Permit Issued,M01003637-I1,Alteration CO,Yes,,Permit Entire,8525.0,8,5,293000.0,99 MADISON STREET  MANHATTAN,277,13,103,L2 CONSTRUCTION INC,40.71244,-73.99540,50,Other,"Building rear enlargement on 2nd to 5th floor, relocate building stair, and interior renovation.  No change in use and occupancy.  Change egress location."
Manhattan,1079109,5/18/2026,6/25/2025,12067500001AL03,AL,Issued,120675000,A1,,Y,PERMIT ISSUED - PARTIAL JOB,0.0,2,5,215000.0,325 BOWERY  Manhattan,458,1,103,SCALAR ARCHITECTURE,40.72564,-73.99171,59,Other Building Type,"PROPOSED TO VERTICALLY ENLARGED REAR PORTION OF 4TH FLOOR. REMOVE PART OF ROOF, REMOVE ACCESS STAIRS TO ROOF, ERECT NEW VERTICAL EXTENSION, PARTITION WORK, PLUMBING WORK AND AS PER PLANS FILED HEREWITH."
Manhattan,1079154,3/2/2026,4/9/2025,10255627101AL24,AL,Issued,102556271,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,45721.0,14,10,600000.0,8 WARREN STREET  Manhattan,0,0,101,LINES LLP,40.71408,-74.00722,134,Other Building Type,"PROF CERT STATEMENT INCLUDED ON PW1.  HEREWITH SUBMITTING PW-1,SCHEDULE A AND REQUIRED CHECK LIST FOR CORRECTIONS"
Manhattan,1079184,9/30/2025,7/9/2025,12349007001AL15,AL,Issued,123490070,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,1180283.0,0,13,7.3E7,224 12TH AVENUE  Manhattan,673,1,104,"COOKFOX ARCHITECTS, DPC",40.75224,-74.00620,168,Other Building Type,"GENERAL CONSTRUCTION ON THE CEL, ROF AND 1ST-13TH FLOORS AS PLANS FILED HEREWITH"
MANHATTAN,1079205,12/12/2025,12/12/2024,M00898377-S2-SE,Support of Excavation,Permit Issued,M00898377-S2,Alteration CO,Yes,Yes,Permit Entire,74203.0,0,14,275250.0,46 CLAREMONT AVENUE  MANHATTAN,1989,1,109,PAVARINI MCGOVERN LLC,40.80927,-73.96370,226,Other,Filing herein Support of Excavation Work in conjunction with MPP-00000043 as per plans
Manhattan,1079308,1/1/2026,1/10/2025,12379755101AL04,AL,Issued,123797551,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,341997.0,209,12,167000.0,750 COLUMBUS AVENUE  Manhattan,1851,7501,107,M G NEW YORK ARCHITECTS,40.79341,-73.96774,119,Other Building Type,"THROUGH THIS POST APPROVAL AMENDMENT, I MICHAEL GADALETA SUPERSEDE PREVIOUS APPLICANT OF RECORD (BETH KELLEY) AND ASSUME FULLRESPONSABILITY AS APPLICANT OF RECORD FOR APPLICATION # 123797551. I HAVE REVIEWED THE CURRENT PLANS OF RECORD AND ACCORDING TO MY REVIEW THE PLANS MEETS ALL BUILDING CODE, ZONING CODE AND CITY REGULATIONS"
Manhattan,1079377,4/1/2026,5/28/2025,12084192801AL19,AL,Issued,120841928,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,199,14,775200.0,235 WEST 75TH STREET  Manhattan,1167,11,107,MONTROY ANDERSON DEMARCO,40.78156,-73.98166,170,Other Building Type,TOTAL: 98 APARTMENTS-CLASS ""A"" MULTIPLE DWELLING-OLD LAW TENEMENT.
MANHATTAN,1079839,9/29/2025,1/28/2025,M01042621-S9-SF,Supported Scaffold,Permit Issued,M01042621-S9,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,45030.0,18,6,1000.0,220 EAST    9 STREET  MANHATTAN,464,20,103,PLATINUM SERVICES NY LLC,40.72947,-73.98839,74,Other,Supported scaffold in conjunction with partial building demolition as filed under -S3
Manhattan,1079976,10/8/2025,11/21/2024,12007131301AL03,AL,Issued,120071313,A1,,Y,PERMIT ISSUED - PARTIAL JOB,0.0,4,7,230000.0,422 WEST BROADWAY  Manhattan,502,33,102,PEACHY CONSTRUCTION,40.72522,-74.00167,77,Other Building Type,"I HEREBY STATE THAT I HAVE EXERCISED A PROFESSIONAL STANDARD OF CARE IN CERTIFYING THAT THE FILED APPLICATION IS COMPLETE AND IN ACCORDANCE WITH APPLICABLE LAWS, INCLUDING THE RULES OF THE DEPARTMENT OF BUILDINGS, AS OF THIS DATE. I AM AWARE THE COMMISSIONER WILL RELY UPON THE TRUTH AND ACCURACY OF THIS STATEMENT. I HAVE NOTIFIED THE OWNER THAT THIS APPLICATION HAS BEEN PROFESSIONALLY CERTIFIED. IF AN AUDIT OR OTHER EXAM DISCLOSES NON-COMPLIANCE, I AGREE TO NOTIFY THE OWNER OF THE REMEDIAL MEASURES THAT MUST BE TAKEN TO MEET LEGAL REQUIREMENTS. I FURTHER REALIZE THAT ANY MISREPRESENTATION OR FALSIFICATION OF FACTS MADE KNOWINGLY OR NEGLIGENTLY BY ME, MY AGENTS OR EMPLOYEES, OR BY OTHERS WITH MY KNOWLEDGE, WILL RENDER ME LIABLE FOR LEGAL AND DISCIPLINARY ACTION BY THE DEPARTMENT OF BUILDINGS AND OTHER APPROPRIATE AUTHORITIES, INCLUDING TERMINATION OF PARTICIPATION IN THE PROFESSIONAL CERTIFICATION PROCEDURES AT THE DEPARTMENT OF BUILDINGS."
Manhattan,1080217,6/1/2026,5/28/2025,12119269001NB15,NB,Issued,121192690,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,35091.0,0,10,0.0,256 WEST 14 STREET  Manhattan,618,5,102,GENE KAUFMAN ARCHITECT PC,40.73946,-74.00237,120,Other Building Type,TRANSPORTATION AUTHORITY EASEMENT LINE
