Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
Manhattan,1089411,6/1/2024,5/24/2023,12119239701AL10,AL,Issued,121192397,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,389,70,1000.0,545 WEST 30TH STREET  Manhattan,702,4,104,DILLER SCOFIDIO + RENFRO,40.75326919555664,-74.00283813476562
Manhattan,1089434,1/1/2024,5/23/2023,12123763301NB16,NB,Issued,121237633,NB,,,PERMIT ISSUED - PARTIAL JOB,400480.0,0,16,0.0,524 EAST 74TH STREET  Manhattan,1485,115,108,ENNEAD ARCHITECTS LLP,40.76723861694336,-73.9515609741211
Manhattan,1089587,4/3/2024,4/4/2023,10368342601NB09,NB,Issued,103683426,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,17550.0,11,9,0.0,703 WEST  171 STREET  Manhattan,2139,199,112,SASAKI & SPADE ARCHITECTS,40.84442901611328,-73.94145965576172
Manhattan,1089659,4/1/2024,6/23/2023,12118706301NB10,NB,Issued,121187063,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,11061.0,6,6,0.0,11 WEST 126TH STREET  Manhattan,1724,30,110,PLATT BYARD DOVELL WHITE ARCH.,40.807579040527344,-73.94233703613281
Manhattan,1089691,10/1/2024,10/4/2023,12118670501NB08,NB,Issued,121186705,NB,,,PERMIT ISSUED - PARTIAL JOB,560776.0,1,14,0.0,400 11TH AVENUE  Manhattan,706,1,104,FXFOWLE ARCHITECTS  LLP,40.75592041015625,-74.0011978149414
Manhattan,1089719,11/16/2023,8/9/2023,12257346501NB10,NB,Issued,122573465,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,17497.0,14,8,0.0,2171 FREDERICK DOUGLAS BLVD  Manhattan,1944,29,110,SH ENGINEERING PLLC,40.805320739746094,-73.95511627197266
Manhattan,1089724,4/1/2024,3/21/2023,12120641701NB03,NB,Issued,121206417,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,28931.0,51,9,0.0,15 WEST 118TH STREET  Manhattan,1717,23,110,KOSSAR + GARRY ARCHITECTS  LLP,40.80257034301758,-73.94635009765625
MANHATTAN,1089728,8/24/2024,10/17/2023,M00771041-S2-SE,Support of Excavation,Permit Issued,M00771041-S2,New Building,,,Permit Entire,77774.203125,63,12,1000.0,501 9 AVENUE  MANHATTAN,735,30,104,WARNER CONSTRUCTION SERVI,40.7559814453125,-73.99504089355469
Manhattan,1089807,3/22/2024,3/23/2023,12119030801NB14,NB,Issued,121190308,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,908240.0,373,36,0.0,76 11TH AVENUE  Manhattan,689,17,104,WOODS BAGOT,40.74470138549805,-74.0074234008789
Manhattan,1089920,3/20/2024,3/21/2023,12120604201NB03,NB,Issued,121206042,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,21086.0,21,6,0.0,207 WEST 140 STREET  Manhattan,2026,25,110,AUFGANG ARCHITECTS,40.81901168823242,-73.94207000732422
Manhattan,1090122,5/15/2024,5/25/2023,12288542201NB10,NB,Issued,122885422,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2216567.0,0,66,0.0,509 WEST 34TH STREET  Manhattan,706,20,104,ADAMSON ASSOCIATES ARCHITECTS,40.75529098510742,-74.00038146972656
Manhattan,1090140,1/1/2024,12/22/2022,12120550601NB06,NB,Issued,121205506,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,75432.0,69,11,0.0,86 WARREN STREET  Manhattan,137,10,101,STONEHILL & TAYLOR ARCHITECTS,40.71556854248047,-74.01048278808594
Manhattan,1090180,10/1/2024,9/29/2023,12132820501NB15,NB,Issued,121328205,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,1285309.0,179,98,0.0,217 WEST 57TH STREET  Manhattan,1029,19,105,AAI ARCHITECTS  P.C.,40.76647186279297,-73.98126983642578
Manhattan,1090213,12/31/2023,12/29/2022,12118685801NB13,NB,Issued,121186858,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,65705.0,14,10,0.0,514 WEST 24 STREET  Manhattan,695,47,104,IBI GROUP - GRUZEN SAMTON,40.74858093261719,-74.00480651855469
Manhattan,1090263,11/1/2023,10/14/2022,12119117401NB06,NB,Issued,121191174,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,753578.0,160,23,0.0,181 MERCER STREET  Manhattan,524,66,102,DAVIS BRODY BOND  LLP,40.72679901123047,-73.99796295166016
Manhattan,1090274,2/28/2024,8/8/2023,12119141401NB08,NB,Issued,121191414,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2914719.0,0,58,0.0,415 10TH AVENUE  Manhattan,705,39,104,AAI ARCHITECTS  P.C.,40.754539489746094,-74.00010681152344
MANHATTAN,1090310,11/7/2023,11/7/2022,M00522293-S2-SE,Support of Excavation,Permit Issued,M00522293-S2,New Building,,,Permit Entire,655873.0,706,62,1000.0,259 CLINTON STREET  MANHATTAN,246,5,103,TISHMAN INTERIORS CORP,40.71076965332031,-73.9870376586914
Manhattan,1090365,4/6/2024,4/7/2023,12119142301NB11,NB,Issued,121191423,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,313010.0,121,65,0.0,430 EAST 58 STREET  Manhattan,1369,34,106,STEPHEN B JACOBS GROUP PC,40.75823974609375,-73.96127319335938
Manhattan,1090377,4/1/2024,3/28/2023,12314047601NB10,NB,Issued,123140476,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2309.0,0,2,0.0,1828 FIRST AVENUE  Manhattan,1573,1,108,RAMAN & OUNDJIAN ENGINEERS & ARC,40.781620025634766,-73.94502258300781
Manhattan,1090386,1/20/2024,1/20/2023,12119313601NB11,NB,Issued,121193136,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,268440.0,129,51,0.0,281 5TH AVE  Manhattan,859,85,105,RAFAEL VINOLY ARCHITECTS,40.745628356933594,-73.98621368408203
Manhattan,1090388,5/31/2024,6/1/2023,12308512401NB08,NB,Issued,123085124,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5202.0,0,1,0.0,78 BARUCH DRIVE  Manhattan,323,1,103,NELLIGAN WHITE ARCHITECTS PLLC,40.717430114746094,-73.97781372070312
Manhattan,1090404,1/25/2024,6/22/2023,12118448601NB13,NB,Issued,121184486,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,206022.0,283,33,0.0,20 WEST 40 STREET  Manhattan,841,7501,105,STONEHILL & TAYLOR ARCHITECTS  P,40.752418518066406,-73.98307037353516
Manhattan,1090443,8/7/2024,7/25/2023,12119198601NB29,NB,Issued,121191986,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,420108.0,401,38,0.0,1227 BROADWAY  Manhattan,831,68,105,VOA ARCHITECTURE  PLLC,40.74658966064453,-73.98889923095703
Manhattan,1090459,8/2/2024,8/3/2023,12274510001NB23,NB,Issued,122745100,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,155594.0,300,33,0.0,255 WEST 34TH STREET  Manhattan,784,12,105,STONEHILL & TAYLOR ARCHITECTS PC,40.75205993652344,-73.992431640625
Manhattan,1090575,10/1/2024,9/27/2023,12120401701NB13,NB,Issued,121204017,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,199135.0,0,6,0.0,415 COLUMBUS AVENUE  Manhattan,1130,1,107,DAVIS BRODY BOND,40.781349182128906,-73.97406005859375
Manhattan,1090582,2/17/2024,5/2/2023,12132905301NB17,NB,Issued,121329053,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,60525.0,10,9,0.0,601 WASHINGTON ST  Manhattan,602,28,102,BKSK ARCHITECTS,40.73054885864258,-74.00859832763672
Manhattan,1090591,4/1/2024,3/28/2023,12323892301NB08,NB,Issued,123238923,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2020.0,0,1,0.0,433 EAST 93 STREET  Manhattan,1573,1,108,RAMAN & OUNDJIAN ENGINEERS & ARC,40.781620025634766,-73.94502258300781
Manhattan,1090607,5/22/2024,9/1/2023,12118987301NB06,NB,Issued,121189873,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,24100.0,24,8,0.0,336 EAST 112TH STREET  Manhattan,1683,34,111,TRA STUDIO ARCHITECTURE  PLLC.,40.7935905456543,-73.9382095336914
Manhattan,1090613,4/1/2024,7/10/2023,12337089601NB02,NB,Issued,123370896,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,758.0,0,1,0.0,628 EDGECOMBE AVENUE  Manhattan,2106,1,112,SAGE AND COOMBE ARCHITECTS LLP,40.841121673583984,-73.9336929321289
MANHATTAN,1090627,1/1/2024,10/5/2023,M00643592-S6-SE,Support of Excavation,Permit Issued,M00643592-S6,New Building,,,Permit Entire,366919.5,300,69,1000.0,100 WEST   37 STREET  MANHATTAN,812,45,105,OMNIBUILD CONSTRUCTION IN,40.751678466796875,-73.98674011230469
Manhattan,1090634,1/13/2024,7/19/2023,12133266401NB09,NB,Issued,121332664,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,80649.0,200,20,0.0,36 WEST 38TH STREET  Manhattan,839,67,105,MATT MARKOWITZ ARCHITECT,40.75143814086914,-73.98445129394531
Manhattan,1090637,2/17/2024,5/2/2023,12120772801NB04,NB,Issued,121207728,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,30971.0,24,7,0.0,144 BARROW ST  Manhattan,604,30,102,BKSK ARCHITECTS LLP,40.732181549072266,-74.00969696044922
Manhattan,1090639,1/23/2024,8/11/2023,12118598401NB13,NB,Issued,121185984,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,64060.0,18,14,0.0,139 BOWERY  Manhattan,423,7,103,RAYMOND CHAN ARCHITECT  PC,40.71881866455078,-73.99427032470703
Manhattan,1090657,4/28/2024,9/5/2023,12201390801NB08,NB,Issued,122013908,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,28197.0,52,13,0.0,1162 BROADWAY  Manhattan,829,28,105,MORRIS ADJMI ARCHITECTS,40.74468994140625,-73.98854064941406
Manhattan,1090660,1/30/2024,10/11/2023,12297599501NB07,NB,Issued,122975995,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,131795.0,66,26,0.0,249 EAST 62ND STREET  Manhattan,1417,22,108,SLCE ARCHITECTS  LLP,40.762840270996094,-73.96315002441406
Manhattan,1090663,8/3/2024,8/4/2023,12120592601NB04,NB,Issued,121205926,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,274188.0,232,15,0.0,165 BROOME STREET  Manhattan,341,60,103,HANDEL ARCHITECTS  LLP,40.71649932861328,-73.98587036132812
Manhattan,1090677,1/16/2024,1/30/2023,12119344901NB12,NB,Issued,121193449,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8277.0,2,6,0.0,355 GRAND STREET  Manhattan,310,20,103,S M TAM ARCHITECT  PLLC,40.71662902832031,-73.9894027709961
Manhattan,1090697,4/1/2024,1/26/2023,12118849101NB05,NB,Issued,121188491,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,355455.0,348,34,0.0,50 EAST 112 STREET  Manhattan,1617,20,111,HANDEL ARCHITECTS  LLP,40.79676818847656,-73.94606018066406
Manhattan,1090700,7/29/2024,7/20/2023,12244560201NB11,NB,Issued,122445602,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,70748.0,30,10,0.0,24 2 AVENUE  Manhattan,443,1,103,RSVP ARCHITECTURE STUDIO/N-PLUS,40.724300384521484,-73.99038696289062
Manhattan,1090706,12/10/2023,3/13/2023,12119056701NB06,NB,Issued,121190567,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,173059.0,191,34,0.0,135 EAST 47TH STREET  Manhattan,1302,25,106,SLCE ARCHITECTS,40.75453186035156,-73.97293090820312
Manhattan,1090732,2/22/2024,3/3/2023,12118775901NB10,NB,Issued,121187759,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,79310.0,80,21,0.0,300 EAST 41 STREET  Manhattan,1333,49,106,PERKIN & WILL ARCHITECTS P.C.,40.74890899658203,-73.9725112915039
Manhattan,1090740,6/13/2024,6/14/2023,12056228401NB10,NB,Issued,120562284,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,198537.0,170,12,0.0,300 WEST 122ND STREET  Manhattan,1948,35,110,PLATT BYARD DOVELL WHITE,40.808128356933594,-73.95330047607422
Manhattan,1090761,1/27/2024,9/22/2023,12118923001NB11,NB,Issued,121189230,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,167744.0,93,16,0.0,410 WEST 126TH STREET  Manhattan,1966,77,109,PETER F. POON ARCHITECT  P.C,40.81224060058594,-73.95440673828125
Manhattan,1090771,2/21/2024,2/10/2023,10435401101NB16,NB,Issued,104354011,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5100.0,0,3,0.0,113 LENOX AVENUE  Manhattan,1825,34,110,TAN ARCHITECT PC,40.8018913269043,-73.95025634765625
Manhattan,1090788,8/30/2024,9/20/2023,12119205701NB10,NB,Issued,121192057,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,35081.0,13,10,0.0,173 CHRYSTIE STREET  Manhattan,425,28,103,ODA-ARCHITECTURE LPC,40.72098159790039,-73.99276733398438
Manhattan,1090814,6/15/2024,6/16/2023,12118581301NB14,NB,Issued,121185813,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,166908.0,87,20,0.0,215 WEST 28TH STREET  Manhattan,778,31,105,WASA - WANK ADAMS SLAVIN ASSOCIA,40.747779846191406,-73.99408721923828
Manhattan,1090815,7/11/2024,9/15/2023,12119104901NB17,NB,Issued,121191049,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,154820.0,112,20,0.0,225 WEST 28TH STREET  Manhattan,778,25,105,DXA STUDIO,40.74790954589844,-73.99440002441406
Manhattan,1090819,3/27/2024,3/16/2023,12119049701NB11,NB,Issued,121190497,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,82834.0,23,10,0.0,59 WARREN ST  Manhattan,133,15,101,BKSK ARCHITECTS LLP,40.7146110534668,-74.00968170166016
Manhattan,1090820,4/4/2024,4/26/2023,12119058501NB10,NB,Issued,121190585,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,163321.0,77,37,0.0,611 W 56 ST  Manhattan,1104,25,104,SLCE ARCHITECTS LLP,40.769981384277344,-73.99227905273438
Manhattan,1090832,5/9/2024,5/10/2023,12118379901NB16,NB,Issued,121183799,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,457187.0,272,72,0.0,22 THAMES STREET  Manhattan,51,14,101,SLCE ARCHITECTS  LLC,40.70909881591797,-74.01277160644531
Manhattan,1090833,10/1/2024,10/5/2023,12214212701NB17,NB,Issued,122142127,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,23470.0,25,11,0.0,251 WEST 14TH STREET  Manhattan,764,10,104,ODA OFFICE FOR DESIGN & ARCHITEC,40.73965835571289,-74.0015869140625
Manhattan,1090847,8/31/2024,8/8/2023,12386928801NB03,NB,Issued,123869288,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,988.0,0,1,0.0,2601 ADAM CLAYTON POWELL JR. BLVD  Manhattan,2016,101,110,SAGE AND COOMBE ARCHITECTS,40.82490158081055,-73.93670654296875
Manhattan,1090883,1/23/2024,7/31/2023,12118977501AL10,AL,Issued,121189775,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,57,18,8.6911872E7,378 WEST END AVENUE  Manhattan,1169,60,107,COOKFOX ARCHITECTS  LLP,40.78329849243164,-73.98140716552734
Manhattan,1090905,2/20/2024,6/9/2023,12120603301AL05,AL,Issued,121206033,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,9824.0,7,6,1246260.0,23 AVENUE B  Manhattan,385,3,103,T. LAPORTA ARCHITECTS  PC,40.72216033935547,-73.98306274414062
MANHATTAN,1090922,1/10/2024,5/30/2023,M00578593-S2-SE,Support of Excavation,Permit Issued,M00578593-S2,New Building,,,Permit Entire,52153.0,60,11,1000.0,5055 BROADWAY  MANHATTAN,2243,255,112,NY DEVELOPERS & MANAGEMEN,40.8702507019043,-73.91584777832031
MANHATTAN,1090940,4/9/2024,4/27/2023,M00530595-S3-SE,Support of Excavation,Permit Issued,M00530595-S3,New Building,,,Permit Entire,19032.0,9,7,1000.0,14 WHITE STREET  MANHATTAN,191,8,101,CENTRAL INTERIORS  INC,40.71931076049805,-74.00541687011719
Manhattan,1090952,1/1/2024,1/11/2023,12118870301NB06,NB,Issued,121188703,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,259269.0,209,34,0.0,185 BROADWAY  Manhattan,63,15,101,FXCOLLABORATIVE ARCHITECTS LLP,40.71039962768555,-74.01001739501953
Manhattan,1090972,6/21/2024,6/22/2023,12119102101NB14,NB,Issued,121191021,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,300692.0,90,40,0.0,42 TRINITY PLACE  Manhattan,19,7501,101,FXFOWLE ARCHITECTS  LLP,40.707359313964844,-74.01358032226562
Manhattan,1091002,2/13/2024,8/29/2023,12120831701NB06,NB,Issued,121208317,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,221230.0,85,27,0.0,15 BEEKMAN STREET  Manhattan,92,30,101,ISMAEL LEYVA ARCHITECTS,40.71092987060547,-74.00650787353516
Manhattan,1091003,7/27/2024,9/18/2023,12247150101NB07,NB,Issued,122471501,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4743.0,4,4,0.0,108 W 123 STREET  Manhattan,1907,139,110,AARDVARCHITECTURE,40.80657958984375,-73.9472885131836
Manhattan,1091010,9/27/2024,9/28/2023,12120560401NB07,NB,Issued,121205604,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2498577.0,0,57,0.0,270 PARK AVENUE  Manhattan,1283,21,105,AAI ARCHITECTS PC,40.7559814453125,-73.97599029541016
Manhattan,1091027,9/1/2024,10/10/2023,12120735401NB05,NB,Issued,121207354,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,123344.0,81,13,0.0,2686 BROADWAY  Manhattan,1874,45,107,HILL WEST ARCHITECTS,40.79875183105469,-73.96827697753906
MANHATTAN,1091035,5/18/2024,6/22/2023,M00499952-Z1-EW-SD,Standpipe,Permit Issued,M00499952-Z1,New Building,,,Permit Entire,218983.0,190,14,1000.0,278 8 AVENUE  MANHATTAN,773,1,104,KG SPRINKLER CORP,40.745521545410156,-73.99790954589844
Manhattan,1091567,4/1/2024,8/15/2023,12120552401NB04,NB,Issued,121205524,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,175147.0,160,19,0.0,88 EAST 127TH STREET  Manhattan,1751,33,111,GF55 ARCHITECTS  LLP,40.80619812011719,-73.93866729736328
Manhattan,1091578,5/23/2024,5/17/2023,12120530101NB02,NB,Issued,121205301,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,25012.0,26,7,0.0,112 SEAMAN AVENUE  Manhattan,2248,112,112,MATT MARKOWITZ  ARCHITECTS,40.86874008178711,-73.92410278320312
Manhattan,1091581,2/10/2024,5/18/2023,12120548101NB06,NB,Issued,121205481,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,12550.0,12,6,0.0,221 EAST 117TH STREET  Manhattan,1667,11,111,ARC ARCHITECTURE + DESIGN STUDIO,40.79840087890625,-73.93840026855469
Manhattan,1091585,3/17/2024,3/27/2023,12347090201NB09,NB,Issued,123470902,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,72637.0,13,19,0.0,1230 MADISON AVENUE  Manhattan,1500,55,108,SLCE ARCHIRECTS LLP,40.78266906738281,-73.95780944824219
Manhattan,1091592,10/24/2024,10/25/2023,12120682701NB08,NB,Issued,121206827,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,323655.0,1046,38,0.0,150 WEST 48TH STREET  Manhattan,1000,55,105,GENE KAUFMAN ARCHITECT PC,40.75931930541992,-73.9835433959961
Manhattan,1091595,9/26/2024,10/25/2023,12385494401NB07,NB,Issued,123854944,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,12188.0,14,6,0.0,463 WEST 125 STREET  Manhattan,1966,40,109,PAUL CHRISTAKOS ARCHITECTURE,40.81315994262695,-73.95565795898438
Manhattan,1091596,4/1/2024,3/20/2023,12119240401NB05,NB,Issued,121192404,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,79081.0,21,22,0.0,15 WEST 96TH STREET  Manhattan,1832,23,107,SLCE ARCHITECTS  LLC,40.792320251464844,-73.96553039550781
Manhattan,1091600,12/1/2023,4/20/2023,12120729201NB07,NB,Issued,121207292,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,389815.0,378,32,0.0,55 SUFFOLK STREET  Manhattan,346,75,103,DATTNER ARCHITECTS,40.716819763183594,-73.98722839355469
Manhattan,1091602,4/1/2024,6/2/2023,12120565901NB06,NB,Issued,121205659,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,414313.0,171,18,0.0,126 WEST 126 STREET  Manhattan,1910,2,110,BEYER BLINDER BELLE ARCH/PLANNER,40.80855941772461,-73.94627380371094
Manhattan,1091604,2/28/2024,8/9/2023,12120545401NB06,NB,Issued,121205454,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,511933.0,532,44,0.0,451 10TH AVENUE  Manhattan,707,31,104,HANDEL ARCHITECTS  LLP,40.755619049072266,-73.99889373779297
Manhattan,1091629,3/27/2024,9/7/2023,12311074801NB03,NB,Issued,123110748,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,11000.0,12,6,0.0,330 GRAND STREET  Manhattan,408,24,103,THINK ARCHITECTURE AND DESIGN,40.71720886230469,-73.99011993408203
Manhattan,1091632,4/1/2024,3/30/2023,12120660301NB03,NB,Issued,121206603,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,109735.0,0,3,0.0,2924 8 AVENUE  Manhattan,2040,62,110,SULLIVAN & WILSON P.C.,40.828548431396484,-73.9365234375
Manhattan,1091633,6/12/2024,7/11/2023,12266166301NB10,NB,Issued,122661663,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8348.0,5,6,0.0,650 EAST 6TH STREET  Manhattan,387,133,103,RSVP ARCHITECTURE STUDIO/N-PLUS,40.7234992980957,-73.9798583984375
Manhattan,1091635,1/1/2024,3/16/2023,12120668501NB06,NB,Issued,121206685,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,184296.0,142,34,0.0,600 WEST 125TH STREET  Manhattan,1995,26,109,CETRARUDDY ARCHITECTURE DPC,40.81581115722656,-73.9588394165039
Manhattan,1091639,4/1/2024,5/31/2023,12120496301NB06,NB,Issued,121204963,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,9913.0,11,6,0.0,535 EAST 12TH STREET  Manhattan,406,47,103,SHAKESPEARE  GORDON  VLADO: ARCH,40.72861099243164,-73.97960662841797
Manhattan,1091641,12/28/2023,3/20/2023,12118900701NB07,NB,Issued,121189007,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,38616.0,28,7,0.0,443 WEST 54TH STREET  Manhattan,1064,9,104,ODA-ARCHITECTURE,40.766998291015625,-73.98890686035156
Manhattan,1091643,12/22/2023,12/22/2022,12120586401NB04,NB,Issued,121205864,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,1279085.0,0,19,0.0,310 HUDSON STREET  Manhattan,579,47,102,SKIDMORE OWINGS & MERRILL LLP,40.726139068603516,-74.00662231445312
Manhattan,1091646,7/5/2024,7/6/2023,12118884701NB04,NB,Issued,121188847,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,148098.0,169,19,0.0,212 WEST 124 STREET  Manhattan,1929,158,110,BODY LAWSON ASSOCIATES,40.808658599853516,-73.95027923583984
Manhattan,1091647,10/13/2024,10/27/2023,12118885601NB07,NB,Issued,121188856,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,186990.0,168,18,0.0,224 WEST 124 STREET  Manhattan,1929,57,110,FISCHER & MAKOOI ARCHITECTS PLLC,40.808658599853516,-73.95027923583984
Manhattan,1091648,2/24/2024,2/24/2023,12120472101NB07,NB,Issued,121204721,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,403661.0,361,15,0.0,60 EAST 112TH STREET  Manhattan,1617,20,111,HANDEL ARCHITECTS  LLP,40.79676818847656,-73.94606018066406
Manhattan,1091649,6/27/2024,6/28/2023,12375601501NB05,NB,Issued,123756015,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,88853.0,65,18,0.0,609 SECOND AVENUE  Manhattan,914,29,106,FISCHER + MAKOOI ARCHITECT PLLC,40.744529724121094,-73.97640991210938
Manhattan,1091652,4/1/2024,5/31/2023,12120494501NB06,NB,Issued,121204945,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,13346.0,10,7,0.0,204 AVENUE A  Manhattan,406,6,103,SHAKESPEARE  GORDON  VLADO: ARCH,40.7293815612793,-73.98075103759766
MANHATTAN,1091654,12/31/2023,3/7/2023,M08015999-S1-SE,Support of Excavation,Permit Issued,M08015999-S1,New Building,,,Permit Entire,169890.0,176,19,1000.0,570 WASHINGTON STREET  MANHATTAN,596,7502,102,TISHMAN INTERIORS CORP,40.728580474853516,-74.00997924804688
Manhattan,1091657,1/1/2024,12/20/2022,12120782601NB03,NB,Issued,121207826,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,12290.0,11,7,0.0,107 MOTT STREET  Manhattan,205,25,102,GROUP PROJECTS ARCHITECTURE DPC,40.717491149902344,-73.99764251708984
Manhattan,1091659,3/16/2024,3/17/2023,12120913801NB02,NB,Issued,121209138,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,86126.0,80,12,0.0,4778 BROADWAY  Manhattan,2233,10,112,AUFGANG ARCHITECTS LLC,40.86558151245117,-73.92604064941406
Manhattan,1091660,5/22/2024,7/18/2023,12120571101NB08,NB,Issued,121205711,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,23823.0,12,7,0.0,66 CLINTON STREET  Manhattan,344,139,103,C3D ARCHITECTURE,40.71934127807617,-73.98467254638672
MANHATTAN,1091661,1/31/2024,9/14/2023,M00707919-I1-ST,Structural,Permit Issued,M00707919-I1,New Building,,,Permit Entire,2098.0,3,3,420000.0,108 TERRACE VIEW AVENUE  MANHATTAN,2215,234,208,FLOW'S CONSTRUCTION CORP,40.87651062011719,-73.91256713867188
MANHATTAN,1091663,12/31/2023,7/11/2023,M00493589-I1-GC,General Construction,Permit Issued,M00493589-I1,New Building,,,Permit Entire,4412.0,0,1,2000.0,821 12 AVENUE  MANHATTAN,1109,20,104,JOHN CIVETTA & SONS INC,40.772300720214844,-73.9959487915039
MANHATTAN,1091665,11/3/2023,11/3/2022,M00477663-I1-GC,General Construction,Permit Issued,M00477663-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,No,Permit Entire,4605.0,0,1,690013.1875,427 GANSEVOORT STREET  MANHATTAN,651,1,102,PADILLA CONSTRUCTION SERV,40.7400016784668,-74.0113296508789
Manhattan,1091666,5/17/2024,5/18/2023,12120564001NB04,NB,Issued,121205640,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,215483.0,229,35,0.0,509 3RD AVENUE  Manhattan,915,2,106,ISMAEL LEYVA ARCHITECTS  PC,40.74576950073242,-73.9775619506836
