Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
QUEENS,4112220,6/24/2023,6/24/2022,Q00523537-S5-SE,Support of Excavation,Permit Issued,Q00523537-S5,New Building,,,Permit Entire,307030.0,352,16,1000.0,133-25 37 AVENUE  QUEENS,4970,11,407,3T GC LLC,40.76087951660156,-73.83419036865234
QUEENS,4112848,12/31/2023,2/1/2023,Q00754940-S1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q00754940-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,3625.8701171875,1,2,105456.0,3309 148 STREET  QUEENS,4988,23,407,L&L CONSTRUCTION DEVELOP,40.76871871948242,-73.81790161132812
QUEENS,4113205,8/14/2023,8/14/2022,Q00614758-S1-SE,Support of Excavation,Permit Issued,Q00614758-S1,New Building,,,Permit Entire,35456.0,36,9,1000.0,35-15 146 STREET  QUEENS,5004,8,407,SHENG SHENG CONSTRUCTION,40.76573181152344,-73.82038116455078
QUEENS,4114292,7/1/2023,3/20/2023,Q00692280-S8-EW-SP,Sprinklers,Permit Issued,Q00692280-S8,New Building,,,Permit Entire,47971.0,48,7,2000.0,138-25 BARCLAY AVENUE  QUEENS,5044,74,407,PRIME PIPING & HEATING IN,40.75843048095703,-73.82758331298828
QUEENS,4114965,6/29/2023,1/18/2023,Q00732043-S1-SE,Support of Excavation,Permit Issued,Q00732043-S1,New Building,,,Permit Entire,15123.0,0,2,10000.0,131-19 SANFORD AVENUE  QUEENS,5061,22,407,B SOSA ENTERPRISES CORP,40.75453186035156,-73.8351821899414
QUEENS,4115102,6/7/2023,5/3/2023,Q07996131-S1-ST,Structural,Permit Issued,Q07996131-S1,New Building,,,Permit Entire,25355.0,19,5,2545000.0,132-29 POPLE AVENUE  QUEENS,5102,49,407,TJAR GROUP CORP,40.753578186035156,-73.8316421508789
QUEENS,4115320,7/20/2023,11/15/2022,Q00524076-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q00524076-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,1458.0,2,2,597090.0,56-47 136 STREET  QUEENS,5120,20,407,GOLDEN TIME CONTRACTING I,40.74811935424805,-73.82855224609375
QUEENS,4116714,10/30/2023,2/9/2023,Q00680582-S1-EW-SP,Sprinklers,Permit Issued,Q00680582-S1,Alteration CO,Yes,Yes,Permit Entire,2270.89990234375,2,2,51200.0,142-38 56 ROAD  QUEENS,5171,22,407,RRP PLUMBING CORP,40.74599838256836,-73.8221664428711
QUEENS,4116739,9/24/2023,11/9/2022,Q00707124-I1-GC,General Construction,Permit Issued,Q00707124-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Issued,2452.0,2,2,357890.0,142-11 BOOTH MEMORIAL AVENUE  QUEENS,5171,60,407,TT&T CONSTRUCTION INC,40.745941162109375,-73.8228988647461
QUEENS,4116769,9/24/2023,3/14/2023,Q00673581-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q00673581-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,2278.0,2,2,257550.0,146-22 56 ROAD  QUEENS,5174,16,407,TT&T CONSTRUCTION INC,40.74536895751953,-73.8202896118164
QUEENS,4117166,10/30/2023,2/9/2023,Q00484021-S2-EW-SP,Sprinklers,Permit Issued,Q00484021-S2,New Building,,,Permit Entire,18168.0,25,6,1000.0,141-15 CHERRY AVENUE  QUEENS,5186,65,407,RRP PLUMBING CORP,40.75508117675781,-73.82138061523438
QUEENS,4117436,9/22/2023,10/6/2022,Q00609109-I1-GC-CX,Mechanical Systems Structural General Construction,Permit Issued,Q00609109-I1,New Building,,,Permit Entire,5078.0,2,2,400000.0,45-55 ROBINSON STREET  QUEENS,5202,38,407,PAN LINK CONSTRUCTION INC,40.75231170654297,-73.81752014160156
QUEENS,4117532,1/17/2024,3/24/2023,Q00779539-I1-MS,Mechanical Systems,Permit Issued,Q00779539-I1,New Building,,,Permit Entire,5015.0,2,2,651950.0,146-30 45 AVENUE  QUEENS,5205,14,407,PRIMROSE SERVICE INC,40.7551383972168,-73.81596374511719
QUEENS,4117703,1/9/2024,4/22/2023,Q00832115-I1-ST,Structural,Permit Issued,Q00832115-I1,Alteration CO,Yes,Yes,Permit Issued,3793.300048828125,2,2,281990.0,143-19 LABURNUM AVENUE  QUEENS,5211,26,407,NY PROCONSTRUCITON INC,40.751319885253906,-73.81475830078125
QUEENS,4118103,6/7/2023,10/26/2022,Q00520212-S2-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q00520212-S2,New Building,,,Permit Entire,7316.0,1,2,200000.0,50-10 PARSONS BOULEVARD  QUEENS,5228,30,407,TJAR GROUP CORP,40.75004959106445,-73.81144714355469
QUEENS,4118513,6/7/2023,6/7/2022,Q00486370-S1-ST,Structural,Permit Issued,Q00486370-S1,Alteration CO,,Yes,Permit Entire,3919.0,1,2,1000.0,157-15 35 AVENUE  QUEENS,5242,83,407,GOLDEN CONSTRUCTION NY CO,40.76594924926758,-73.80728912353516
QUEENS,4119228,6/15/2023,12/6/2022,Q08000907-I1-GC-CX,Mechanical Systems Structural General Construction,Permit Issued,Q08000907-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4590.06982421875,2,2,459850.0,153-15 41 AVENUE  QUEENS,5267,35,407,DHC CONTRACTING INC,40.76337814331055,-73.81194305419922
QUEENS,4119468,9/24/2023,10/13/2022,Q00686047-I1-GC-CX,Mechanical Systems Structural General Construction,Permit Issued,Q00686047-I1,New Building,,,Permit Entire,2999.0,1,2,12000.0,35-35 162 STREET  QUEENS,5282,37,407,TT&T CONSTRUCTION INC,40.76436996459961,-73.80314636230469
QUEENS,4119632,4/26/2024,5/2/2023,Q00637574-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00637574-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,2978.0,1,2,406700.0,35-15 166 STREET  QUEENS,5290,33,407,LXC CONSTRUCTION INC,40.76456069946289,-73.79936218261719
QUEENS,4120323,9/22/2023,10/27/2022,Q00488202-I1-GC,General Construction,Permit Issued,Q00488202-I1,New Building,,,Permit Entire,5379.0,2,3,806000.0,155-01 SANFORD AVENUE  QUEENS,5328,7,407,PAN LINK CONSTRUCTION INC,40.7616081237793,-73.81031036376953
QUEENS,4120326,11/27/2023,3/2/2023,Q00764065-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q00764065-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Issued,1430.0,2,2,714720.0,155-11 SANFORD AVENUE  QUEENS,5328,13,407,KLE CONSTRUCTION INC,40.76158142089844,-73.80988311767578
QUEENS,4120755,7/31/2023,3/7/2023,Q00691616-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q00691616-I1,Alteration CO,,Yes,Permit Entire,1078.0,2,2,315600.0,40-15 UTOPIA PARKWAY  QUEENS,5353,33,411,3T GC LLC,40.76026916503906,-73.79308319091797
QUEENS,4120791,12/31/2023,1/27/2023,Q00655103-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q00655103-I1,New Building,,,Permit Entire,5566.0,2,2,630000.0,190-07 42 AVENUE  QUEENS,5355,3,411,L&L CONSTRUCTION DEVELOP,40.75954055786133,-73.79109954833984
QUEENS,4120798,8/2/2023,8/2/2022,Q00647147-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00647147-I1,New Building,,,Permit Entire,3298.0,2,2,15000.0,40-11 190 STREET  QUEENS,5355,16,411,TT&T CONSTRUCTION INC,40.760520935058594,-73.79132843017578
QUEENS,4121610,9/24/2023,11/9/2022,Q00560699-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00560699-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,3254.0,2,2,341160.0,42-36 158 STREET  QUEENS,5388,51,407,TT&T CONSTRUCTION INC,40.759910583496094,-73.80811309814453
QUEENS,4121717,12/28/2023,12/28/2022,Q00640571-I1-GC-CX,Structural General Construction Foundation,Permit Issued,Q00640571-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4442.0,2,3,888400.0,42-47 161 STREET  QUEENS,5392,3,407,DYNASTY CONTRACTING LLC,40.759010314941406,-73.8048324584961
QUEENS,4121872,6/15/2023,9/20/2022,Q00670524-I1-GC-CX,Structural General Construction,Permit Issued,Q00670524-I1,New Building,,,Permit Entire,3389.0,2,2,12000.0,43-17 PARSONS BOULEVARD  QUEENS,5401,17,407,DHC CONTRACTING INC,40.75669860839844,-73.81684875488281
QUEENS,4121975,7/14/2023,4/7/2023,Q00813897-I1-GC-CX,Structural General Construction Foundation,Permit Issued,Q00813897-I1,Alteration CO,Yes,,Permit Entire,3289.0,2,3,105435.0,149-06 BEECH AVENUE  QUEENS,5407,7,407,MEGA GENERAL CONSTRUCTION,40.7586784362793,-73.81394958496094
QUEENS,4121977,9/15/2023,5/3/2023,Q00821757-I1-ST,Structural,Permit Issued,Q00821757-I1,New Building,,,Permit Entire,2698.760009765625,2,2,404814.0,149-18 BEECH AVENUE  QUEENS,5407,11,407,THC CONSTRUCTION INC,40.758731842041016,-73.81352233886719
QUEENS,4122281,6/15/2023,7/15/2022,Q00482689-I1-GC,General Construction,Permit Issued,Q00482689-I1,New Building,,,Permit Entire,5198.0,2,3,291120.0,43-47 159 STREET  QUEENS,5417,11,407,DHC CONTRACTING INC,40.75754928588867,-73.80692291259766
QUEENS,4122352,12/31/2023,4/5/2023,Q00690409-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q00690409-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,1300.0,2,2,565520.0,43-40 161 STREET  QUEENS,5418,55,407,L&L CONSTRUCTION DEVELOP,40.75767135620117,-73.80558776855469
QUEENS,4122381,6/15/2023,1/7/2023,Q00509904-I1-GC,General Construction,Permit Issued,Q00509904-I1,New Building,,,Permit Entire,4680.0,2,3,5000.0,43-23 161 STREET  QUEENS,5419,23,407,DHC CONTRACTING INC,40.75809097290039,-73.80491638183594
QUEENS,4122845,8/14/2023,1/12/2023,Q00486595-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q00486595-I1,Alteration CO,Yes,Yes,Permit Entire,2696.0,2,2,142120.0,147-22 HAWTHORN AVENUE  QUEENS,5431,8,407,JIU ZHOU INC,40.754878997802734,-73.8135986328125
QUEENS,4122857,1/31/2024,4/25/2023,Q08016322-S1-ST,Structural,Permit Issued,Q08016322-S1,Alteration CO,Yes,,Permit Entire,7760.0,0,3,53300.0,147-15 46 AVENUE  QUEENS,5431,34,407,MASTER DESIGN GROUP INC,40.754520416259766,-73.8130111694336
QUEENS,4122859,6/10/2023,12/29/2022,Q00486303-S6-SE,Support of Excavation,Permit Issued,Q00486303-S6,New Building,,,Permit Entire,3808.0,2,2,80000.0,45-69 PARSONS BOULEVARD  QUEENS,5431,41,407,ZR WHITESTONE INC,40.75447082519531,-73.81343078613281
QUEENS,4122915,9/15/2023,12/15/2022,Q00576955-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00576955-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,3790.0,2,2,336010.0,45-48 156 STREET  QUEENS,5433,35,407,THC CONSTRUCTION INC,40.75537872314453,-73.81060028076172
QUEENS,4123183,10/18/2023,1/27/2023,Q00635384-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q00635384-I1,Alteration CO,Yes,Yes,Permit Entire,3645.0,2,2,257100.0,45-16 161 STREET  QUEENS,5439,58,407,LL CUSTOM HOMES LLC,40.75598907470703,-73.80581665039062
QUEENS,4124291,10/8/2023,5/2/2023,Q00779602-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q00779602-I1,Alteration CO,Yes,Yes,Permit Entire,2494.9599609375,1,2,284140.0,43-15 172 STREET  QUEENS,5511,112,407,L2 CONSTRUCTION INC,40.757171630859375,-73.79361724853516
QUEENS,4124358,12/31/2023,1/27/2023,Q00627145-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q00627145-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,3714.0,2,2,302230.0,43-35 189 STREET  QUEENS,5514,5,411,L&L CONSTRUCTION DEVELOP,40.75661849975586,-73.79157257080078
QUEENS,4124770,7/31/2023,2/16/2023,Q00687728-S1-PL,Plumbing,Permit Issued,Q00687728-S1,New Building,,,Permit Entire,6273.0,2,2,60000.0,45-31 189 STREET  QUEENS,5529,7,411,VILLAGE P & H NY INC,40.75463104248047,-73.7912826538086
QUEENS,4125207,6/25/2023,5/2/2023,Q00714699-S5-FN,Construction Fence,Permit Issued,Q00714699-S5,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,5884.0,2,2,5000.0,45-43 FRANCIS LEWIS BOULEVARD  QUEENS,5543,150,411,BUILD RITE CONTRACTOR INC,40.75558090209961,-73.78182983398438
QUEENS,4126234,1/17/2024,2/21/2023,Q08022142-S1-ST,Structural,Permit Issued,Q08022142-S1,Alteration CO,,Yes,Permit Entire,2641.0,1,2,71250.0,174-39 GLADWIN AVENUE  QUEENS,5587,50,411,PRIMROSE SERVICE INC,40.74858856201172,-73.79335021972656
QUEENS,4127242,9/24/2023,11/7/2022,Q00568339-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00568339-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,1999.0,1,2,240740.0,48-45 188 STREET  QUEENS,5624,5,411,TT&T CONSTRUCTION INC,40.74776840209961,-73.78961944580078
QUEENS,4127348,8/24/2023,5/3/2023,Q08013843-S3-FN,Construction Fence,Permit Issued,Q08013843-S3,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,2493.0,1,2,1000.0,48-11 192 STREET  QUEENS,5627,21,411,ZCREW CONSTRUCTION CORP,40.749359130859375,-73.78739166259766
QUEENS,4127531,9/1/2023,9/1/2022,Q00484512-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00484512-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Issued,4229.0,1,2,494500.0,188-08 50 AVENUE  QUEENS,5643,10,411,TT&T CONSTRUCTION INC,40.7463493347168,-73.7889175415039
QUEENS,4127545,1/17/2024,3/22/2023,Q00804749-S1-ST,Structural,Permit Issued,Q00804749-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4412.0,1,2,174255.0,50-06 190 STREET  QUEENS,5644,15,411,PRIMROSE SERVICE INC,40.74713134765625,-73.78791809082031
QUEENS,4128260,6/3/2023,11/16/2022,Q00748631-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q00748631-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,1999.0,1,2,489000.0,56-20 194 STREET  QUEENS,5678,29,411,EXCELLENT METROPOLITAN,40.7447395324707,-73.78376770019531
QUEENS,4128311,1/6/2024,5/4/2023,Q00489557-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q00489557-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,3100.0,1,2,299098.0,56-44 196 STREET  QUEENS,5682,28,411,YE'S NATIONAL CONSTRUCTIO,40.744590759277344,-73.78170776367188
QUEENS,4128350,6/24/2023,11/22/2022,Q00759895-I1-GC-CX,Mechanical Systems Structural General Construction Foundation,Permit Issued,Q00759895-I1,Alteration CO,Yes,Yes,Permit Entire,3000.0,1,2,257100.0,56-07 196 STREET  QUEENS,5683,57,411,YE'S NATIONAL CONSTRUCTIO,40.74570083618164,-73.7816162109375
QUEENS,4128718,12/31/2023,3/7/2023,Q00586128-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q00586128-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,6883.0,2,2,413170.0,16-33 166 STREET  QUEENS,5735,1,407,L&L CONSTRUCTION DEVELOP,40.783199310302734,-73.79667663574219
QUEENS,4128724,1/27/2024,2/13/2023,Q00545935-I1-GC,General Construction,Permit Issued,Q00545935-I1,Alteration CO,Yes,Yes,Permit Entire,2609.0,2,2,284965.0,166-32 16 ROAD  QUEENS,5735,16,407,FERAZ CORP,40.783199310302734,-73.79583740234375
QUEENS,4128736,12/31/2023,5/9/2023,Q00738379-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q00738379-I1,Alteration CO,Yes,Yes,Permit Entire,1650.0,2,2,312620.0,16-37 166 STREET  QUEENS,5735,71,407,L&L CONSTRUCTION DEVELOP,40.7830696105957,-73.79679870605469
QUEENS,4128758,12/6/2023,12/6/2022,Q00497480-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00497480-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,3724.0,1,2,354870.0,160-51 19 AVENUE  QUEENS,5740,125,407,LXC CONSTRUCTION INC,40.78116989135742,-73.80107879638672
QUEENS,4129211,9/20/2023,3/22/2023,Q00620456-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q00620456-I1,Alteration CO,Yes,Yes,Permit Entire,3243.60009765625,1,2,217000.0,166-08 21 ROAD  QUEENS,5761,8,407,WINSON CONSTRUCTION INC,40.77766036987305,-73.79747009277344
QUEENS,4129370,7/12/2023,1/18/2023,Q00611638-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q00611638-I1,Alteration CO,Yes,,Permit Entire,918.0,1,2,81910.0,23-02 169 STREET  QUEENS,5766,40,407,GOLDEN TIGER CONST. INC,40.776241302490234,-73.79548645019531
QUEENS,4129709,7/8/2023,8/12/2022,Q00683937-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q00683937-I1,Alteration CO,Yes,,Permit Entire,3532.699951171875,2,2,316066.0,16-29 200 STREET  QUEENS,5779,54,407,M I T BROTHERS CONSTRUCTI,40.78335952758789,-73.79328155517578
QUEENS,4129823,12/31/2023,1/25/2023,Q00650715-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q00650715-I1,Alteration CO,Yes,,Permit Entire,1708.0,1,2,241590.0,199-27 24 AVENUE  QUEENS,5797,46,407,L&L CONSTRUCTION DEVELOP,40.77587890625,-73.7919692993164
QUEENS,4130907,6/11/2023,3/9/2023,Q00800235-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q00800235-I1,Alteration CO,Yes,,Permit Entire,3410.10009765625,2,2,296820.0,13-59 209 STREET  QUEENS,5863,398,407,HY DESIGN & DEVELOPMENT L,40.78705978393555,-73.78337097167969
QUEENS,4133525,11/27/2023,3/2/2023,Q00779866-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q00779866-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Issued,3982.0,1,2,768570.0,26-35 211 STREET  QUEENS,5998,7,411,KLE CONSTRUCTION INC,40.776878356933594,-73.77806854248047
QUEENS,4133656,2/25/2024,5/19/2023,Q08045496-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q08045496-I1,Alteration CO,Yes,Yes,Permit Entire,5605.0,1,2,480300.0,215-12 24 AVENUE  QUEENS,6004,196,411,PROSPERITY CONSTRUCTION*,40.78017044067383,-73.77342224121094
QUEENS,4133683,12/6/2023,3/31/2023,Q00676087-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q00676087-I1,Alteration CO,Yes,Yes,Permit Entire,3892.0,1,2,369030.0,27-34 LITTLE NECK BOULEVARD  QUEENS,6007,27,411,SIMPLE SOLUTIONS HOME IMP,40.778961181640625,-73.76976013183594
QUEENS,4133767,8/29/2023,3/22/2023,Q00786048-S2-PL,Plumbing,Permit Issued,Q00786048-S2,New Building,,,Permit Entire,6159.0,1,2,75500.0,28-30 213 STREET  QUEENS,6012,32,411,MPS PLUMBING & HEATING IN,40.77574920654297,-73.7765121459961
QUEENS,4134735,9/24/2023,11/9/2022,Q00730486-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q00730486-I1,Alteration CO,Yes,Yes,Permit Entire,4167.18994140625,1,2,260360.0,29-56 214 PLACE  QUEENS,6055,66,411,TT&T CONSTRUCTION INC,40.774131774902344,-73.77317810058594
QUEENS,4135192,9/15/2023,9/27/2022,Q00559616-I1-GC,General Construction,Permit Issued,Q00559616-I1,Alteration CO,,Yes,Permit Entire,889.0,1,2,300000.0,34-24 201 STREET  QUEENS,6079,20,411,LOD CONSTRUCTION LLC,40.766170501708984,-73.78681182861328
QUEENS,4135681,8/29/2023,8/29/2022,Q00761296-S1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q00761296-S1,Alteration CO,,Yes,Permit Entire,3480.860107421875,1,2,46856.0,209-03 35 AVENUE  QUEENS,6099,19,411,247 CONSTRUCTION GRP INC,40.767940521240234,-73.77919006347656
QUEENS,4136118,9/24/2023,11/9/2022,Q00535007-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00535007-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,2252.0,2,2,336600.0,35-19 203 STREET  QUEENS,6148,45,411,TT&T CONSTRUCTION INC,40.76559829711914,-73.78385162353516
QUEENS,4136261,12/20/2023,12/20/2022,Q00780056-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q00780056-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,3199.0,1,2,546590.0,35-23 208 STREET  QUEENS,6157,41,411,NEW HENGDA CONSTRUCTION,40.76681900024414,-73.77944946289062
QUEENS,4136519,12/31/2023,3/29/2023,Q00820600-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q00820600-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,3997.0,2,2,575065.0,35-16 CORPORAL STONE STREET  QUEENS,6173,26,411,L&L CONSTRUCTION DEVELOP,40.76877975463867,-73.7721176147461
QUEENS,4136552,9/22/2023,11/21/2022,Q00715896-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00715896-I1,Alteration CO,Yes,,Permit Entire,1270.0,2,2,249680.0,35-18 215 STREET  QUEENS,6175,14,411,PAN LINK CONSTRUCTION INC,40.769168853759766,-73.77030181884766
QUEENS,4136568,12/31/2023,2/14/2023,Q00496007-I1-GC,General Construction,Permit Issued,Q00496007-I1,New Building,,,Permit Entire,9037.0,5,3,100000.0,213-41 38 AVENUE  QUEENS,6176,45,411,L&L CONSTRUCTION DEVELOP,40.76689147949219,-73.77198028564453
QUEENS,4137007,12/1/2023,12/1/2022,Q00695324-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q00695324-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,1999.0,1,2,296400.0,38-30 CLEARVIEW EXPRESSWAY  QUEENS,6201,40,411,NEW HENGDA CONSTRUCTION,40.76322937011719,-73.78016662597656
QUEENS,4137591,6/15/2023,9/1/2022,Q00702272-I1-GC-CX,Mechanical Systems Structural General Construction,Permit Issued,Q00702272-I1,New Building,,,Permit Entire,3226.0,2,2,15000.0,38-19 CORPORAL STONE STREET  QUEENS,6239,9,411,DHC CONTRACTING INC,40.76612091064453,-73.77075958251953
QUEENS,4137593,6/15/2023,11/15/2022,Q00690078-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q00690078-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,2397.0,2,2,322120.0,38-11 CORPORAL STONE STREET  QUEENS,6239,14,411,DHC CONTRACTING INC,40.76634979248047,-73.77082824707031
QUEENS,4137596,9/24/2023,11/28/2022,Q00585072-I1-FO-EA,Foundation Earth Work,Permit Issued,Q00585072-I1,New Building,,,Permit Issued,2690.3798828125,2,2,5000.0,38-01 CORPORAL STONE STREET  QUEENS,6239,20,411,TT&T CONSTRUCTION INC,40.76668167114258,-73.77091979980469
QUEENS,4137604,9/24/2023,11/29/2022,Q00670659-I1-FO-EA,Foundation Earth Work,Permit Issued,Q00670659-I1,New Building,,,Permit Issued,3000.0,2,2,12000.0,38-34 214 PLACE  QUEENS,6239,40,411,TT&T CONSTRUCTION INC,40.76588821411133,-73.77033233642578
QUEENS,4137806,9/15/2023,3/13/2023,Q08024400-I1-GC-CX,Mechanical Systems Structural General Construction,Permit Issued,Q08024400-I1,New Building,,,Permit Entire,2495.5,1,2,435750.0,38-29 219 STREET  QUEENS,6252,34,411,THC CONSTRUCTION INC,40.767051696777344,-73.76429748535156
QUEENS,4137842,11/6/2023,11/9/2022,Q00537626-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00537626-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,2498.0,1,2,322770.0,39-12 219 STREET  QUEENS,6255,26,411,POLAR CONTRACTING INC,40.766021728515625,-73.76460266113281
QUEENS,4138283,11/14/2023,5/8/2023,Q00497611-I1-GC,General Construction,Permit Issued,Q00497611-I1,New Building,,,Permit Entire,7823.2001953125,3,3,1000.0,40-12 214 PLACE  QUEENS,6288,29,411,ADC BUILDERS & DEVELOPERS,40.76408004760742,-73.7697982788086
QUEENS,4138401,9/13/2023,2/13/2023,Q00499819-I1-GC-CX,Mechanical Systems General Construction,Permit Issued,Q00499819-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,2571.0,2,3,219350.0,40-12 217 STREET  QUEENS,6304,12,411,JD ARCH LLC,40.76470184326172,-73.76614379882812
QUEENS,4138403,9/17/2023,1/4/2023,Q00485817-I1-GC,General Construction,Permit Issued,Q00485817-I1,New Building,,,Permit Entire,4614.0,2,2,461400.0,40-20 217 STREET  QUEENS,6304,16,411,SAFETY PRO CONSTRUCTION,40.76448059082031,-73.76608276367188
QUEENS,4138657,3/8/2024,5/12/2023,Q00653425-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q00653425-I1,New Building,,,Permit Entire,5011.0,2,2,655000.0,217-08 43 AVENUE  QUEENS,6320,4,411,NEW HENGDA CONSTRUCTION,40.762081146240234,-73.76470947265625
QUEENS,4138703,9/22/2023,3/17/2023,Q00564066-I1-GC,General Construction,Permit Issued,Q00564066-I1,New Building,,,Permit Entire,3008.0,2,2,5000.0,220-04 43 AVENUE  QUEENS,6323,1,411,PAN LINK CONSTRUCTION INC,40.76253128051758,-73.76213836669922
QUEENS,4139070,8/27/2023,12/29/2022,Q00779568-I1-GC-CX,Structural General Construction Foundation,Permit Issued,Q00779568-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,5721.18017578125,2,2,181764.0,132-25 57 AVENUE  QUEENS,6357,39,407,JJK BUILDING CONSULTING,40.74753189086914,-73.83203887939453
