Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point,Proposed Height,Building Type,Job Description
QUEENS,4115245,10/12/2024,10/12/2023,Q00743139-S1-ST,Structural,Permit Issued,Q00743139-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,1744.0,8,4,500000.0,42-98 SAULL STREET  QUEENS,5109,119,407,ACER CONSTRUCTION INC,40.75180,-73.82909,45,Other,FILE STRUCTURAL WORK IN CONJUNCTION WITH ALT-CO NB APPLICATION #: Q00743139.
QUEENS,4116343,11/15/2024,5/20/2024,Q00922074-S2-ST,Structural,Permit Issued,Q00922074-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4563.14013671875,4,4,80000.0,43-34 BYRD STREET  QUEENS,5140,25,407,JABBIE INDUSTRIES INCORP*,40.75182,-73.82564,43,Other,FILE STRUCTURAL WORK TYPE IN CONJUNCTION WITH GENERAL CONSTRUCTION ALT-1 CO APPLICATION JOB#Q00922074-I1.
QUEENS,4116527,12/19/2024,12/19/2023,Q08043112-S4-PL,Plumbing,Permit Issued,Q08043112-S4,New Building,,,Permit Entire,1311.0,2,2,0.0,137-23 KALMIA AVENUE  QUEENS,5149,58,407,XH&RC PLBG AND HTG INC,40.74896,-73.82001,33,2 Family,"HERE WITH TO FILE THE APPLICATION FOR PLUMBING AND SPRINKLER WORK IN CONJUNCTION WITH THE NEW BUILDING Q08043112. AS PER PLAN, NO CHANGE IN OCCUPANCY, USE, OR EGRESS."
QUEENS,4116713,2/20/2025,9/3/2024,Q00872555-I1-GC,General Construction,Permit Issued,Q00872555-I1,Alteration CO,Yes,Yes,Permit Entire,2494.280029296875,2,2,242750.0,142-34 56 ROAD  QUEENS,5171,20,407,NY PROCONSTRUCITON INC,40.74604,-73.82226,33,2 Family,VERTICAL & HORIZONTAL EXTENSION OF EXISTING ONE FAMILY AND CONVERTING TO TWO FAMILY HOUSE. OBTAIN NEW C OF O.
QUEENS,4116721,12/3/2024,8/6/2024,Q00952804-S2-PL,Plumbing,Permit Issued,Q00952804-S2,Alteration CO,Yes,Yes,Permit Entire,988.0,2,2,64000.0,142-52 56 ROAD  QUEENS,5171,30,407,TRI STATE PLBG & HTG INC,40.74583,-73.82165,34,2 Family,"INSTALL PLUMBING FIXTURES IN THE BLDG. NO CHANGE IN USE, OCCUPANCY OR EGRESS."
QUEENS,4116734,3/11/2025,5/30/2024,Q00978478-S1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q00978478-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4350.08984375,2,2,155875.0,142-31 BOOTH MEMORIAL AVENUE  QUEENS,5171,50,407,"DAVID CONSTRUCTING NY, IN",40.74571,-73.82222,29,2 Family,"INSTALLATION OF SOE, FOUNDATION, AND STRUCTURAL WORK AS PER PLAN FILED HEREWITH. NO CHANGE IN USE, OCCUPANCY OR EGRESS."
QUEENS,4116749,4/26/2025,5/24/2024,Q00991098-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q00991098-I1,Alteration CO,Yes,Yes,Permit Entire,3386.0,2,2,393970.0,146-33 56 ROAD  QUEENS,5173,110,407,LXC CONSTRUCTION INC,40.74564,-73.81966,27,2 Family,VERTICAL & HORIZONTAL ENLARGEMENT TO EXISTING HOUSE AND CONVERT 1 FAMILY TO 2 FAMILIES. TO OBTAIN NEW C OF O
Queens,4116768,3/18/2025,3/22/2024,44062988401AL07,AL,Issued,440629884,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3592.0,2,2,337962.0,146-18 56 RD  Queens,5174,14,407,AMERILAND BROOK LLC,40.74541,-73.82042,25,123 Family,VERTICAL &amp; HORIZONTAL EXTENSION OF EXISTING ONE FAMILY HOUSE AND CONVERTING TO TWO FAMILY HOUSE. SUPERSEDING ALT-1 JOB#42108847. OBTAIN NEW C OF O.
QUEENS,4116783,11/24/2024,11/24/2023,Q00846081-I1-ST,Structural,Permit Issued,Q00846081-I1,New Building,,,Permit Entire,2755.5,2,2,15000.0,146-15 BOOTH MEMORIAL AVENUE  QUEENS,5174,45,407,THC CONSTRUCTION INC,40.74520,-73.82066,26,2 Family,PROPOSE A NEW TWO STORY WITH TWO FAMILY HOUSE. OBTAIN NEW C OF O.
Queens,4117223,6/17/2025,7/24/2024,42151335701NB11,NB,Issued,421513357,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,11687.0,10,6,0.0,140-18 CHERRY AVE  Queens,5192,41,407,NYEAST ASSOCIATES,40.75408,-73.82206,61,Other Building Type,PROPOSED 6 STORY NEW MIX-USE BUILDING
QUEENS,4117410,3/18/2025,8/21/2024,Q08028791-I1-GC,General Construction,Permit Issued,Q08028791-I1,New Building,,,Permit Entire,2696.06005859375,2,2,15000.0,45-11 UNION STREET  QUEENS,5201,60,407,THC CONSTRUCTION INC,40.75276,-73.81922,27,2 Family,PROPOSE A NEW TWO STORY WITH TWO FAMILY HOUSE. OBTAIN NEW C OF O.
QUEENS,4117436,10/24/2024,1/23/2024,Q00609109-I1-GC-CX,Mechanical Systems Structural General Construction,Permit Issued,Q00609109-I1,New Building,,,Permit Entire,5078.0,2,2,400000.0,45-55 ROBINSON STREET  QUEENS,5202,38,407,PAN LINK CONSTRUCTION INC,40.75231,-73.81752,29,2 Family,NEW TWO FAMILY DWELLING UNITS. OBTAIN NEW C OF O.
QUEENS,4117532,1/1/2025,3/5/2024,Q00779539-I1-GC,General Construction,Permit Issued,Q00779539-I1,New Building,,,Permit Entire,5015.0,2,2,651950.0,146-30 45 AVENUE  QUEENS,5205,14,407,PRIMROSE SERVICE INC,40.75514,-73.81596,28,2 Family,NEW 2-STORY DETACHED RESIDENCE FOR 2-DWELLING UNIT. OBTAIN A NEW CERTIFICATE OF OCCUPANCY.
QUEENS,4117564,1/16/2025,1/16/2024,Q08045244-I1-ST,Structural,Permit Issued,Q08045244-I1,New Building,,,Permit Entire,2428.5,2,2,242850.0,146-41 HAWTHORN AVENUE  QUEENS,5206,34,407,THC CONSTRUCTION INC,40.75457,-73.81486,27,2 Family,PROPOSE A NEW TWO STORY WITH TWO FAMILY HOUSE. OBTAIN NEW C OF O.
QUEENS,4117595,12/4/2024,12/4/2023,Q00920038-I1-ST,Structural,Permit Issued,Q00920038-I1,New Building,,,Permit Entire,3550.760009765625,2,2,0.0,146-15 HOLLY AVENUE  QUEENS,5207,45,407,L&L CONSTRUCTION DEVELOP,40.75363,-73.81492,28,2 Family,PROPOSE A TWO STORY WITH TWO FAMILY HOUSE. OBTAIN NEW C OF O.
QUEENS,4117703,2/20/2025,3/11/2024,Q00832115-I1-GC,General Construction,Permit Issued,Q00832115-I1,Alteration CO,Yes,Yes,Permit Issued,3787.43994140625,2,2,281990.0,143-19 LABURNUM AVENUE  QUEENS,5211,26,407,NY PROCONSTRUCITON INC,40.75132,-73.81476,25,2 Family,VERTICAL & HORIZONTAL EXTENSION OF EXISTING ONE FAMILY AND CONVERTING TO TWO FAMILY FAMILY HOUSE. OBTAIN NEW C OF O.
QUEENS,4117756,10/18/2024,10/18/2023,Q00856311-S2-PL,Plumbing,Permit Issued,Q00856311-S2,New Building,,,Permit Entire,2708.75,2,2,0.0,46-11 SMART STREET  QUEENS,5212,51,407,PLUMBING NYC INC,40.75253,-73.81540,28,2 Family,"Installation of plumbing and sprinkler systems for a new two-story and cellar, two-family residential building."
QUEENS,4117957,3/1/2025,9/24/2024,Q01013519-S1-PL,Plumbing,Permit Issued,Q01013519-S1,Alteration CO,Yes,,Permit Entire,1245.0,2,2,73000.0,47-06 PARSONS BOULEVARD  QUEENS,5221,10,407,AMERICAN STANDARD P&H COR,40.75180,-73.81249,30,2 Family,Filing plumbing work type in conjunction with GC job#Q01013519-I1.
QUEENS,4118087,12/4/2024,12/4/2023,Q00922096-I1-ST,Structural,Permit Issued,Q00922096-I1,Alteration CO,Yes,Yes,Permit Entire,3406.280029296875,1,2,467650.0,49-18 PARSONS BOULEVARD  QUEENS,5227,8,407,L&L CONSTRUCTION DEVELOP,40.75058,-73.81193,28,1 Family,VERTICAL AND HORIZONTAL EXTENSION OF EXISTING ONE FAMILY HOUSE. OBTAIN NEW C OF O.
QUEENS,4118103,1/1/2025,4/1/2024,Q00520212-S2-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q00520212-S2,New Building,,,Permit Entire,7316.0,1,2,200000.0,50-10 PARSONS BOULEVARD  QUEENS,5228,30,407,PRIMROSE SERVICE INC,40.75005,-73.81145,30,1 Family,Herewith with filing subsequent filing ST/FO/EA work types conjunction with Q00520212-I1.
QUEENS,4118167,10/18/2024,10/18/2023,Q00871809-I1-ST,Structural,Permit Issued,Q00871809-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4246.0,2,2,426260.0,140-45 ROSE AVENUE  QUEENS,5230,24,407,PRIMROSE SERVICE INC,40.74713,-73.81297,33,2 Family,PROPOSED HORIZONTAL AND VERTICAL ENLARGEMENT TO EXISTING 2 FAMILY HOUSE. TO OBTAIN NEW C OF O. FILE TO MEET NEW BUILDING REQUIREMENTS.
QUEENS,4118383,10/22/2024,1/2/2024,Q00871723-S2-PL,Plumbing,Permit Issued,Q00871723-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4409.72021484375,1,2,20000.0,33-68 154 STREET  QUEENS,5238,72,407,HP SERVICES INC,40.76664,-73.81106,34,1 Family,"INSTALLATION OF PLUMBING WORK AS PER PLAN FILED HEREWITH. NO CHANGE IN USE, OCCUPANCY OR EGRESS."
QUEENS,4118513,10/30/2024,7/3/2024,Q00486370-I1-GC-CX,Mechanical Systems Structural General Construction,Permit Issued,Q00486370-I1,Alteration CO,,Yes,Permit Entire,3919.0,1,2,259900.0,157-15 35 AVENUE  QUEENS,5242,83,407,GOLDEN CONSTRUCTION NY CO,40.76595,-73.80729,35,1 Family,Please see comments
QUEENS,4118689,5/27/2025,7/9/2024,Q01007492-I1-GC-CX,Mechanical Systems General Construction,Permit Issued,Q01007492-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,1897.0,1,2,520070.0,33-69 164 STREET  QUEENS,5249,8,407,ARCHLINK DESIGN CORP,40.76579,-73.80107,28,1 Family,Proposed horizontal addition to an existing 2 story one family dwelling
QUEENS,4119200,1/13/2025,5/9/2024,Q00951527-I1-ST,Structural,Permit Issued,Q00951527-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,2720.85009765625,2,3,293130.0,152-35 ROOSEVELT AVENUE  QUEENS,5266,24,407,ROBOT CONSTRUCTION INC,40.76425,-73.81138,34,2 Family,VERTICAL & HORIZONTAL EXTENSION OF EXISTING ONE FAMILY AND CONVERTING TO TWO FAMILY. OBTAIN NEW C OF O.
QUEENS,4119310,2/25/2025,7/3/2024,Q00904998-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q00904998-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,1800.0,1,2,714000.0,35-57 158 STREET  QUEENS,5274,14,407,JIA WEI CONSTRUCTION INC,40.76408,-73.80696,35,1 Family,"EXISTING ONE FAMILY HOUSE EXTENSION WITH EARTHWORK, FOUNDATION, MECHANICAL SYSTEM & STRUCTURE. EA: EXCAVATION, SITE GRADING AND FILL, FO: CONCRETE FOUNDATION FOR EXTENED HOUSE, MS: NEW HVAC SYSTEM INSTALLATION FOR ENTIRE HOUSE, ST: NEW STRUCTURE SYSTEM."
QUEENS,4119914,12/30/2024,5/1/2024,Q00954049-S1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q00954049-S1,New Building,,,Permit Entire,4224.0,3,3,0.0,36-21 171 STREET  QUEENS,5302,93,407,L2 CONSTRUCTION INC,40.76220,-73.79496,33,3 Family,"INSTALLATION OF SOE, FOUNDATION, AND STRUCTURAL WORK AS PER THE PLAN FILED HEREWITH. NO CHANGE IN USE, OCCUPANCY OR EGRESS."
QUEENS,4119917,10/22/2024,1/23/2024,Q00841636-S2-PL,Plumbing,Permit Issued,Q00841636-S2,New Building,,,Permit Entire,8185.0,6,6,0.0,171-18 CROCHERON AVENUE  QUEENS,5302,107,407,HP SERVICES INC,40.76272,-73.79456,60,Other,PROPOSED NEW PLUMBING INSTALLATION FOR A PROPOSED 3-STORY RESIDENTIAL BUILDING.
QUEENS,4120898,3/18/2025,7/3/2024,Q00933540-I1-ST,Structural,Permit Issued,Q00933540-I1,Alteration CO,Yes,Yes,Permit Entire,2955.389892578125,2,2,546000.0,40-12 195 STREET  QUEENS,5359,21,411,THC CONSTRUCTION INC,40.76084,-73.78738,27,2 Family,ENLARGE & CONVERT EXISTING ONE FAMILY INTO TWO FAMILY DWELLING UNITS.
QUEENS,4121039,2/21/2025,2/21/2024,Q00946889-I1-ST,Structural,Permit Issued,Q00946889-I1,New Building,,,Permit Entire,3226.139892578125,2,2,0.0,189-08 42 AVENUE  QUEENS,5365,24,411,THC CONSTRUCTION INC,40.75905,-73.79194,28,2 Family,PROPOSE A NEW TWO STORY WITH TWO FAMILY HOUSE. OBTAIN NEW C OF O.
QUEENS,4121081,3/25/2025,8/2/2024,Q00899191-S1-EW-SP,Sprinklers,Permit Issued,Q00899191-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,1745.6199951171875,2,2,60000.0,191-04 42 AVENUE  QUEENS,5367,25,411,XH&RC PLBG AND HTG INC,40.75926,-73.79025,29,2 Family,"Proposed Vertical and Horizontal Enlargement for Residential House. ""Plumbing & Sprinkler Work Only"" Works at Cellar, 1st Thru 2nd Floor, Roof. As per Plan."
QUEENS,4121226,10/22/2024,4/10/2024,Q00864982-S2-PL,Plumbing,Permit Issued,Q00864982-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,5151.0,2,2,30000.0,196-07 42 ROAD  QUEENS,5372,3,411,HP SERVICES INC,40.75914,-73.78545,29,2 Family,"INSTALLATION OF PLUMBING WORK AS PER THE PLAN FILED HEREWITH. NO CHANGE IN USE, OCCUPANCY OR EGRESS."
QUEENS,4121269,3/21/2025,3/21/2024,Q07996979-S4-SE,Support of Excavation,Permit Issued,Q07996979-S4,New Building,,,Permit Entire,23530.0,21,6,0.0,42-08 147 STREET  QUEENS,5374,49,407,TJAR GROUP CORP,40.75939,-73.81745,67,Other,Support of excavation design related to NB Q0799679-I1.
QUEENS,4121277,6/7/2025,8/12/2024,Q00977570-S3-SE,Support of Excavation,Permit Issued,Q00977570-S3,New Building,,,Permit Entire,24093.609375,19,7,0.0,42-24 147 STREET  QUEENS,5374,57,407,TJAR GROUP CORP,40.75895,-73.81724,70,Other,"FILE SUPPORT OF EXCAVATION AS PER THE PLANS FILED HEREWITH. NO CHANGE IN USE, OCCUPANCY OR EGRESS."
QUEENS,4121440,10/26/2024,10/26/2023,Q00887790-S2-PL,Plumbing,Permit Issued,Q00887790-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,2393.719970703125,2,2,39000.0,149-41 ASH AVENUE  QUEENS,5382,36,407,"WATSON'S PLBG, HTG, & BDG",40.76008,-73.81331,29,2 Family,FILE PL WORKTYPE IN CONJUNCTION WITH JOB#Q00887790
QUEENS,4121977,2/3/2025,4/8/2024,Q00821757-S1-PL,Plumbing,Permit Issued,Q00821757-S1,New Building,,,Permit Entire,2698.760009765625,2,2,60000.0,149-18 BEECH AVENUE  QUEENS,5407,11,407,"WATSON'S PLBG, HTG, & BDG",40.75873,-73.81352,28,2 Family,FILE PL & SP WORKTYPE IN CONJUNCTION WITH JOB#Q00821757
QUEENS,4122079,11/16/2024,11/21/2023,Q00892175-S1-PL,Plumbing,Permit Issued,Q00892175-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,2208.830078125,2,2,25000.0,149-24 ELM AVENUE  QUEENS,5410,6,407,DPH PLUMBING & HTG CORP,40.75676,-73.81237,29,2 Family,INSTALL RESIDENTIAL PLUMBING FIXTURES IN CONJUNCTION WITH JOB #Q00892175
QUEENS,4122387,11/19/2024,8/16/2024,Q08041733-S3-EW-SP,Sprinklers,Permit Issued,Q08041733-S3,New Building,,,Permit Entire,4866.0,2,3,0.0,43-08 162 STREET  QUEENS,5419,37,407,"EXPERT FIRE SPRINKLER,LLC",40.75852,-73.80453,32,Other,"INSTALLATION OF PLUMBING AND SPRINKLER WORK AS PER PLAN FILED HEREWITH. NO CHANGE IN USE, OCCUPANCY, OR EGRESS."
QUEENS,4122859,12/31/2024,1/24/2024,Q00486303-I1-GC,General Construction,Permit Issued,Q00486303-I1,New Building,,,Permit Entire,3808.0,2,2,735170.0,45-69 PARSONS BOULEVARD  QUEENS,5431,41,407,HY DESIGN & DEVELOPMENT L,40.75447,-73.81343,32,2 Family,"PROPOSED TWO STORY W/ CELLAR, TWO FAMILY BUILDING.OBTAIN NEW CERTIFICATE OF OCCUPANCY."
QUEENS,4123114,10/22/2024,7/8/2024,Q01007268-S2-PL,Plumbing,Permit Issued,Q01007268-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,1941.5699462890625,1,2,22000.0,45-35 159 STREET  QUEENS,5438,27,407,HP SERVICES INC,40.75553,-73.80719,35,1 Family,FILE PL WORKTYPE IN CONJUNCTION WITH JOB#Q01007268
QUEENS,4123183,10/19/2024,1/16/2024,Q00635384-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q00635384-I1,Alteration CO,Yes,Yes,Permit Entire,3645.0,2,2,257100.0,45-16 161 STREET  QUEENS,5439,58,407,LL CUSTOM HOMES LLC,40.75599,-73.80582,24,2 Family,"THIS PROJECT IS FILED FOR A HORIZONTAL AND VERTICAL EXTENSION, TO THE EXISTING TWO-FAMILY BUILDING, MODIFY THE EXISTING APARTMENTS LAYOUT, NEW KITCHENS, AND BATHROOM."
QUEENS,4123192,12/31/2024,4/5/2024,Q00900485-I1-ST,Structural,Permit Issued,Q00900485-I1,Alteration CO,Yes,Yes,Permit Entire,3443.64990234375,2,2,293940.0,45-50 161 STREET  QUEENS,5439,75,407,L&L CONSTRUCTION DEVELOP,40.75505,-73.80594,32,2 Family,VERTICAL & HORIZONTAL EXTENSION OF EXISTING TWO FAMILY. OBTAIN NEW C OF O.
QUEENS,4124054,6/6/2025,9/13/2024,Q01028313-S2-PL,Plumbing,Permit Issued,Q01028313-S2,Alteration CO,Yes,Yes,Permit Entire,1862.199951171875,1,2,17000.0,47-10 159 STREET  QUEENS,5488,37,407,CHAMP PLUMBING & HTG CORP,40.75153,-73.80831,31,1 Family,FILE PL WORKTYPE IN CONJUNCTION WITH JOB#Q01028313
QUEENS,4124888,4/27/2025,8/9/2024,Q00814233-I1-GC-CX,Structural General Construction,Permit Issued,Q00814233-I1,New Building,,,Permit Entire,2698.659912109375,2,2,269866.0,189-41 46 ROAD  QUEENS,5532,42,411,JIN SUN CONSTRUCTION INC,40.75304,-73.78980,27,2 Family,PROPOSE A NEW TWO STORY WITH TWO FAMILY HOUSE. OBTAIN NEW C OF O.
Queens,4125092,10/22/2024,10/3/2023,44062392401AL05,AL,Issued,440623924,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5391.0,2,2,785000.0,196-43 45 ROAD  Queens,5538,52,411,EDWARD LUI ARCHITECT PLLC,40.75586,-73.78386,29,123 Family,"TOTAL TWO DWELLING UNITS AND ONE ACCESSORY OPEN PARKING IN DRIVEWAY. THE THREE-FIXTURE BATHROOM LOCATED IN THE CELLAR SHALL BE USED SOLELY IN CONNECTION WITH THE DWELLING UNIT ABOVE. NO LIVING, SLEEPING OR COOKING IS PERMITTED IN THE CELLAR, AND IN NO CASE SHALL THE CELLAR BE RENTED INDEPENDENT OF THE DWELLINGS ABOVE.THE 25 S.F. OPEN TO BELOW ON THE 2ND FLOOR SHALL NOT BE FILLED WITHOUT THE EXPRESS APPROVAL OF DOB"
QUEENS,4125207,11/11/2024,2/6/2024,Q00714699-S3-PL,Plumbing,Permit Issued,Q00714699-S3,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,5913.0,2,2,100000.0,45-43 FRANCIS LEWIS BOULEVARD  QUEENS,5543,150,411,CK PLUMBING & MECH INC,40.75558,-73.78183,32,Other,subsequent filing for plumbing work.
QUEENS,4125247,2/28/2025,2/29/2024,Q00897863-I1-ST,Structural,Permit Issued,Q00897863-I1,New Building,,,Permit Entire,2693.0400390625,2,2,0.0,202-15 45 DRIVE  QUEENS,5545,37,411,THC CONSTRUCTION INC,40.75622,-73.77970,27,2 Family,PROPOSE A NEW TWO STORY WITH TWO FAMILY DWELLING UNITS. OBTAIN NEW C OF O.
QUEENS,4125269,12/31/2024,6/14/2024,Q00755877-I1-GC-CX,Structural General Construction Foundation,Permit Issued,Q00755877-I1,New Building,,,Permit Entire,425.0,2,1,30000.0,200-03 46 AVENUE  QUEENS,5547,40,411,L&L CONSTRUCTION DEVELOP,40.75497,-73.78153,10,Other,NEW ONE-CAR DETACHED GARAGE
QUEENS,4125411,10/30/2024,2/12/2024,Q00956609-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q00956609-I1,Alteration CO,Yes,Yes,Permit Entire,3417.0,1,2,166000.0,46-17 196 STREET  QUEENS,5552,10,411,GOLDEN CONSTRUCTION NY CO,40.75331,-73.78490,20,1 Family,PROPOSE VERTICAL & HORIZONTAL ENLARGEMENT FOR EXISTING ONE-FAMILY DETACHED RESIDENCE. OBTAIN NEW CERTIFICATE OF OCCUPANCY.
QUEENS,4125425,2/8/2025,7/23/2024,Q01008217-S1-PL,Plumbing,Permit Issued,Q01008217-S1,Alteration CO,Yes,Yes,Permit Entire,1032.0,1,2,23000.0,46-31 196 PLACE  QUEENS,5553,3,411,DW PLUMBING INC,40.75306,-73.78393,20,1 Family,FILING PLUMBING WORK IN CONJUNCTION WITH APPLICATIONJOB #Q01008217-I1
QUEENS,4125519,12/28/2024,12/28/2023,Q00846867-S2-PL,Plumbing,Permit Issued,Q00846867-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,3732.0,2,2,40000.0,46-38 204 STREET  QUEENS,5558,29,411,"WATSON'S PLBG, HTG, & BDG",40.75461,-73.77780,28,2 Family,"INSTALLATION OF PLUMBING WORK AS PER PLAN FILED HEREWITH. NO CHANGE IN USE, OCCUPANCY OR EGRESS."
QUEENS,4126346,2/4/2025,9/24/2024,Q00953789-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q00953789-I1,New Building,,,Permit Entire,1600.0,1,2,0.0,49-60 175 PLACE  QUEENS,5591,29,411,2022 A N J CONSTRUCTION *,40.74521,-73.79382,33,1 Family,PROPOSE NEW 2 STORY 1-FAMILY HOUSE. OBTAIN NEW C OF O.
QUEENS,4126618,3/1/2025,3/21/2024,Q08051959-I1-GC,General Construction,Permit Issued,Q08051959-I1,New Building,,,Permit Entire,240.0,1,1,16141.169921875,46-33 189 STREET  QUEENS,5602,16,411,"TUFF SHED, INC.",40.75185,-73.79056,13,Other,Detached garage accessory to residential building
QUEENS,4127224,8/2/2025,10/1/2024,Q00953958-S2-PL,Plumbing,Permit Issued,Q00953958-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,1999.5400390625,1,2,31000.0,48-78 188 STREET  QUEENS,5623,66,411,S & L PLUMBING INC,40.74678,-73.78983,29,1 Family,FILE PL WORKTYPE IN CONJUNCTION WITH JOB#Q00953958
QUEENS,4127243,3/4/2025,3/4/2024,Q00970102-I1-ST,Structural,Permit Issued,Q00970102-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,1988.550048828125,1,2,253150.0,48-41 188 STREET  QUEENS,5624,7,411,THC CONSTRUCTION INC,40.74787,-73.78967,28,1 Family,VERTICAL AND HORIZONTAL EXTENSION OF EXISTING ONE FAMILY. OBTAIN NEW C OF O.
QUEENS,4127437,12/31/2024,7/9/2024,Q00958206-S1-PL,Plumbing,Permit Issued,Q00958206-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,1999.0,1,2,65000.0,48-33 196 STREET  QUEENS,5632,11,411,CROWN PLUMBING INC,40.74984,-73.78359,30,1 Family,PLUMBING WORK TYPE FILED IN CONJUNCTION WITH ALT-CO JOB# Q00958206-I1 FOR AN ALTERATION AND EXPANSION OF A DETACHED 2-STORY PLUS CELLAR 1-FAMILY HOUSE.
QUEENS,4127545,1/1/2025,2/28/2024,Q00804749-S3-CC,Curb Cut,Permit Issued,Q00804749-S3,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4412.0,1,2,1000.0,50-06 190 STREET  QUEENS,5644,15,411,PRIMROSE SERVICE INC,40.74713,-73.78792,30,1 Family,"INSTALLATION OF CURB CUT AS PER THE PLAN FILED HEREWITH. NO CHANGE IN USE, OCCUPANCY OR EGRESS."
QUEENS,4127881,6/6/2025,9/19/2024,Q01025224-S2-PL,Plumbing,Permit Issued,Q01025224-S2,Alteration CO,Yes,Yes,Permit Entire,1168.0,1,2,27000.0,53-19 192 STREET  QUEENS,5663,49,411,CHAMP PLUMBING & HTG CORP,40.74602,-73.78580,30,1 Family,"RENOVATION OF NEW 1-FAMILY DWELLING UNIT. WORK INCLUDES PLUMBING, KITCHEN FIXTURES INSTALLATION. NO CHANGE TO EXIST, USE, EGRESS OR OCCUPANCY."
QUEENS,4128223,12/31/2024,3/18/2024,Q00811083-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q00811083-I1,Alteration CO,Yes,Yes,Permit Entire,1091.3399658203125,1,29,270304.0,56-35 187 STREET  QUEENS,5673,44,411,L&L CONSTRUCTION DEVELOP,40.74304,-73.78846,21,1 Family,VERTICAL AND HORIZONTAL EXTENSION FOR EXISTING SINGLE FAMILY DWELLING UNIT. OBTAIN A NEW C.O.
QUEENS,4128350,1/6/2025,5/21/2024,Q00759895-I1-GC-CX,Mechanical Systems Structural General Construction Foundation,Permit Issued,Q00759895-I1,Alteration CO,Yes,Yes,Permit Entire,3000.0,1,2,257100.0,56-07 196 STREET  QUEENS,5683,57,411,YE'S NATIONAL CONSTRUCTIO,40.74570,-73.78162,29,1 Family,"TO ADD A SECOND FLOOR & ERECT A TWO STORY ADDITION AT FRONT OF EXISTING 1 STORY DWELLING. WORK TO INCLUDE THE REMOVAL & INSTALLATION OF STRUCTURAL MEMBERS, PARTITIONS & FENESTRATION."
QUEENS,4128500,1/1/2025,1/9/2024,Q00923069-S1-ST,Structural,Permit Issued,Q00923069-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,3636.0,1,2,93304.0,58-15 187 STREET  QUEENS,5691,59,411,PRIMROSE SERVICE INC,40.74204,-73.78798,30,1 Family,"INSTALLATION OF SOE, FOUNDATION, AND STRUCTURAL WORK AS PER PLAN FILED HEREWITH. NO CHANGE IN USE, OCCUPANCY OR EGRESS."
