Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
Queens,4101273,12/11/2024 0:00,1/17/2024 0:00,42018741601AL17,AL,Issued,420187416,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0,1,2,285000,"74 MALBA DRIVE, Queens",4440,79,407,JLS DESIGNS,40.792,-73.82706
Queens,4101310,12/24/2024 0:00,1/9/2024 0:00,44060108301NB07,NB,Issued,440601083,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,10365,1,3,0,"144-11 SOUTH DRIVE, Queens",4442,70,407,"FRANK PETRUSO ARCHITECT,P.C.",40.79008,-73.82578
QUEENS,4101392,8/2/2024 4:00,8/2/2023 0:00,Q00563311-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,Q00563311-I1,Alteration CO,,Yes,Permit Entire,2370,1,2,650000,"145-70 4 AVENUE, QUEENS",4452,27,407,TRI CITY CONSTRUCTION COR,40.79521,-73.8231
Queens,4101429,3/21/2024 0:00,4/12/2023 0:00,41018430301AL13,AL,Issued,410184303,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0,1,2,191180,"145-76 5 AVENUE, Queens",4454,35,407,DEFONSECA ARCHITECTS,40.79462,-73.82243
QUEENS,4101692,8/14/2024 0:00,2/6/2024 0:00,Q00699887-I1-GC,General Construction,Permit Issued,Q00699887-I1,Alteration CO,Yes,Yes,Permit Entire,9495.94,1,2,130000,"147-17 POWELLS COVE BOULEVARD, QUEENS",4466,8,407,OMADA CONSTRUCTION CORP,40.79796,-73.82324
QUEENS,4101719,6/21/2024 0:00,8/16/2023 0:00,Q00800625-S1-MS,Mechanical Systems,Permit Issued,Q00800625-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,3477,1,2,20000,"2-25 148 STREET, QUEENS",4467,54,407,212 RENOVATIONS GROUP LLC,40.79785,-73.82126
QUEENS,4101849,5/1/2024 0:00,1/2/2024 0:00,Q00796799-S1-PL,Plumbing,Permit Issued,Q00796799-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4340,1,2,80000,"147-14 5 AVENUE, QUEENS",4473,56,407,D.D.S. MECH PBG&HTG CORP,40.79482,-73.82156
QUEENS,4101951,8/7/2024 4:00,8/7/2023 0:00,Q00795290-S2-PL,Plumbing,Permit Issued,Q00795290-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,3796.13,1,2,60600,"147-08 8 AVENUE, QUEENS",4476,1,407,GLENNS PLUMBING SVCS INC,40.79259,-73.82054
QUEENS,4101991,5/31/2024 4:00,8/17/2023 0:00,Q00534222-I1-MS,Mechanical Systems,Signed-off,Q00534222-I1,Alteration CO,Yes,Yes,Permit Entire,1003,1,2,75580,"8-19 147 STREET, QUEENS",4476,87,407,DNO EQUIPMENT AND DEVELOP,40.79226,-73.82041
QUEENS,4102067,10/12/2024 0:00,10/23/2023 0:00,Q00677662-S1-FN,Construction Fence,Permit Issued,Q00677662-S1,Alteration CO,Yes,Yes,Permit Entire,4538.78,1,2,1000,"148-11 11 AVENUE, QUEENS",4480,31,407,FIRST CLASS MANAGEMENT CO,40.79104,-73.81779
Queens,4102168,3/8/2024 0:00,4/24/2023 0:00,42160545401NB03,NB,Issued,421605454,NB,,,PERMIT ISSUED - PARTIAL JOB,5423,1,2,0,"149-45 POWELLS COVE BLVD, Queens",4487,22,407,JLS DESIGNS,40.80043,-73.82009
QUEENS,4102281,7/6/2024 4:00,7/26/2023 0:00,Q08048224-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation",Permit Issued,Q08048224-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,1370,1,2,402500,"5-30 150 STREET, QUEENS",4496,32,407,CENTRAL BUILDERS DEVELOPM,40.79558,-73.81697
Queens,4102510,5/31/2024 0:00,10/20/2023 0:00,42173912201AL07,AL,Issued,421739122,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,1443,1,2,425000,"6-18 150 PLACE, Queens",4510,19,407,"FRANK PETRUSO ARCHITECT,P.C.",40.79578,-73.81547
QUEENS,4103123,3/29/2024 0:00,4/25/2023 0:00,Q00617212-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,Q00617212-I1,New Building,,,Permit Entire,2249,1,2,400000,"12-55 152 STREET, QUEENS",4540,70,407,2022 A N J CONSTRUCTION *,40.79018,-73.80973
Queens,4103478,4/21/2024 0:00,1/25/2024 0:00,42168560701AL07,AL,Issued,421685607,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5927,1,2,512350,"155-15 14 AVE, Queens",4550,6,407,HCN DESIGN,40.78955,-73.80605
QUEENS,4103772,5/23/2024 0:00,7/27/2023 0:00,Q00685557-I1-GC,General Construction,Permit Issued,Q00685557-I1,Alteration CO,,Yes,Permit Issued,3196,1,2,420000,"157-40 13 AVENUE, QUEENS",4560,53,407,GRAND STAIRS CORP,40.78961,-73.80332
QUEENS,4104129,4/3/2024 4:00,4/3/2023 0:00,Q00657801-S1-PL,Plumbing,Permit Issued,Q00657801-S1,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,1735,1,2,70000,"14-16 162 STREET, QUEENS",4587,55,407,KATAN P & H INC,40.78734,-73.80079
QUEENS,4104131,10/14/2024 0:00,1/30/2024 0:00,Q00883885-I1-GC,General Construction,Permit Issued,Q00883885-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Issued,2074,1,2,546400,"14-28 162 STREET, QUEENS",4587,61,407,ARISTON CONSTRUCTION CO I,40.78699,-73.80083
QUEENS,4104178,3/1/2024 5:00,3/14/2023 0:00,Q00827608-I1-GC-CX,"Mechanical Systems,Structural,General Construction",Permit Issued,Q00827608-I1,Alteration CO,,Yes,Permit Entire,1085.44,1,2,183140,"162-24 12 AVENUE, QUEENS",4592,20,407,SHJ CONSTRUCTION INC,40.79072,-73.79918
QUEENS,4104179,5/1/2024 0:00,8/9/2023 0:00,Q00692534-I1-GC,General Construction,Permit Issued,Q00692534-I1,Alteration CO,,Yes,Permit Entire,2000,1,2,275000,"162-28 12 AVENUE, QUEENS",4592,22,407,JUN'S CONSTRUCTION INC,40.79071,-73.79904
QUEENS,4104239,6/5/2024 0:00,12/5/2023 0:00,Q08027353-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,Q08027353-I1,Alteration CO,Yes,Yes,Permit Entire,4500,1,2,451995,"162-18 14 AVENUE, QUEENS",4595,6,407,VINALE MANAGEMENT & CONSU,40.7888,-73.79966
QUEENS,4104254,7/5/2024 4:00,7/5/2023 0:00,Q00823180-S1-ST,Structural,Permit Issued,Q00823180-S1,Alteration CO,,Yes,Permit Entire,2874,1,2,57480,"164-01 CRYDERS LANE, QUEENS",4595,55,407,BLDRS GROUP INC,40.78869,-73.79845
Queens,4104271,3/19/2024 0:00,9/22/2023 0:00,42190306001NB05,NB,Issued,421903060,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5217,1,2,0,"14-41 162 STREET, Queens",4596,27,407,"FRANK PETRUSO ARCHITECT,P.C.",40.78774,-73.80015
Queens,4104301,9/19/2024 0:00,9/22/2023 0:00,42137293601AL11,AL,Issued,421372936,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0,1,2,350000,"14-48 164 STREET, Queens",4597,50,407,"FRANK PETRUSO ARCHITECT,P.C.",40.78766,-73.79885
QUEENS,4104398,12/31/2024 0:00,1/23/2024 0:00,Q08003291-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,Q08003291-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,2389,1,3,309400,"1033 BURTON STREET, QUEENS",4607,26,407,L&L CONSTRUCTION DEVELOP,40.79125,-73.7965
QUEENS,4104787,11/21/2024 5:00,11/21/2023 0:00,Q00871930-I1-FO-EA,"Foundation,Earth Work",Permit Issued,Q00871930-I1,New Building,,,Permit Entire,3226.14,2,2,0,"145-20 19 AVENUE, QUEENS",4630,14,407,L&L CONSTRUCTION DEVELOP,40.78231,-73.8209
QUEENS,4104912,8/26/2024 4:00,9/1/2023 0:00,Q00620017-I1-GC,General Construction,Permit Issued,Q00620017-I1,Alteration CO,,Yes,Permit Entire,1337,2,2,100275,"145-03 22 AVENUE, QUEENS",4634,1,407,99 CONSTRUCTION INC,40.77975,-73.82302
QUEENS,4105041,8/8/2024 0:00,8/8/2023 0:00,Q00688448-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,Q00688448-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,1372,2,2,284280,"146-38 22 AVENUE, QUEENS",4639,61,407,GOLDEN TIME CONTRACTING I,40.77909,-73.81989
QUEENS,4105289,9/25/2024 4:00,9/25/2023 0:00,Q00766488-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,Q00766488-I1,Alteration CO,Yes,Yes,Permit Entire,1732.73,2,2,219760,"147-28 16 ROAD, QUEENS",4649,37,407,L&L CONSTRUCTION DEVELOP,40.78492,-73.81747
QUEENS,4105328,6/21/2024 4:00,6/21/2023 0:00,Q00867389-I1-GC-CX,"Structural,General Construction,Foundation,Earth Work",Permit Issued,Q00867389-I1,Alteration CO,Yes,Yes,Permit Entire,2583.35,2,2,294117,"147-21 18 AVENUE, QUEENS",4651,13,407,L&L CONSTRUCTION DEVELOP,40.78324,-73.81794
QUEENS,4105386,3/29/2024 0:00,4/25/2023 0:00,Q00639224-I1-GC,General Construction,Permit Issued,Q00639224-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Issued,1750,2,2,417530,"19-12 149 STREET, QUEENS",4653,24,407,2022 A N J CONSTRUCTION *,40.78189,-73.81721
QUEENS,4105428,1/31/2025 0:00,1/31/2024 0:00,Q00845408-I1-GC-CX,"Mechanical Systems,General Construction,Foundation,Earth Work",Permit Issued,Q00845408-I1,New Building,,,Permit Entire,3349.5,2,2,600000,"147-15 21 AVENUE, QUEENS",4655,9,407,MASTORAS BUILDERS LLC,40.78042,-73.81856
QUEENS,4105853,4/16/2024 0:00,12/29/2023 0:00,Q08014656-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,Q08014656-I1,Alteration CO,Yes,Yes,Permit Entire,2980.93,2,2,328890,"18-11 149 STREET, QUEENS",4668,5,407,L2 CONSTRUCTION INC,40.78248,-73.81652
QUEENS,4105860,3/1/2024 5:00,3/1/2023 0:00,Q00736873-I1-GC-CX,"Structural,General Construction,Foundation,Earth Work",Permit Issued,Q00736873-I1,New Building,,,Permit Entire,4046,2,2,750000,"149-31 19 AVENUE, QUEENS",4668,16,407,KLE CONSTRUCTION INC,40.78234,-73.81563
QUEENS,4106420,4/16/2024 0:00,2/1/2024 0:00,Q00734304-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,Q00734304-I1,Alteration CO,Yes,,Permit Entire,3248.05,1,2,115970.87,"150-11 19 AVENUE, QUEENS",4687,9,407,L2 CONSTRUCTION INC,40.78217,-73.81354
QUEENS,4106871,3/17/2024 4:00,12/11/2023 0:00,Q00826287-I1-FO-EA,"Foundation,Earth Work",Permit Issued,Q00826287-I1,New Building,,,Permit Entire,5749.73,2,2,584319,"151-32 19 AVENUE, QUEENS",4706,59,407,THC CONSTRUCTION INC,40.78152,-73.81085
QUEENS,4107837,8/15/2024 0:00,8/24/2023 0:00,Q00867461-I1-GC,General Construction,Permit Issued,Q00867461-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Issued,2000,1,2,211160,"163-09 16 AVENUE, QUEENS",4765,67,407,THE STARKSWORK LLC,40.78464,-73.79945
QUEENS,4108108,6/10/2024 4:00,9/7/2023 0:00,Q00771264-S2-FN,Construction Fence,Permit Issued,Q00771264-S2,Alteration CO,Yes,Yes,Permit Entire,3598.97,3,4,666.6,"144-15 26 AVENUE, QUEENS",4780,77,407,KBA HOME IMPROVEMENT INC,40.77476,-73.82403
QUEENS,4108565,4/27/2024 4:00,5/24/2023 0:00,Q07997932-S1-FN,Construction Fence,Permit Issued,Q07997932-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,2142,0,1,3000,"146-29 32 AVENUE, QUEENS",4798,98,407,JIN SUN CONSTRUCTION INC,40.77018,-73.82059
QUEENS,4108568,3/17/2024 4:00,4/17/2023 0:00,Q00810813-S3-FN,Construction Fence,Permit Issued,Q00810813-S3,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,2254.12,1,2,3000,"146-05 33 AVENUE, QUEENS",4799,1,407,THC CONSTRUCTION INC,40.76875,-73.82116
Queens,4108577,5/2/2024 0:00,12/6/2023 0:00,42066792301AL04,AL,Issued,420667923,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,7142,1,2,779193,"146-28 32 AVENUE, Queens",4799,24,407,AMERILAND BROOK LLC,40.76955,-73.8205
QUEENS,4108656,5/20/2024 0:00,12/12/2023 0:00,Q00893307-I1-GC,General Construction,Permit Issued,Q00893307-I1,Alteration CO,,Yes,Permit Entire,3522,1,2,109182,"148-06 WILLETS POINT BOULEVARD, QUEENS",4801,65,407,GARDEN STATE OF NJ DATA*,40.77634,-73.81847
QUEENS,4108900,3/17/2024 4:00,2/1/2024 0:00,Q00933799-S1-FN,Construction Fence,Permit Issued,Q00933799-S1,New Building,,,Permit Entire,4095.46,2,3,0,"150-15 25 DRIVE, QUEENS",4818,54,407,THC CONSTRUCTION INC,40.77523,-73.81439
QUEENS,4108941,4/15/2024 4:00,4/15/2023 0:00,Q00812200-I1-GC-CX,"Structural,General Construction,Foundation,Earth Work",Permit Issued,Q00812200-I1,Alteration CO,Yes,,Permit Entire,2849.6,2,2,366440,"150-20 26 AVENUE, QUEENS",4820,16,407,NEW YORK CONSTRUCTION MA*,40.77405,-73.81436
QUEENS,4108955,12/1/2024 5:00,12/1/2023 0:00,Q00926222-I1-MS,Mechanical Systems,Permit Issued,Q00926222-I1,New Building,,,Permit Entire,4197,2,2,0,"150-29 27 AVENUE, QUEENS",4820,46,407,PRIMROSE SERVICE INC,40.77376,-73.81405
QUEENS,4108998,4/27/2024 4:00,5/20/2023 0:00,Q08016611-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,Q08016611-I1,New Building,,,Permit Entire,3643.69,2,3,368496,"150-20 28 AVENUE, QUEENS",4822,15,407,JIN SUN CONSTRUCTION INC,40.77266,-73.81469
QUEENS,4109323,3/8/2024 5:00,11/27/2023 0:00,Q00779944-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,Q00779944-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4776,1,2,777400,"151-52 28 AVENUE, QUEENS",4834,31,407,NEW HENGDA CONSTRUCTION,40.77239,-73.8112
Queens,4109376,8/29/2024 0:00,9/27/2023 0:00,41014968201NB05,NB,Issued,410149682,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4939,1,2,0,"30-36 152 ST, Queens",4836,54,407,"CHON ENGINEERING, P.C.",40.77056,-73.81243
QUEENS,4109399,3/17/2024 4:00,4/17/2023 0:00,Q00718806-I1-GC,General Construction,Permit Issued,Q00718806-I1,New Building,,,Permit Issued,2473,1,2,15000,"30-38 153 STREET, QUEENS",4837,55,407,THC CONSTRUCTION INC,40.7705,-73.81148
QUEENS,4109528,10/18/2024 4:00,10/18/2023 0:00,Q00908227-S2-PL,Plumbing,Permit Issued,Q00908227-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,3081.14,1,2,39000,"154-15 23 AVENUE, QUEENS",4843,72,407,ROCK E SMALL PLBG&HTG INC,40.7777,-73.80839
QUEENS,4109641,3/8/2024 5:00,9/8/2023 0:00,Q00725849-I1-GC-CX,"Mechanical Systems,General Construction",Permit Issued,Q00725849-I1,New Building,,,Permit Entire,5340,1,2,653800,"154-30 25 AVENUE, QUEENS",4847,19,407,NEW HENGDA CONSTRUCTION,40.77504,-73.80838
QUEENS,4109934,3/19/2024 4:00,4/2/2023 0:00,Q00527146-I1-GC-CX,"Structural,General Construction",Permit Issued,Q00527146-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,2789.91,1,2,600000,"157-58 22 AVENUE, QUEENS",4861,39,407,ARTISTIC DESIGN CORP,40.77778,-73.80418
QUEENS,4109992,11/30/2024 5:00,11/30/2023 0:00,Q00891672-I1-GC,General Construction,Permit Issued,Q00891672-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4431,1,2,291015,"24-11 157 STREET, QUEENS",4863,3,407,PRIMROSE SERVICE INC,40.7761,-73.80627
QUEENS,4110317,4/24/2024 4:00,8/28/2023 0:00,Q00653478-I1-GC-CX,"General Construction,Foundation,Earth Work",Permit Issued,Q00653478-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4912.22,2,2,375800,"20-40 FRANCIS LEWIS BOULEVARD, QUEENS",4877,1,407,360 PRESTIGE CONTRACTING,40.77908,-73.8023
QUEENS,4110428,3/17/2024 4:00,10/24/2023 0:00,Q00741700-I1-GC,General Construction,Permit Issued,Q00741700-I1,ALT-CO - New Building with Existing Elements to Remain,No,Yes,Permit Entire,2307.36,1,2,263400,"160-05 24 ROAD, QUEENS",4882,1,407,THC CONSTRUCTION INC,40.77572,-73.80347
QUEENS,4110659,12/6/2024 5:00,12/6/2023 0:00,Q00661668-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,Q00661668-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,1500,1,2,349210,"160-17 29 AVENUE, QUEENS",4888,1,407,NEW YORK CONSTRUCTION MA*,40.77138,-73.80366
QUEENS,4110805,8/14/2024 0:00,2/6/2024 0:00,Q00834588-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation",Permit Issued,Q00834588-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,5379,1,2,787175,"32-16 162 STREET, QUEENS",4895,34,407,OMADA CONSTRUCTION CORP,40.76889,-73.80312
Queens,4110866,4/1/2024 0:00,5/1/2023 0:00,42087711701NB13,NB,Issued,420877117,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2811,1,2,0,"163-38 24 ROAD, Queens",4899,23,407,JAMES ZAHARAKIS ARCHITECTS,40.77505,-73.79952
Queens,4111021,5/27/2024 0:00,5/30/2023 0:00,44062632401AL05,AL,Issued,440626324,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3274,1,2,250000,"165-04 27 AVE, Queens",4907,1,407,"FRANK PETRUSO ARCHITECT,P.C.",40.77216,-73.79937
QUEENS,4111212,9/25/2024 4:00,9/25/2023 0:00,Q00911532-I1-FO-EA,"Foundation,Earth Work",Permit Issued,Q00911532-I1,Alteration CO,Yes,Yes,Permit Entire,1934.51,1,2,207400,"165-06 32 AVENUE, QUEENS",4913,3,407,L&L CONSTRUCTION DEVELOP,40.76886,-73.79967
QUEENS,4111908,3/24/2024 0:00,12/4/2023 0:00,Q00878915-S1-SE,Support of Excavation,Permit Issued,Q00878915-S1,New Building,,,Permit Entire,21820,1,2,0,"133-35 35 AVENUE, QUEENS",4946,48,407,STONEHILL CONSTR SERV INC,40.76425,-73.8338
Queens,4111974,9/2/2024 0:00,10/31/2023 0:00,44066292601NB05,NB,Issued,440662926,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8441,0,4,0,"33-32 FARRINGTON STREET, Queens",4949,20,407,"FRANK PETRUSO ARCHITECT,P.C.",40.76578,-73.83267
Queens,4111993,9/1/2024 0:00,10/4/2023 0:00,42134258601NB11,NB,Issued,421342586,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,30668,,4,0,"33-33 PRINCE STREET, Queens",4949,75,407,MY ARCHITECT PC,40.76568,-73.83306
Queens,4112123,4/26/2024 0:00,7/21/2023 0:00,40162266901AL14,AL,Issued,401622669,A1,,Y,PERMIT ISSUED - PARTIAL JOB,0,267,16,13991125,"13535 NORTHERN BOULEVARD, Queens",4958,48,407,Bricolage Designs,40.76361,-73.8321
QUEENS,4112220,6/29/2024 0:00,1/5/2024 0:00,Q00523537-S3-MS,Mechanical Systems,Permit Issued,Q00523537-S3,New Building,,,Permit Entire,307030,352,16,1000,"133-25 37 AVENUE, QUEENS",4970,11,407,GOOD-WILL MECHANICAL CORP,40.76091,-73.83415
Queens,4112232,7/28/2024 0:00,1/16/2024 0:00,44063640201AL02,AL,Issued,440636402,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,37263,10,11,2000000,"36-21 PRINCE STREET, Queens",4971,10,407,"MICHAEL KANG ARCHITECT, P.C.",40.76169,-73.83262
QUEENS,4112848,12/31/2024 0:00,1/31/2024 0:00,Q00754940-I1-GC,General Construction,Permit Issued,Q00754940-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,3625.87,1,2,269160,"3309 148 STREET, QUEENS",4988,23,407,L&L CONSTRUCTION DEVELOP,40.76872,-73.8179
QUEENS,4112955,4/16/2024 4:00,7/21/2023 0:00,Q00837158-S1-SE,Support of Excavation,Permit Issued,Q00837158-S1,New Building,,,Permit Entire,33530.75,20,6,0,"140-66 34 AVENUE, QUEENS",4994,39,407,L2 CONSTRUCTION INC,40.76645,-73.82501
QUEENS,4112966,10/6/2024 0:00,1/4/2024 0:00,Q00778284-S1-MS,Mechanical Systems,Permit Issued,Q00778284-S1,New Building,,,Permit Entire,36147,23,6,1000,"139-45 35 AVENUE, QUEENS",4994,89,407,ALL BOROUGH GROUP SVC INC,40.76588,-73.82617
QUEENS,4113205,3/24/2024 0:00,1/11/2024 0:00,Q00614758-I1-GC,General Construction,Permit Issued,Q00614758-I1,New Building,,,Permit Entire,35712,36,9,1000,"35-15 146 STREET, QUEENS",5004,8,407,STONEHILL CONSTR SERV INC,40.76573,-73.82038
QUEENS,4114053,8/31/2024 0:00,12/5/2023 0:00,Q08037315-S4-FO-EA,"Foundation,Earth Work",Permit Issued,Q08037315-S4,New Building,,,Permit Entire,5828,39,6,0,"150-02 NORTHERN BOULEVARD, QUEENS",5032,18,407,"CONSTRUCTION MNGT. AA,LLC",40.7649,-73.81474
QUEENS,4114122,4/1/2024 0:00,9/1/2023 0:00,Q08001645-I1-GC,General Construction,Permit Issued,Q08001645-I1,Alteration CO,,Yes,Permit Entire,6577,0,2,224740,"40-12 MAIN STREET, QUEENS",5036,39,407,TOP 8 CONSTRUCTION CORP,40.75913,-73.83035
Queens,4114167,4/26/2024 0:00,6/12/2023 0:00,42159014801NB03,NB,Issued,421590148,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,10456,7,5,0,"132-49 41 AVENUE, Queens",5037,191,407,TAN ARCHITECT PC,40.75726,-73.83214
Queens,4114189,6/19/2024 0:00,6/20/2023 0:00,42113310601NB04,NB,Issued,421133106,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,18965,9,5,0,"132-55 41RD, Queens",5039,38,407,SALEH & ASSOCIATES,40.75653,-73.83189
Queens,4114199,3/23/2024 0:00,9/27/2023 0:00,42103617701NB09,NB,Issued,421036177,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,13000,2,7,0,"132-21 41 ROAD, Queens",5039,58,407,"GAD ASHORI, P.E",40.75602,-73.83292
QUEENS,4114210,8/10/2024 0:00,11/30/2023 0:00,Q00918451-S1-FN,Construction Fence,Permit Issued,Q00918451-S1,New Building,,,Permit Entire,19435,10,6,0,"132-14 41 ROAD, QUEENS",5040,15,407,TLS CONSTRUCTION GROUP I*,40.75552,-73.83274
QUEENS,4114292,7/1/2024 4:00,12/14/2023 0:00,Q00692280-S3-SE,Support of Excavation,Permit Issued,Q00692280-S3,New Building,,,Permit Entire,47971,48,7,1000,"138-25 BARCLAY AVENUE, QUEENS",5044,74,407,WMCM LLC,40.75843,-73.82758
Queens,4114888,3/19/2024 0:00,9/13/2023 0:00,42193684601NB06,NB,Issued,421936846,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7650,7,4,0,"41-25 149 PLACE, Queens",5056,9,407,"FRANK PETRUSO ARCHITECT,P.C.",40.76177,-73.81431
Queens,4114953,5/5/2024 0:00,8/1/2023 0:00,42113381001NB03,NB,Issued,421133810,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,57705,124,12,0,"131-28 40TH ROAD, Queens",5060,58,407,GENE KAUFMAN ARCHITECT PC,40.75626,-73.83519
QUEENS,4114965,8/8/2024 4:00,8/8/2023 0:00,Q00732043-S4-MS,Mechanical Systems,Permit Issued,Q00732043-S4,New Building,,,Permit Entire,15123,0,2,150000,"131-19 SANFORD AVENUE, QUEENS",5061,22,407,L&L CONSTRUCTION DEVELOP,40.75453,-73.83518
QUEENS,4115102,6/7/2024 4:00,6/14/2023 0:00,Q07996131-S1-EA,Earth Work,Permit Issued,Q07996131-S1,New Building,,,Permit Entire,25355,19,5,2545000,"132-29 POPLE AVENUE, QUEENS",5102,49,407,TJAR GROUP CORP,40.75358,-73.83164
QUEENS,4115245,10/9/2024 4:00,10/12/2023 0:00,Q00743139-I1-GC,General Construction,Permit Issued,Q00743139-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,1744,8,4,10000,"42-98 SAULL STREET, QUEENS",5109,119,407,ACER CONSTRUCTION INC,40.7518,-73.82909
Queens,4115425,4/26/2024 0:00,6/22/2023 0:00,44066372901NB04,NB,Issued,440663729,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,14621,8,5,0,"42-61 SAULL STREET, Queens",5123,98,407,"RAYMOND CHAN ARCHITECT, P. C.",40.75299,-73.82925
QUEENS,4116504,5/2/2024 4:00,5/30/2023 0:00,Q00534680-I1-GC-CX,"General Construction,Foundation,Earth Work",Permit Issued,Q00534680-I1,New Building,,,Permit Entire,2548,2,2,5000,"137-58 JUNIPER AVENUE, QUEENS",5149,26,407,TT&T CONSTRUCTION INC,40.74962,-73.81955
QUEENS,4116527,4/26/2024 0:00,8/24/2023 0:00,Q08043112-I1-GC,General Construction,Permit Issued,Q08043112-I1,New Building,,,Permit Entire,1311,2,2,450000,"137-23 KALMIA AVENUE, QUEENS",5149,58,407,LXC CONSTRUCTION INC,40.74896,-73.82001
QUEENS,4116713,4/26/2024 0:00,6/7/2023 0:00,Q00872555-S1-FN,Construction Fence,Permit Issued,Q00872555-S1,Alteration CO,Yes,Yes,Permit Entire,2494.28,2,2,5000,"142-34 56 ROAD, QUEENS",5171,20,407,LXC CONSTRUCTION INC,40.74604,-73.82226
Queens,4116768,3/18/2024 0:00,9/23/2023 0:00,44062988401AL06,AL,Issued,440629884,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3592,2,2,337962,"146-18 56 RD, Queens",5174,14,407,AMERILAND BROOK LLC,40.74541,-73.82042
