Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point,Proposed Height,Building Type,Job Description
Manhattan,1078033,5/31/2025,7/24/2024,12290007601AL10,AL,Issued,122900076,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,134,14,1450808.0,80 BARUCH DRIVE  Manhattan,323,1,103,NELLIGAN WHITE ARCHITECTS PLLC,40.71743,-73.97781,164,Other Building Type,"PRIOR TO APPROVAL AMENDMENT TO CORRECT LOT COVERAGE  (12C), BUILDING HEIGHT (1 3E), OWNER'S INFORMATION (26), AND ADD NUMBER OF OCCUPANTS ON SCHEDULA A"
Manhattan,1078034,5/31/2025,5/23/2024,12290016501AL07,AL,Issued,122900165,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,134,14,1489084.0,110 BARUCH DRIVE  Manhattan,323,1,103,NELLIGAN WHITE ARCHITECTS PLLC,40.71743,-73.97781,140,Other Building Type,PRIOR TO APPROVAL AMENDMENT TO CORRECT SCHEDULE A.
Manhattan,1078040,5/31/2025,7/25/2024,12290112801AL08,AL,Issued,122901128,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,118046.0,130,14,1437035.0,80 COLUMBIA ST  Manhattan,323,1,103,NELLIGAN WHITE ARCHITECTS PLLC,40.71743,-73.97781,140,Other Building Type,"ALL HEATING, VENTILATION, AIR CONDITIONING, PLUMBING, ELECTRICAL AND OTHER SERVICES FACILITIES AND EQUIPMENT WITHIN THE STRUCTURE OF SITE WILL BE LOCATED OR CONSTRUCTED SO AS TO PREVENT WATER FROM ENTERING OR ACCUMULATING WITHIN THE COMPONENTS DURING CONDITIONS OF FLOODING IN ACCORDANCE WITH ASCE 24."
Manhattan,1079184,6/30/2025,2/12/2025,12349007001AL14,AL,Issued,123490070,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,1180283.0,0,13,7.3E7,224 12TH AVENUE  Manhattan,673,1,104,"COOKFOX ARCHITECTS, DPC",40.75224,-74.00620,168,Other Building Type,"GENERAL CONSTRUCTION ON THE CEL, ROF AND 1ST-13TH FLOORS AS PLANS FILED HEREWITH"
MANHATTAN,1079205,12/12/2025,12/12/2024,M00898377-S2-SE,Support of Excavation,Permit Issued,M00898377-S2,Alteration CO,Yes,Yes,Permit Entire,74203.0,0,14,275250.0,46 CLAREMONT AVENUE  MANHATTAN,1989,1,109,PAVARINI MCGOVERN LLC,40.80927,-73.96370,226,Other,Filing herein Support of Excavation Work in conjunction with MPP-00000043 as per plans
MANHATTAN,1079243,7/13/2025,8/28/2024,M00943708-S4-ST,Structural,Signed-off,M00943708-S4,Alteration CO,,Yes,Permit Entire,5709.85009765625,4,4,10000.0,429 EAST   12 STREET  MANHATTAN,440,44,103,BADGER MANAGEMENT INC,40.72960,-73.98208,49,Other,STRUCTURAL PLANS FOR INTERIOR RENOVATION TO EXISTING 4 STORY UNITS WITH CELLAR AND NEW BULKHEAD.
Manhattan,1079308,1/1/2026,1/10/2025,12379755101AL04,AL,Issued,123797551,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,341997.0,209,12,167000.0,750 COLUMBUS AVENUE  Manhattan,1851,7501,107,M G NEW YORK ARCHITECTS,40.79341,-73.96774,119,Other Building Type,"THROUGH THIS POST APPROVAL AMENDMENT, I MICHAEL GADALETA SUPERSEDE PREVIOUS APPLICANT OF RECORD (BETH KELLEY) AND ASSUME FULLRESPONSABILITY AS APPLICANT OF RECORD FOR APPLICATION # 123797551. I HAVE REVIEWED THE CURRENT PLANS OF RECORD AND ACCORDING TO MY REVIEW THE PLANS MEETS ALL BUILDING CODE, ZONING CODE AND CITY REGULATIONS"
Manhattan,1079377,6/6/2025,6/6/2024,12084192801AL18,AL,Issued,120841928,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,199,14,775200.0,235 WEST 75TH STREET  Manhattan,1167,11,107,MONTROY ANDERSON DEMARCO,40.78156,-73.98166,170,Other Building Type,TOTAL: 98 APARTMENTS-CLASS ""A"" MULTIPLE DWELLING-OLD LAW TENEMENT.
Manhattan,1079406,6/17/2025,7/8/2024,12338060701AL06,AL,Issued,123380607,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,3292.0,8,5,213980.0,89 MULBERRY STREET  Manhattan,199,18,103,ZHENG ENGINEERING PLLC,40.71678,-73.99908,50,Other Building Type,SBS WAS REQUESTED -- SBS CHANGED TO DENIED ON 06/29/18 BY HAB
MANHATTAN,1079839,9/29/2025,1/28/2025,M01042621-S9-SF,Supported Scaffold,Permit Issued,M01042621-S9,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,45030.0,18,6,1000.0,220 EAST    9 STREET  MANHATTAN,464,20,103,PLATINUM SERVICES NY LLC,40.72947,-73.98839,74,Other,Supported scaffold in conjunction with partial building demolition as filed under -S3
Manhattan,1079976,10/8/2025,11/21/2024,12007131301AL03,AL,Issued,120071313,A1,,Y,PERMIT ISSUED - PARTIAL JOB,0.0,4,7,230000.0,422 WEST BROADWAY  Manhattan,502,33,102,PEACHY CONSTRUCTION,40.72522,-74.00167,77,Other Building Type,"I HEREBY STATE THAT I HAVE EXERCISED A PROFESSIONAL STANDARD OF CARE IN CERTIFYING THAT THE FILED APPLICATION IS COMPLETE AND IN ACCORDANCE WITH APPLICABLE LAWS, INCLUDING THE RULES OF THE DEPARTMENT OF BUILDINGS, AS OF THIS DATE. I AM AWARE THE COMMISSIONER WILL RELY UPON THE TRUTH AND ACCURACY OF THIS STATEMENT. I HAVE NOTIFIED THE OWNER THAT THIS APPLICATION HAS BEEN PROFESSIONALLY CERTIFIED. IF AN AUDIT OR OTHER EXAM DISCLOSES NON-COMPLIANCE, I AGREE TO NOTIFY THE OWNER OF THE REMEDIAL MEASURES THAT MUST BE TAKEN TO MEET LEGAL REQUIREMENTS. I FURTHER REALIZE THAT ANY MISREPRESENTATION OR FALSIFICATION OF FACTS MADE KNOWINGLY OR NEGLIGENTLY BY ME, MY AGENTS OR EMPLOYEES, OR BY OTHERS WITH MY KNOWLEDGE, WILL RENDER ME LIABLE FOR LEGAL AND DISCIPLINARY ACTION BY THE DEPARTMENT OF BUILDINGS AND OTHER APPROPRIATE AUTHORITIES, INCLUDING TERMINATION OF PARTICIPATION IN THE PROFESSIONAL CERTIFICATION PROCEDURES AT THE DEPARTMENT OF BUILDINGS."
Manhattan,1080217,6/1/2025,3/25/2025,12119269001NB14,NB,Issued,121192690,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,35091.0,0,10,0.0,256 WEST 14 STREET  Manhattan,618,5,102,GENE KAUFMAN ARCHITECT PC,40.73946,-74.00237,120,Other Building Type,TRANSPORTATION AUTHORITY EASEMENT LINE
MANHATTAN,1080293,11/1/2025,3/25/2025,M00943364-S3-ST,Structural,Permit Issued,M00943364-S3,Alteration CO,,Yes,Permit Entire,13028.0,0,2,1100000.0,533 WEST   19 STREET  MANHATTAN,691,15,104,SHAWMUT WOODWORKING & SUP,40.74601,-74.00725,39,Other,STRUCTURAL WORK RELATED TO ALT 1
Manhattan,1080352,6/3/2025,6/3/2024,12118864101NB08,NB,Issued,121188641,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,269979.0,379,51,0.0,450 11TH AVENUE  Manhattan,708,65,104,GAD ASHOORI P.E,40.75736,-74.00043,622,Other Building Type,"HEREWITH FILING TO REVISE THE INFORMATION ON THE PW-1A_AND PW1, AS PER THE AI1"
MANHATTAN,1080458,6/26/2025,6/26/2024,M00611352-S3-ST,Structural,Permit Issued,M00611352-S3,New Building,,,Permit Entire,190660.0,194,23,1000.0,300 EAST   50 STREET  MANHATTAN,1342,51,106,URBAN ATELIER GROUP LLC,40.75455,-73.96833,235,Other,Structural Work
MANHATTAN,1080604,6/1/2025,10/15/2024,M00914325-I1-GC,General Construction,Permit Issued,M00914325-I1,Alteration CO,Yes,,Permit Entire,96075.0,77,8,2.108415E7,110 WEST   32 STREET  MANHATTAN,807,7503,105,AVENTADOR CONSTRUCTION IN,40.74850,-73.98965,106,Other,"HEREBY FILING INTERIOR DEMO TO REMOVE PORTIONS OF EXISTING CEILINGS, NONBEARING PARTITIONS, REMOVAL OF EXISTING STAIRS, ELEVATORS & EXISTING PLUMBING FIXTURES. GENERAL CONSTRUCTION TO INCLUDE NEW PARTITIONS, CEILINGS, & FLOORS, CREATE NEW OPENINGS FOR NEW"
MANHATTAN,1081029,4/23/2025,7/15/2024,M00944282-S4-ST,Structural,Permit Issued,M00944282-S4,Alteration CO,Yes,Yes,Permit Entire,25629.0,146,6,300000.0,160 WEST   74 STREET  MANHATTAN,1145,57,107,METRO BUILDERS GROUP LLC,40.77943,-73.98010,82,Other,Structural work as per plans filed. Filed in conjunction with Alt CO #M00944282.
Manhattan,1081213,6/1/2025,5/30/2024,12118879401AL07,AL,Issued,121188794,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,196040.0,0,9,1.79725856E8,1 EAST 70 STREET  Manhattan,1385,1,108,BEYER BLINDER BELLE ARCHITECTS,40.77122,-73.96719,106,Other Building Type,"THESE PREMISES HAVE BEEN DECLARED TO BE SUBJECT TO THE PROVISIONS OF SECTION 12-10 ZONING RESOLUTION AS TO THE ZONING LOT OWNERSHIP, BLOCK 4805 &amp; LOT 2.AS FILED WITH THE CITY REGISTER OFFICE CRFN EXHIBIT I 202000335526; EXHIBIT III 202000335527"
Manhattan,1081606,9/29/2025,3/28/2025,10333232301AL05,AL,Issued,103332323,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,4,3,50000.0,335 LENOX AVENUE  Manhattan,1911,36,110,"BAYOMI ARCHITECT,PC",40.80908,-73.94495,30,Other Building Type,"ONE STORY OFFICE  ADDITION TO EXISTING STORES BUILDING, NEW HVAC INSTALLATION, NEW  CELLAR, ALL AS SHOWN ON PLANS."
Manhattan,1082789,5/1/2025,5/21/2024,12120851201NB07,NB,Issued,121208512,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,115565.0,0,1,0.0,603 WEST 218 STREET  Manhattan,2244,1,112,PERKINS AND WILL,40.87311,-73.91549,56,Other Building Type,ZONING EXHIBIT 11 #2011000164562 &amp; EXHIBIT 111 2011000164557 BSA/CPC CALENDAR #N210320 ZCM &amp; N 210377 LDM. FILING HERE REVISED SCHEDULE. SCHEDULE A TO SHOW THE CORRECT OCCUPANCY.
MANHATTAN,1082792,5/7/2025,5/7/2024,M00600672-Z5-EW-SD,Standpipe,Permit Issued,M00600672-Z5,New Building,,,Permit Entire,210151.0,190,7,0.0,335 8 AVENUE  MANHATTAN,751,20,104,TT MECHANICAL CORP,40.74771,-73.99742,75,Other,INSTALLATION OF TEMPORARY MANUAL DRY STANPIPE SYSTEM.
Manhattan,1083026,11/1/2025,10/23/2024,12118935601AL13,AL,Issued,121189356,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,1742860.0,0,31,1.6E8,2 PENN PLAZA  Manhattan,781,2,105,MDEAS ARCHITECTS,40.74998,-73.99213,492,Other Building Type,RELATED DOB JOB NUMBER (CONTINUED FROM SECTION 11A): M00227442;M00300945; M00301012.
Manhattan,1083425,1/1/2026,3/28/2025,11030760401NB07,NB,Issued,110307604,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7043.0,0,4,0.0,156 RIVINGTON STREET  Manhattan,349,33,103,PAUL A. CASTRUCCI ARCHITECT,40.71938,-73.98534,64,Other Building Type,PLEASE EMAIL OBJECTIONS TO: TDIMATTEI@VITACCO.COM
Manhattan,1083616,1/1/2026,2/10/2025,12120672901AL02,AL,Issued,121206729,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,72490.0,186,26,1.35E7,321 WEST 38 STREET  Manhattan,762,23,104,GENE KAUFMAN ARCHITECT PC,40.75533,-73.99252,249,Other Building Type,"THESE PREMISES HAVE BEEN DECLARED TO BE SUBJECT TO 12-10 ZONING RESOLUTION AS IT PERTAINS TO ZONING LOT OWNERSHIP. REFER TO CRFN #2016000043944, #2016000043943. NOTE 2: THIS BUILDING SHALL BE FULLY SPRINKLERED NOTE 3: THE TOTAL AREA OF WALL THICKNESS OF 3384.31 SF IS EXCLUDED FROM FLOOR AREA BASED OR COMPLIANCE WITH NYCECC FOR EXTERNAL WALL (ZR-10 (12)(II). NOTE: BIKE STORAGE ROOM LOCATED ON THE 5TH FLOOR, 6 BIKES #90SF, TRANSIENT HOTEL TO HAVE 24 HOUR DESK SERVICE ALONG WITH HOUSEKEEPING. HOTEL COMPLIES BC 12113.3 EXCEPTION 3.1 NO REFUSE CHUTE PROVIDED; HOTEL ROOMS PROVIDED WITH DAILY CLEANING SERVICES. CPC APPROVAL #N23005ZCM"
Manhattan,1083671,7/1/2025,7/2/2024,12345052201AL05,AL,Issued,123450522,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,9045.0,0,4,2199458.0,504 WEST 140 STREET  Manhattan,2071,27,109,MICHIELLI + WYETZNER ARCHITECTS,40.82213,-73.95065,60,Other Building Type,"FILING HEREWITH ALT-1 APPLICATION FOR THE PURPOSE OF A FULL RENOVATION FIREHOUSE ART STUDIOS DASNY PROJECT. THIS APPLICATION WILL INCLUDE THE CREATION OF AN ADDITIONAL FLOOR,(2) NEW STAIRS, INTERIOR DEMO AND ANY SITE RELATED WORK TO THIS PROJECT AS PER PLANS FILED HEREWITH"
MANHATTAN,1083809,5/3/2025,5/3/2024,M00597850-S7-EW-SD,Standpipe,Permit Issued,M00597850-S7,New Building,,,Permit Entire,34025.0,0,2,595400.0,106-51 EAST DRIVE  MANHATTAN,1111,1,164,SIRINA FIRE PROT CORP,40.78249,-73.96555,26,Other,Sprinkler and Standpipe work associated with the Harlem Meer Center Pool and Rink Complex  New Building construction at Central Park.
Manhattan,1083858,8/18/2025,11/6/2024,12158285801AL11,AL,Issued,121582858,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,59894.0,0,13,452000.0,550 FIFTH AVENUE  Manhattan,1261,36,105,JOSEPH PELL LOMBARDI &ASSOC ARCH,40.75579,-73.97961,196,Other Building Type,EGRESS EASEMENT
MANHATTAN,1084397,9/10/2025,11/29/2024,M00613188-S2-PMM,Protection and Mechanical Methods,Permit Issued,M00613188-S2,New Building,,,Permit Entire,18798.0,0,3,0.0,20 BATTERY PLACE  MANHATTAN,16,3,101,"E.W. HOWELL CO, LLC",40.71262,-74.01659,37,Other,"Temporary use, 2 workers shed, and 2 Constructor offices."
Manhattan,1084612,6/1/2025,5/31/2024,12120536501NB04,NB,Issued,121205365,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,135288.0,80,19,0.0,59 HENRY STREET  Manhattan,280,15,103,S9 ARCHITECTURE,40.71317,-73.99532,227,Other Building Type,"TOTAL (80) CLASS A APARTMENTS WITH COMMUNITY FACILITY ON THE 1ST THRU 5TH FL. THERE IS A TOTAL OF (40) BICYCLE PARKING SPACES LOCATED ON 1ST FL (357 SF). THERE ARE TOTAL OF 26 PARKING SPACES (TOTAL 4 ACCESSORY BIKE PARKING A T 1ST FLOOR FOR COMMUNITY FACILITY USE, NO FLOOR AREA DEDUCTION) FOR INDOOR ATTENDENTS PARKING SPACES. ACCESSORY RESIDENTIAL AMENITY SPACES FOR TENANTS USE AT CELLAR LEVEL TOTAL 126 PERSONS. THIS PREMISE HAS BEEN DECLARED TO BE SUBJECT TO THE PROVISIONS OF SECTION 12-10 RESOLUTION AS TO ZONING LOT OWNERSHIP AS FILED WITH THE CITY'S REGISTER'S OFFICE. EXHIBIT I&amp;III-CRFN# 2019000168253,20190001685254"
Manhattan,1084616,4/18/2025,5/30/2024,12282684301NB18,NB,Issued,122826843,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,19279.0,48,14,0.0,79 ELDRIDGE STREET  Manhattan,306,29,103,"MICHAEL KANG ARCHITECT, P.C.",40.71710,-73.99279,136,Other Building Type,TOTAL 48 TRANSIENT HOTEL ROOMS. TRANSIENT HOTEL ROOM GUEST MUST NOT EXCEED STAY OF MORE THAN 30 DAYS.
Manhattan,1085949,10/1/2025,9/30/2024,12388181601AL06,AL,Issued,123881816,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,103334.0,62,24,1.55001E7,1 PARK ROW  Manhattan,90,1,101,FOGARTY FINGER PLLC,40.71118,-74.00813,270,Other Building Type,SUBMITTING DEAR TO UPDATE COMMENTS SECTION ON LAST PAGE OF PW1A. CHANGES HAVE BEEN HIGHLIGHTED
Manhattan,1086089,5/1/2025,4/25/2024,12332934401AL14,AL,Issued,123329344,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,1125784.0,332,21,2.053E7,85 COLUMBIA STREET  Manhattan,333,1,103,LAWLESS & MANGIONE,40.71788,-73.98084,178,Other Building Type,PROPOSED UNDERGROUND BOILER ROOM CONSTRUCTED AS A HORIZONTAL EXTENSION OF THE EXISTING BUILDING CELLAR.
Manhattan,1087037,11/15/2025,11/25/2024,12120917401NB04,NB,Issued,121209174,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,85667.0,92,7,0.0,4560 BROADWAY  Manhattan,2172,1,112,J FRANKL ARCHITECTS,40.85968,-73.93076,74,Other Building Type,ZONING EXHIBITS 1 AND 3 RECORDED UNDER CRFN #'S 202200031121 AND 2022000311 21
MANHATTAN,1087280,5/7/2025,2/10/2025,M00587493-S5-SE,Support of Excavation,Permit Issued,M00587493-S5,New Building,,,Permit Entire,102623.0,15,11,1000.0,140 JANE STREET  MANHATTAN,641,5,102,TITANIUM CONSTRUCTION SER,40.73799,-74.00933,120,Other,Support of excavation work in conjunction with New Building M00587493-I1
MANHATTAN,1087604,4/30/2025,5/1/2024,M00775346-S2-ST,Structural,Permit Issued,M00775346-S2,New Building,,,Permit Entire,32650.0,12,4,1000.0,3972 10 AVENUE  MANHATTAN,2229,25,112,PROCIDA CONSTRUCTION CORP,40.86758,-73.91705,44,Other,FILING HEREWITH STRUCTURAL WORK FOR NEW BUILDING AS PER PLANS.
MANHATTAN,1088445,12/31/2025,1/8/2025,M00642974-I1-GC,General Construction,Permit Issued,M00642974-I1,Alteration CO,,Yes,Permit Entire,76403.0,15,5,219024.0,157 HUDSON STREET  MANHATTAN,215,7505,101,"REIS EY, INC",40.72171,-74.00890,67,Other,"Filing for new penthouse addition over existing 5th floor apartment. Work includes removal and installation of interior non-load-bearing partitions, doors, finish work, new convenience stair.  Application filed to supersede Alt-1s 104404655 and 122034226"
Manhattan,1088498,12/8/2025,3/25/2025,10487039201NB39,NB,Issued,104870392,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,39064.0,98,17,0.0,139 ORCHARD STREET  Manhattan,415,67,103,GENE KAUFMAN ARCHITECT PC,40.72013,-73.98951,165,Other Building Type,"THESE PREMISES 139 ORCHARD STREET 79&amp;81 RIVINGTON STREET CONSISTING OF TAX LOTS61,62,63,66 &amp; 67 HAVE BEEN DECLARED ONE ZONING LOT AS PER SECTION 12-10 OF THE ZONING RESOLUTION AND HAVE RECORED AT THE OFFICE OF CITY REGISTER UN DER 2008000168108 &amp; 2007000520821"
Manhattan,1088749,10/1/2025,10/1/2024,12374210101AL10,AL,Issued,123742101,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,1331600.0,0,27,1.28218848E8,1 MADISON AVENUE  Manhattan,853,2,105,KOHN PEDERSEN FOX ASSOCIATES PC,40.74086,-73.98690,419,Other Building Type,"THE ZONING LOT CONSIST OF THE TWO TAX LOTS (BLOCKS 853,LOTS 1 &amp; 2) MEZZANINE MZ1) &amp; PARTIAL 1ST FL (001) ARE PART OF THE 5 MADISON AVENUE HOTEL BUT ARE WITHIN THE 1 MADISON AVENUE PROPERTY LINE. CCD1 # 27326 WAS APPROVED TO MOVE THE FIRE DIVISION TO THE EDGE OF THIS INTERIOR EASEMENT AREA. INGRESS TO AND EGRESS FROM THIS SPACE IS ONLY FROM THE 5 MADISON AVENUE BUILDING (HOTEL), AND THUS ALL LIFE-SAFETY AND FIRE-PROTECTION EASEMENT AGREEMENT FOR HOTEL USE OF EASEMENT AREAS - CRFN # 2007000381680 ZONING EXHIBIT IV - CRFN # 2007000381681  ZONING EXHIBIT II - CRFN # 20130000298220 ZONING EXHIBIT III-CRFN#2013000298211.163._BICYCLE PARKING SPACES ARE PROVIDED IN AN AREA OF 3,064 Q. FT."
Manhattan,1088860,12/16/2025,12/16/2024,12120609701NB09,NB,Issued,121206097,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,309311.0,357,29,0.0,430 MAIN STREET  Manhattan,1373,10,108,"HANDEL ARCHITECTS, LLP",40.75830,-73.95196,298,Other Building Type,"NOTE: THESE PREMISES HAVE BEEN DECLARED TO BE SUBJECT TO THE PROVISIONS OF SECTION 12-10 ZONING RESOLUTIONS AS TO ZONING LOT OWNERSHIP AS FILED WITH THE CITY REGISTER OFFICE EXHIBIT I CRFN #2022000358480, EXHIBIT III CRFN # 2022000358481.  NOTE 2:THIS BUILDING HAS BEEN DEVELOPEDPURSUANT TO QUALITY HOUSING ZR 28-00.  NOTE 3:ALL RELATED FACILITIES AND AMENITIES REQUIRED PURSUANT TO THE QUALITY HOUSING PROGRAM SHALL NOT BE REMOVED NOTE 4:RECREATION ROOMS FOR TENANTS AS PER ZONING RESOLUTION QUALITY HOUSIN G SHALL NOT BE RENTED SEPARATELY AND SHALL NOT BE USED FOR LIVING OR SLEEPI G PURPOSES.  NOTE 5::BICYCLE PARKING DEDUCTION IN THE AMOUNT OF 1568SF TAKE N AS PER ZR 25-811 &amp; ZR 36-711."
Manhattan,1088966,10/6/2025,4/2/2025,12119229901NB01,NB,Issued,121192299,NB,,,PERMIT ISSUED - PARTIAL JOB,447730.0,462,64,0.0,111 WASHINGTON STREET  Manhattan,53,12,101,"HANDEL ARCHITECTS, LLP",40.70879,-74.01392,712,Other Building Type,"THIS BUILDING IS LOCATED IN A FLOOD HAZARD AREA. THIS BUILDING COMPLIES WITH APPENDIX G OF THE NEW YORK CITY BUILDING CODE. FOR FLOOD ZONE PURPOSES , THIS BUILDING IS A NON-RESIDENTIAL BUILDING. THE CELLAR LEVEL IS DRY FLOODPROOFED. TEMPORARY SHIELDS WILL BE STORED IN THE CELLAR. FLOOD EMERGENCY PLAN COMPLYING WITH ALL REQUIREMENTS OF LOCAL LAW 109 OF 2013 WILL BE PERMANENTLY POSTED IN AT LEAST TWO CONSPICUOUS LOCATIONS WITHIN THE STRUCTURE."
Manhattan,1089192,8/23/2025,8/23/2024,12118914101NB04,NB,Issued,121189141,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,599021.0,611,30,0.0,375 WEST 207 STREET  Manhattan,2188,1,112,AUFGANG ARCHITECTS,40.86377,-73.91608,295,Other Building Type,"THIS PROJECT FALLS UNDER THE GUIDELINES OF QUALITY HOUSING AS OUTLINED  BY ARTICLE 2,CHAPTER 8 OF ZONING RESOLUTION.THESE PREMISES HAVE BEEN DECLARED TO BE SUBJECT TO THE PROVISIONS OF SECTION 12-10 ZONING RESOLUTION AS TO ZONING LOT OWNERSHIP AS FILED WITH THE CITY REGISTER OFFICE UNDER CRFN# 2023000035125, 2023000035126, 2023000035127. EASEMENT RESTRICTIVE DECLARATI ON CRFN #2023000035129. TOTAL :611 CLASS ""A"" APARTMENTS. 457 UNITS ARE INCOME RESTRICTED IN THE PREMISES AND AS PER SECTION 12-10 OF THE ZONING RESOLUTION THE CERTIFICATE OF OCCUPANCY MAY BE AMENDED OR SUPERSEDED TO REFLECT THAT THE BUILDING OR PORTIO THEREOF MAY CONTAIN OTHER THAN INCOME-RESTRICTED HOUSING UNITS ONLY IN ACCCORDANCE WITH THE PROVISIONS OF THE ZONING RESOLUTION. 154 UNITS ARE INCLUSIONARY HOUSING UNITS (127,578.57 SF ARE DEDICATED TO INCLUSIONARY HOUSING) PAID ATTENDANTS EMPLOYED BY THE OWNERS OE OPERATORS OF SUCH PARKING SPACES SHALL BE AVAILABLE TO HANDLE THE PARKING AND MOVING OF AUTOMOBILES AT ALL TIMES WHEN SUCH SPCES ARE IN USE PER ZR 35-52. THE PARKING IS STRICTLY ACCESSORY TO THE RESIDENTIAL FACILITY AND FAILURE TO PROVIDE ATTENDED PARKING DURING HOURS OF OPERATION SHALL VIOD THE CERTIFICATE OF OCCUPANCY."
Manhattan,1089288,7/1/2025,3/17/2025,12120580001NB07,NB,Issued,121205800,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,16370.0,20,8,0.0,349 WEST 141TH STREET  Manhattan,2051,6,109,"LEAF ARCHITECTURE, PLLC",40.82123,-73.94544,75,123 Family,INCOME RESTRICTED HOUSING.
Manhattan,1089434,6/1/2025,12/31/2024,12123763301NB19,NB,Issued,121237633,NB,,,PERMIT ISSUED - PARTIAL JOB,400480.0,0,16,0.0,524 EAST 74TH STREET  Manhattan,1485,115,108,ENNEAD ARCHITECTS LLP,40.76724,-73.95156,315,Other Building Type,NEW BUILDING TO BE ERECTED.
Manhattan,1089691,10/1/2025,1/3/2025,12118670501NB10,NB,Issued,121186705,NB,,,PERMIT ISSUED - PARTIAL JOB,560776.0,1,14,0.0,400 11TH AVENUE  Manhattan,706,1,104,"FXFOWLE ARCHITECTS, LLP",40.75592,-74.00120,250,Other Building Type,CRFN NUMBERS FILED 2015000018211 &amp; 2015000018212.
MANHATTAN,1089712,5/1/2025,3/27/2025,M00771685-S2-PL,Plumbing,Permit Issued,M00771685-S2,New Building,,,Permit Entire,968.0,0,1,130000.0,510 FDR DRIVE  MANHATTAN,316,200,103,"CIVETTA MECHANICAL, LLC",40.71914,-73.97341,15,Other,"PLUMBING WORK FOR NEW MAINTTENANCE & OPERATIONS BUILDING IN EAST RIVER PARK TO INLCUDE INSTALLATION OF 4"" WET CONNECTION, 4"" RPZ AND WATER METER WITH ASSOC. VALVES, 4"" DIA. D.I. PIPING, INSTALLATION OF VARIANCE FIXTURES AND SPLASH PAD."
Manhattan,1089719,7/22/2025,7/25/2024,12257346501NB12,NB,Issued,122573465,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,17497.0,14,8,0.0,2171 FREDERICK DOUGLAS BLVD  Manhattan,1944,29,110,SH ENGINEERING PLLC,40.80532,-73.95512,85,Other Building Type,"TOTAL FOURTEEN (14) CLASS A APARTMENTS WITH COMMERCIAL RETAIL STORE AT FIRST FLOOR.  THERE IS TOTAL SEVEN (7) BICYCLE PARKING SPACES LOCATES AT CELLAR). THIS PREMISE IS A SINGLE ZONING LOT OWNERSHIP AS PER ZR 12-10.  EXHIBIT I AND III FILED AT CITY REGISTER OFFICE - REFER CRFN# 2005000600447, 2005000600448."
Manhattan,1089807,8/31/2025,8/29/2024,12119030801NB17,NB,Issued,121190308,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,900762.0,355,36,0.0,76 11TH AVENUE  Manhattan,689,17,104,WOODS BAGOT,40.74470,-74.00742,409,Other Building Type,REVISION TO SECTION 9D.
Manhattan,1090122,10/31/2025,10/31/2024,12288542201NB14,NB,Issued,122885422,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2216567.0,0,66,0.0,66 HUDSON BOULEVARD EAST  Manhattan,706,17,104,ADAMSON ASSOCIATES ARCHITECTS,40.75523,-73.99959,1041,Other Building Type,"THESE PREMISE HAVE BEEN DECLARED TO BE ONE ZONING  LOT CONSISTING OF TAX LOTS 20,17,29,35,36 UNDER BLOCK 706 UNDER CRFN#S2017000211993 2018000055478."
