Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
QUEENS,4023498,8/30/2022,6/7/2022,Q00680733-S1-MS,,Permit Issued,Q00680733-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,3513.0,2,2,6600.0,22-24 99 STREET  QUEENS,1075,17,403,DRM CONSTRUCTION CORP,40.76993179321289,-73.8720932006836
Queens,4023839,3/13/2023,3/31/2022,44061161501AL03,AL,Issued,440611615,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3493.0,2,2,298000.0,23-52 98 STREET  Queens,1091,30,403,ARCHITECTURAL CONCEPT INC.,40.767059326171875,-73.87251281738281
QUEENS,4024390,8/25/2022,8/25/2021,Q00539822-I1-GC-CX,,Permit Issued,Q00539822-I1,Alteration CO,Yes,Yes,Permit Entire,1315.0,2,2,364140.0,24-16 97 STREET  QUEENS,1107,13,403,SPLEN CONSTRUCTION INC,40.76578903198242,-73.87319946289062
QUEENS,4025073,7/14/2022,9/20/2021,Q00526326-I1-GC,,Permit Issued,Q00526326-I1,Alteration CO,Yes,Yes,Permit Entire,4337.60009765625,2,3,150000.0,80-12 30 AVENUE  QUEENS,1129,6,403,TAB RESTORATIONS INC,40.76082992553711,-73.88770294189453
QUEENS,4025101,9/10/2022,4/14/2022,Q00521340-S1-FO-EA,,Permit Issued,Q00521340-S1,Alteration CO,Yes,,Permit Entire,2844.0,2,2,50000.0,30-33 80 STREET  QUEENS,1129,54,403,786 A&S.CONSTRUCTION CORP,40.7600212097168,-73.88777923583984
QUEENS,4025262,4/5/2023,4/27/2022,Q00649683-I1-GC,,Permit Issued,Q00649683-I1,Alteration CO,Yes,Yes,Permit Entire,2615.0,2,2,100000.0,31-22 58 STREET  QUEENS,1134,36,401,ETHAN CNSTION & PIPING LL,40.75667190551758,-73.9038314819336
Queens,4025304,10/24/2022,3/29/2022,42169971801NB05,NB,Issued,421699718,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4160.0,3,4,0.0,31-24 60 STREET  Queens,1135,48,401,WINNING EXPEDITING SERVICE INC.,40.75667953491211,-73.90292358398438
Queens,4025410,6/29/2022,3/29/2022,42195919801AL01,AL,Issued,421959198,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2379.0,2,3,300000.0,31-48 70 STREET  Queens,1140,31,403,HALO ARCHITECTURE PLLC,40.75675964355469,-73.89727020263672
Queens,4025707,11/1/2022,11/1/2021,42120015901NB04,NB,Issued,421200159,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,9523.0,0,3,0.0,78-04 31 AVE  Queens,1149,1,403,A.NG&A.NG  ARCHITECTS STUDIO  PC,40.758628845214844,-73.88954162597656
Queens,4027177,4/6/2023,5/19/2022,44063309401AL03,AL,Issued,440633094,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,3237.0,2,2,150000.0,61-09 BROADWAY  Queens,1189,100,402,KNF SERVICES CORP,40.750858306884766,-73.90052032470703
Queens,4027334,8/12/2022,1/26/2022,42166264001NB05,NB,Issued,421662640,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8344.0,3,4,0.0,34-14 58 ST  Queens,1196,59,402,AMERILAND BROOK LLC,40.75144958496094,-73.90406036376953
Queens,4027349,7/29/2022,8/11/2021,42165837001AL02,AL,Issued,421658370,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3919.0,0,2,670000.0,58-09 37TH AVENUE  Queens,1197,6,402,ARCHITECTURAL CONCEPT INC.,40.75027084350586,-73.90379333496094
Queens,4027657,6/29/2022,10/6/2021,41007123801NB07,NB,Issued,410071238,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8094.0,0,3,0.0,57-14 37   AVENUE  Queens,1212,9,402,JOSHUA ARCHITECT + PLANNER  PC,40.750030517578125,-73.90474700927734
Queens,4028201,10/25/2022,6/2/2022,44063142501AL02,AL,Issued,440631425,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2094.0,2,2,343240.0,39-28 56 STREET  Queens,1226,62,402,ARCHITECTURAL CONCEPT INC.,40.747650146484375,-73.90775299072266
Queens,4028965,1/1/2023,5/10/2022,42195019701AL03,AL,Issued,421950197,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2670.0,3,2,202000.0,3426 75 STREET  Queens,1261,21,403,CHANDA ENGINEERING,40.75217056274414,-73.89167785644531
Queens,4029890,9/2/2022,2/25/2022,42091670801AL07,AL,Issued,420916708,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,4,3,209000.0,37-21 76 STREET  Queens,1287,68,403,OGBONNAYA ARCHITECT DESIGN PC,40.74856948852539,-73.88958740234375
Queens,4030855,7/31/2022,12/20/2021,42192923901NB06,NB,Issued,421929239,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,63600.0,40,7,0.0,43-08 52 STREET  Queens,1320,27,402,JWC ARCHITECT ENGINEER  DPC,40.74380874633789,-73.91293334960938
Queens,4030883,7/17/2022,9/21/2021,42171989401NB05,NB,Issued,421719894,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,21298.0,10,6,0.0,52-16 ROOSEVELT AVE  Queens,1321,59,402,LU NING ARCHITECTURE  PLLC,40.7441291809082,-73.91190338134766
Queens,4031141,7/31/2022,8/18/2021,42020047301AL07,AL,Issued,420200473,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,0.0,0,3,2120000.0,41-32 58 STREET  Queens,1328,72,402,UNIVERSAL DESIGN & CONST. MGMT.,40.74354934692383,-73.90740203857422
Queens,4031426,10/1/2022,5/23/2022,44059748101NB02,NB,Issued,440597481,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,104691.0,78,7,0.0,40-22 61 STREET  Queens,1335,58,402,MY ARCHITECT PC,40.74422073364258,-73.90377044677734
Queens,4031430,8/12/2022,8/16/2021,42164593701NB03,NB,Issued,421645937,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4816.0,2,3,0.0,40-38 61 STREET  Queens,1335,67,402,FIRST HEC DESIGN INC.,40.74382019042969,-73.90379333496094
Queens,4031745,7/1/2022,4/20/2022,42050101301AL04,AL,Issued,420501013,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,2,3,90000.0,65-48 WOODSIDE AVENUE  Queens,1343,50,402,C-SQUARE DESIGN  INC.,40.74309158325195,-73.89839172363281
Queens,4031867,10/8/2022,4/19/2022,44066236501NB02,NB,Issued,440662365,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4340.0,3,4,0.0,42-15 69 STREET  Queens,1349,94,402,LAM ENGINEER  P.C.,40.74217987060547,-73.89539337158203
QUEENS,4031904,1/14/2023,1/14/2022,Q00569054-I1-GC-CX,,Permit Issued,Q00569054-I1,Alteration CO,Yes,,Permit Entire,2304.0,1,1,119880.0,69-65 44 AVENUE  QUEENS,1350,56,402,DAVID CONSTRUCTING NY  IN,40.74140167236328,-73.89341735839844
Queens,4032012,6/7/2023,6/7/2022,42066628301NB04,NB,Issued,420666283,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,376234.0,371,12,0.0,72-01 QUEENS BOULEVARD  Queens,1352,125,402,AUFGANG ARCHITECTS,40.73992919921875,-73.89132690429688
Queens,4032013,9/10/2022,2/17/2022,42160628401NB07,NB,Issued,421606284,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,90317.0,91,9,0.0,70-65 QUEENS BOULEVARD  Queens,1352,131,402,S M TAM ARCHITECT  PLLC,40.7399787902832,-73.89173126220703
Queens,4032662,6/23/2022,7/6/2021,42145608901NB04,NB,Issued,421456089,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,9291.0,8,5,0.0,25-56 97 STREET  Queens,1370,38,403,A&T ENGINEERING  P.C.,40.762908935546875,-73.87275695800781
Queens,4034272,8/18/2022,3/24/2022,42140932701AL03,AL,Issued,421409327,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,0.0,2,2,217630.0,31-46 96TH STREET  Queens,1407,28,403,FLUSHING ENGINEERING SERVICES PC,40.759281158447266,-73.87291717529297
Queens,4034643,7/20/2022,7/27/2021,42192024701AL02,AL,Issued,421920247,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2680.0,2,3,150000.0,32-29A 84 STREET  Queens,1414,61,403,ARCALHEK ARCHITECTS,40.756988525390625,-73.88345336914062
QUEENS,4035802,11/1/2022,12/22/2021,Q00528155-S7-EA,,Permit Issued,Q00528155-S7,New Building,,,Permit Entire,226827.0,125,6,5000.0,34-20 JUNCTION BOULEVARD  QUEENS,1455,7,403,TURNER CONSTRUCTION COMPA,40.75444030761719,-73.872802734375
Queens,4036413,12/21/2022,1/26/2022,42164228001NB07,NB,Issued,421642280,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,114667.0,88,7,0.0,9109 ROOSEVELT AVE  Queens,1479,38,403,GERALD J. CALIENDO  R.A.   A.I.A,40.748809814453125,-73.87515258789062
Queens,4036982,9/11/2022,2/25/2022,42148590301AL07,AL,Issued,421485903,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3741.0,4,4,499920.0,41-60 76TH STREET  Queens,1495,62,404,FRANCISCO PEREZ PE LLC,40.743709564208984,-73.88921356201172
Queens,4036983,7/12/2022,3/23/2022,41017802501AL05,AL,Issued,410178025,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,2,2,525000.0,75-15 WOODSIDE AVE  Queens,1495,64,404,MASSAND GROUP  LS  PC,40.74357986450195,-73.88910675048828
QUEENS,4037038,3/2/2023,5/6/2022,Q00627147-I1-GC-CX,,Permit Issued,Q00627147-I1,Alteration CO,Yes,,Permit Entire,2134.0,2,2,180020.0,41-41 77 STREET  QUEENS,1497,60,404,SPLEN CONSTRUCTION INC,40.74441146850586,-73.88787841796875
QUEENS,4037087,3/2/2023,3/4/2022,Q00563130-I1-GC-CX,,Permit Issued,Q00563130-I1,Alteration CO,Yes,,Permit Entire,4029.0,2,2,181725.0,40-34 FORLEY STREET  QUEENS,1503,28,404,SPLEN CONSTRUCTION INC,40.74723815917969,-73.88043212890625
Queens,4037468,10/10/2022,11/13/2021,42167460001NB03,NB,Issued,421674600,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8966.0,10,6,0.0,42-41 JUDGE ST  Queens,1516,44,404,LI ARCHITECT ASSOCIATE  PLLC,40.74420166015625,-73.87969207763672
Queens,4038013,2/19/2023,4/19/2022,42173720401AL05,AL,Issued,421737204,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4375.0,2,3,402400.0,42-15 79 ST  Queens,1525,99,404,TAN ARCHITECT PC,40.74327850341797,-73.88580322265625
Queens,4038418,12/29/2022,12/20/2021,42066581801AL04,AL,Issued,420665818,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,67676.0,0,4,2958120.0,45-20 83RD STREET  Queens,1536,223,404,THE STEPHEN B JACOBS GROUP PC,40.740848541259766,-73.88214874267578
QUEENS,4038632,10/1/2022,5/17/2022,Q00659801-S2-FO,,Permit Issued,Q00659801-S2,New Building,,,Permit Entire,68215.0,53,7,1.0,83-07 QUEENS BOULEVARD  QUEENS,1542,16,404,JLS GROUP CONSTRUCTION LL,40.737709045410156,-73.88002014160156
QUEENS,4038757,9/24/2022,5/12/2022,Q00576993-I1-GC-CX,,Permit Issued,Q00576993-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,6583.0,9,6,538750.0,51-21 VAN LOON STREET  QUEENS,1548,39,404,TT&T CONSTRUCTION INC,40.737518310546875,-73.87908172607422
Queens,4039132,8/9/2022,2/1/2022,42192560701NB03,NB,Issued,421925607,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,20056.0,17,7,0.0,93-09 LAMONT   AVENUE  Queens,1565,43,404,TAN ARCHITECT PC,40.74610137939453,-73.87290954589844
Queens,4039175,4/2/2023,5/31/2022,42160936101NB03,NB,Issued,421609361,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,20990.0,20,6,0.0,90-12 WHITNEY AVENUE  Queens,1567,6,404,TAN ARCHITECT PC,40.74570083618164,-73.87531280517578
Queens,4039441,3/11/2023,5/17/2022,40072433801AL22,AL,Issued,400724338,A1,Y,,PERMIT ISSUED - PARTIAL JOB,17400.0,12,5,60000.0,1 CLAREMONT TERRACE  Queens,1580,13,404,THE JGC GROUP  ARCHITECTS,40.741310119628906,-73.87890625
Queens,4039603,6/29/2022,12/21/2021,42166275701AL01,AL,Issued,421662757,A1,Y,,PERMIT ISSUED - PARTIAL JOB,1799.0,2,3,100000.0,94-08 40 DRIVE  Queens,1587,12,404,ARCALHEK ARCHITECTS,40.747318267822266,-73.87164306640625
Queens,4039969,9/7/2022,4/19/2022,42162386201NB01,NB,Issued,421623862,NB,,,PERMIT ISSUED - PARTIAL JOB,45646.0,35,7,0.0,91-23 CORONA AVENUE  Queens,1600,110,404,TAN ARCHITECT PC,40.74271011352539,-73.87265014648438
QUEENS,4040060,7/13/2022,3/30/2022,Q00569847-S2-PL,,Permit Issued,Q00569847-S2,Alteration CO,Yes,,Permit Entire,2859.0,2,2,7200.0,94-39 46 AVENUE  QUEENS,1602,69,404,P.S.I. MECHANICAL,40.74385070800781,-73.86918640136719
Queens,4040161,8/12/2022,8/20/2021,42193676601AL04,AL,Reissued,421936766,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4173.0,2,3,606050.0,47-26 JUNCTION BLVD  Queens,1604,48,404,JUST CONSULTING ENGINEER,40.74253845214844,-73.86775970458984
Queens,4040166,6/6/2023,6/2/2022,42093990701AL07,AL,Issued,420939907,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,3,847000.0,94-43 CORONA AVE  Queens,1604,62,404,LAM & LAM ENGINEERING D.P.C.,40.742431640625,-73.86847686767578
Queens,4040211,7/26/2022,12/23/2021,42033770901NB06,NB,Issued,420337709,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,9882.0,7,5,0.0,40-53 JUNCTION BOULEVARD  Queens,1605,49,404,NASIR J. KHANZADA P.E.  P.C.,40.74782943725586,-73.86827087402344
Queens,4040554,8/28/2022,10/11/2021,42174263501AL05,AL,Issued,421742635,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,5272.0,3,4,519800.0,96-43 CORONA AVE  Queens,1621,17,404,JUST CONSULTING ENGINEER,40.74296951293945,-73.86656951904297
Queens,4040752,9/7/2022,9/8/2021,42164118301NB02,NB,Issued,421641183,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6110.0,7,4,0.0,99-21 CORONA AVENUE  Queens,1629,103,404,FRANK PETRUSO ARCHITECT P.C.,40.74456024169922,-73.86225128173828
Queens,4040784,1/3/2023,3/15/2022,42161510301AL05,AL,Issued,421615103,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3791.0,2,3,450000.0,101-11 46TH AVENUE  Queens,1630,28,404,JLS DESIGNS,40.74578094482422,-73.86270141601562
QUEENS,4040817,7/20/2022,5/26/2022,Q00567921-I1-GC,,Permit Issued,Q00567921-I1,Alteration CO,Yes,Yes,Permit Entire,1455.0,2,2,59655.0,23-28 101 STREET  QUEENS,1637,19,403,CITY BUILDING CONSULTANTS,40.76795959472656,-73.86974334716797
Queens,4041884,6/30/2022,1/17/2022,42130108601NB06,NB,Issued,421301086,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5556.0,2,3,0.0,106-08 ASTORIA BOULEVARD  Queens,1693,3,403,NODE ENGINEERING & CONSULTING,40.76060104370117,-73.86299133300781
Queens,4041885,6/30/2022,1/17/2022,42130042501NB06,NB,Issued,421300425,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5280.0,2,3,0.0,106-14 ASTORIA BOULEVARD  Queens,1693,6,403,NODE ENGINEERING & CONSULTING,40.76054000854492,-73.86280822753906
Queens,4042095,9/22/2022,5/3/2022,42130857901AL05,AL,Issued,421308579,A1,,Y,PERMIT ISSUED - PARTIAL JOB,0.0,8,4,340530.0,104-03 NORTHERN BLVD  Queens,1699,43,403,DAVI ARCHITECTURE  PC,40.75796890258789,-73.86447143554688
Queens,4042651,1/15/2023,12/31/2021,42143118701AL06,AL,Issued,421431187,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,7550.0,7,4,798620.0,104-08 NORTHERN BLVD  Queens,1719,3,403,L & C  ASSOCIATES,40.75741958618164,-73.86430358886719
Queens,4042652,8/14/2022,1/10/2022,42066733501NB01,NB,Issued,420667335,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,22653.0,30,7,0.0,104-10 NORTHERN BLVD.  Queens,1719,4,403,MONICA LOPEZ ARCHITECT LLC,40.75741958618164,-73.86422729492188
Queens,4042654,9/10/2022,9/3/2021,42107439401AL06,AL,Issued,421074394,A1,Y,,PERMIT ISSUED - PARTIAL JOB,0.0,1,2,45100.0,104-16 NORTHERN BLVD  Queens,1719,7,403,GERALD J. CALIENDO R.A.   P.C.,40.75743865966797,-73.864013671875
Queens,4042689,6/1/2023,6/2/2022,42158808001AL04,AL,Issued,421588080,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,7170.0,7,5,656000.0,105-18 NORTHERN BOULEVARD  Queens,1720,8,403,TAN ARCHITECT PC,40.75748062133789,-73.86302947998047
Queens,4042866,6/23/2022,1/6/2022,42172266601AL05,AL,Issued,421722666,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6533.0,2,3,850000.0,33-16 112 STREET  Queens,1726,18,403,JOHN C. CHEN ARCHITECT PLLC.,40.757469177246094,-73.85765838623047
Queens,4043577,4/1/2023,4/8/2022,42115510901AL04,AL,Issued,421155109,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,2962.0,2,2,270000.0,108-19 35TH AVENUE  Queens,1750,22,403,ABC ENGINEERING PLLC,40.75572967529297,-73.85975646972656
Queens,4043689,11/8/2022,12/13/2021,42131824701NB03,NB,Issued,421318247,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5655.0,6,4,0.0,34-21 109 STREET  Queens,1753,115,403,MASTROGIACOMO ENGINEERING  P.C.,40.7557487487793,-73.85910034179688
Queens,4043911,1/14/2023,4/26/2022,42153720601AL01,AL,Issued,421537206,A1,Y,,PERMIT ISSUED - PARTIAL JOB,2621.0,2,3,110000.0,97-06 37 AVE  Queens,1760,102,403,OMF ARCHITECT PC,40.751678466796875,-73.86956024169922
Queens,4044313,12/23/2022,5/10/2022,42171939501NB04,NB,Issued,421719395,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4668.0,3,4,0.0,37-74 104 ST  Queens,1769,44,403,JUST CONSULTING ENGINEER,40.75148010253906,-73.86283874511719
Queens,4044400,7/31/2022,1/12/2022,40116629701AL02,AL,Issued,401166297,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,5000.0,0,1,50000.0,39-07 103 STREET  Queens,1770,110,403,JOSE L PENA P.E,40.75048828125,-73.86271667480469
Queens,4044834,7/8/2022,2/28/2022,42193184101AL01,AL,Issued,421931841,A1,Y,,PERMIT ISSUED - PARTIAL JOB,3532.0,1,2,120000.0,108-45 ROOSEVELT AVENUE  Queens,1780,65,403,PRAINITO ARCHITECT PC,40.75144958496094,-73.8572769165039
Queens,4045098,9/18/2022,10/7/2021,42196182601AL02,AL,Issued,421961826,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4593.0,2,3,436780.0,88-14 CORONA AVE  Queens,1834,13,404,AMERILAND BROOK LLC,40.7406005859375,-73.87579345703125
Queens,4045207,1/6/2023,6/6/2022,42099384801NB08,NB,Issued,420993848,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,16655.0,0,4,0.0,86-20 CORONA AVENUE  Queens,1836,8,404,AN SHEN MA ARCHITECT,40.73965835571289,-73.87716674804688
Queens,4045370,12/23/2022,5/10/2022,42158657201NB05,NB,Issued,421586572,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6926.0,7,4,0.0,88-30 54 AVENUE  Queens,1840,11,404,TAN ARCHITECT PC,40.73701858520508,-73.87415313720703
Queens,4045371,12/23/2022,5/10/2022,42158658101NB05,NB,Issued,421586581,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7081.0,7,4,0.0,88-34 54 AVENUE  Queens,1840,13,404,TAN ARCHITECT PC,40.73704147338867,-73.87406158447266
Queens,4045593,9/19/2022,9/30/2021,42085198301AL08,AL,Issued,420851983,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,34870.0,2,3,4500000.0,90-56 CORONA AVENUE  Queens,1847,16,404,FRANK PETRUSO ARCHITECT P.C.,40.74222183227539,-73.87355041503906
Queens,4045623,8/3/2022,1/19/2022,40248889301AL02,AL,Issued,402488893,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4029.0,3,3,70000.0,47-10 92 STREET  Queens,1848,14,404,COLOMBO ARCHITECUTRAL STUDIO PC,40.742069244384766,-73.87252807617188
Queens,4047018,9/24/2022,10/5/2021,44065789801AL01,AL,Issued,440657898,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,9206.0,8,4,410100.0,97-01 55 AVE  Queens,1897,4,404,ARC CONSULTING ENGINEERS PC,40.73884963989258,-73.86459350585938
Queens,4047190,9/6/2022,3/18/2022,42164103001NB09,NB,Issued,421641030,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,11389.0,10,5,0.0,55-40 97 PLACE  Queens,1905,46,404,LI ARCHITECT ASSOCIATE  PLLC,40.7376594543457,-73.86357116699219
Queens,4047191,9/6/2022,3/18/2022,42158383301NB09,NB,Issued,421583833,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,12024.0,10,6,0.0,55-44 97 PLACE  Queens,1905,47,404,LI ARCHITECT ASSOCIATE  PLLC,40.73759078979492,-73.8635482788086
QUEENS,4047597,9/24/2022,5/12/2022,Q00577002-I1-GC-CX,,Permit Issued,Q00577002-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4380.0,6,4,350030.0,104-22 CORONA AVENUE  QUEENS,1935,6,404,TT&T CONSTRUCTION INC,40.74374008178711,-73.8579330444336
QUEENS,4047634,1/3/2023,4/13/2022,Q00559761-I1-FO-EA,,Permit Issued,Q00559761-I1,New Building,,,Permit Issued,4992.0,7,4,15000.0,53-10 102 STREET  QUEENS,1938,18,404,DYNASTY CONTRACTING LLC,40.74095916748047,-73.85930633544922
QUEENS,4047655,8/27/2022,4/16/2022,Q00568340-I1-FO-EA,,On Hold – Administrative Action,Q00568340-I1,New Building,,,Permit Issued,4972.0,7,4,5000.0,55-04 102 STREET  QUEENS,1939,45,404,JJK BUILDING CONSULTING,40.73992156982422,-73.85806274414062
QUEENS,4047656,8/27/2022,4/12/2022,Q00568483-I1-FO-EA,,On Hold – Administrative Action,Q00568483-I1,New Building,,,Permit Issued,4972.0,7,4,5000.0,55-06 102 STREET  QUEENS,1939,46,404,JJK BUILDING CONSULTING,40.7398681640625,-73.85800170898438
Queens,4047657,7/8/2022,2/28/2022,42192847201NB03,NB,Issued,421928472,NB,,,PERMIT ISSUED - PARTIAL JOB,6224.0,6,4,0.0,55-12 102ND STREET  Queens,1939,49,404,A&AMP;T ENGINEERING  P.C.,40.739768981933594,-73.85785675048828
Queens,4047934,10/21/2022,10/21/2021,42189764701NB04,NB,Issued,421897647,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4266.0,3,4,0.0,57-14 XENIA STREET  Queens,1949,148,404,GINO LONGO ARCHITECT,40.738468170166016,-73.85794830322266
Queens,4048356,3/2/2023,3/3/2022,42179963701AL04,AL,Issued,421799637,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3265.0,2,2,443060.0,58-03 WALDRON ST  Queens,1966,75,404,BRIAN ILL DEVELOPMENT LLC,40.73942184448242,-73.85257720947266
Queens,4048473,1/16/2023,2/2/2022,42195871401AL03,AL,Issued,421958714,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3037.0,7,4,120000.0,60-11 WALDRON ST  Queens,1970,59,404,JOE LIEBERMAN PE,40.73863983154297,-73.85015106201172
QUEENS,4048520,5/1/2023,5/26/2022,Q00480833-S5-SE,,Permit Issued,Q00480833-S5,New Building,,,Permit Entire,5399.0,3,4,85000.0,110-36 SAULTELL AVENUE  QUEENS,1972,25,404,EZ BUILDER CORP,40.74013137817383,-73.84980010986328
QUEENS,4048521,5/1/2023,5/26/2022,Q00480929-S6-MS,,Permit Issued,Q00480929-S6,New Building,,,Permit Entire,5399.0,3,4,30000.0,110-38 SAULTELL AVENUE  QUEENS,1972,27,404,EZ BUILDER CORP,40.74018859863281,-73.84976196289062
Queens,4049087,10/21/2022,3/31/2022,42172790101NB03,NB,Issued,421727901,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3063.0,3,3,0.0,104-13 48 AVENUE  Queens,1991,84,404,GINO LONGO ARCHITECT,40.74542999267578,-73.85875701904297
Queens,4049159,1/15/2023,1/10/2022,42161361301NB05,NB,Issued,421613613,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6752.0,7,4,0.0,106-25 50 AVENUE  Queens,1993,76,404,AMERILAND BROOK LLC,40.74457931518555,-73.85648345947266
Queens,4049496,11/1/2022,10/29/2021,42194558701NB02,NB,Issued,421945587,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4306.0,3,3,0.0,108-43 48TH AVENUE  Queens,2003,68,404,A.NG&A.NG  ARCHITECTS STUDIO  PC,40.74658966064453,-73.85487365722656
Queens,4049497,11/1/2022,10/29/2021,42194597001NB02,NB,Issued,421945970,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4306.0,3,3,0.0,108-39 48TH AVENUE  Queens,2003,69,404,A.NG&A.NG  ARCHITECTS STUDIO  PC,40.746559143066406,-73.8549575805664
Queens,4049643,12/23/2022,5/10/2022,42157308701NB05,NB,Issued,421573087,NB,,,PERMIT ISSUED - PARTIAL JOB,4201.0,3,4,0.0,108-47 51 AVENUE  Queens,2006,64,404,TAN ARCHITECT PC,40.744659423828125,-73.85365295410156
Queens,4050465,7/3/2022,7/6/2021,42106013001NB12,NB,Issued,421060130,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,23398.0,23,7,0.0,97-30 64 AVE  Queens,2091,20,406,TAN ARCHITECT P.C,40.72983169555664,-73.85926818847656
Queens,4050555,10/25/2022,2/2/2022,42081657601NB11,NB,Issued,420816576,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5160.0,2,4,0.0,99-27 62 ROAD  Queens,2107,50,406,RIKE TECH ASSOCIATES LLC.,40.734859466552734,-73.85701751708984
Queens,4050957,8/26/2022,1/21/2022,42162421901AL07,AL,Issued,421624219,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,19322.0,18,7,969980.0,99-49 66 AVENUE  Queens,2116,56,406,LI ARCHITECT ASSOCIATE  PLLC,40.72903060913086,-73.8532485961914
Queens,4050958,8/26/2022,9/13/2021,42192922001AL07,AL,Issued,421929220,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,14908.0,12,7,1060760.0,99-45 66 AVENUE  Queens,2116,57,406,LI ARCHITECT ASSOCIATE  PLLC,40.729000091552734,-73.85336303710938
