Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
BROOKLYN,3055667,9/22/2023,11/28/2022,B00481199-I1-GC,General Construction,Permit Issued,B00481199-I1,New Building,,,Permit Entire,25391,10,6,5118800,"321 FRANKLIN AVENUE, BROOKLYN",1950,1,303,345 MANAGEMENT GROUP INC,40.68865,-73.95686
BROOKLYN,3321884,11/4/2023,11/9/2022,B00589058-I1-GC,General Construction,Permit Issued,B00589058-I1,New Building,,,Permit Entire,10332,10,5,1,"317 FRANKLIN AVENUE, BROOKLYN",1950,3,303,WATERFRONT PROPERTY MGMT,40.68876,-73.95688
Brooklyn,3335947,2/21/2024,2/10/2023,32091504201NB10,NB,Issued,320915042,NB,,,PERMIT ISSUED - PARTIAL JOB,7808,3,4,0,"237 PACIFIC STREET, Brooklyn",278,1,302,"BRIAN E. FLYNN, PE., PC",40.68877,-73.99113
Brooklyn,3342326,6/11/2023,6/26/2022,32159325401AL04,AL,Issued,321593254,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,13817,8,5,2605585,"959 MADISON STREET, Brooklyn",3357,162,304,SALEH & ASSOCIATES,40.68877,-73.91962
Brooklyn,3424477,9/30/2023,2/10/2023,32118582801NB10,NB,Issued,321185828,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,385627,327,43,0,"540 FULTON STREET, Brooklyn",161,18,302,"MARVEL ARCHITECTS, PLLC",40.68879,-73.98152
Brooklyn,3428734,5/22/2023,7/5/2022,32159904301NB03,NB,Issued,321599043,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5960,6,3,0,"499 LEXINGTON AVENUE, Brooklyn",1801,1,303,ARC ARCHITECTURE DESIGN STUDIO,40.68885,-73.9418
Brooklyn,3003206,7/14/2023,1/3/2023,32058063401AL05,AL,Issued,320580634,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4406,1,3,814986,"79 WARREN STREET, Brooklyn",299,39,306,AGUSTIN L. MALDONADO ARCH,40.68896,-73.99979
Brooklyn,3429327,2/23/2024,2/22/2023,32158323801NB03,NB,Reissued,321583238,NB,,,PERMIT ISSUED - PARTIAL JOB,125148,1046,35,0,"625 FULTON STREET, Brooklyn",2094,1,302,ARCHIMAERA ARCHITECTURE PC,40.68896,-73.97981
Brooklyn,3429336,10/31/2023,10/31/2022,32160038001NB01,NB,Issued,321600380,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,53875,52,5,0,"12 ROCKWELL PLACE, Brooklyn",2094,8,302,HAMISH WHITEFIELD ARCHITECTS,40.68896,-73.97981
Brooklyn,3044517,12/2/2023,12/14/2022,32163776001AL08,AL,Issued,321637760,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,3818,4,4,742000,"726A QUINCY STREET, Brooklyn",1631,28,303,DE-JAN LU R.A.,40.68898,-73.93104
BROOKLYN,3039636,9/15/2023,1/17/2023,B00494983-S7-PL,Plumbing,Signed-off,B00494983-S7,Alteration CO,Yes,,Permit Entire,3856,0,1,75000,"1380 BROADWAY, BROOKLYN",1480,38,303,PROTO P&H SERVICES CORP,40.68898,-73.9219
Brooklyn,3428683,12/5/2023,2/22/2023,32138371101NB12,NB,Issued,321383711,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,143802,88,7,0,"8 PALMETTO STREET, Brooklyn",3348,10,304,GF55 PARTNERS,40.68906,-73.92068
Brooklyn,3055676,6/17/2023,8/17/2022,32192829601AL05,AL,Issued,321928296,A1,,Y,PERMIT ISSUED - PARTIAL JOB,5514,1,2,479550,"470 LAFAYETTE AVE, Brooklyn",1950,18,303,KNF SERVICES CORP,40.68907,-73.95635
BROOKLYN,3322188,12/1/2023,2/21/2023,B00737250-S7-SF,Supported Scaffold,Permit Issued,B00737250-S7,New Building,,,Permit Entire,11756.97,10,4,2000,"650 GREENE AVENUE, BROOKLYN",1800,33,303,"GBI CONTRACTING, LLC",40.68912,-73.94288
Brooklyn,3044278,1/25/2024,1/25/2023,32159996201AL01,AL,Issued,321599962,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5761,8,4,1000,"637 QUINCY STREET, Brooklyn",1625,52,303,INFOCUS,40.68913,-73.93381
Brooklyn,3039628,5/17/2023,6/3/2022,32138559501AL03,AL,Issued,321385595,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,17011,19,6,2586425,"1010 GATES AVENUE, Brooklyn",1480,17,303,ASHER HEROSHKOWITZ ARCHITECT,40.68916,-73.92299
BROOKLYN,3058599,12/16/2023,2/7/2023,B00655003-S1-FO-EA,"Foundation,Earth Work",Permit Issued,B00655003-S1,New Building,,,Permit Entire,115321,147,18,2000,"27 ROCKWELL PLACE, BROOKLYN",2095,10,302,RIG KINGLAND SERVICES INC,40.6892,-73.97915
Brooklyn,3003112,4/29/2023,5/3/2022,32118442801AL05,AL,Issued,321184428,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,5459,2,4,1092927,"113 CONGRESS STREET, Brooklyn",295,38,306,"CHERICO KING ARCHITECT, PC",40.68924,-73.99817
QUEENS,4258086,5/31/2023,1/25/2023,Q08043308-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,Q08043308-I1,New Building,,,Permit Entire,4800,3,3,400000,"145-10 109 AVENUE, QUEENS",11940,156,412,PRECISION HOME DEV INC,40.68926,-73.80141
Queens,4617625,6/16/2023,9/14/2022,42151728201AL02,AL,Issued,421517282,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,2760,2,2,153600,"110-35 SUTPHIN BLVD, Queens",12154,9,412,KOJO SIMPSON ARCHITECT,40.68927,-73.79573
Brooklyn,3335987,6/9/2023,6/9/2022,32204073201NB01,NB,Issued,322040732,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,16303,10,7,0,"76 CONGRESS STREET, Brooklyn",299,11,306,STUDIO GALLOS,40.68932,-74.00005
Brooklyn,3079253,3/19/2024,4/19/2023,34080604201NB01,NB,Issued,340806042,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6113,8,4,0,"162 COVERT ST, Brooklyn",3423,13,304,BEST ENGINEERING TECHNOLOGY,40.68933,-73.90897
Brooklyn,3044007,1/25/2024,2/9/2023,32147952901AL08,AL,Issued,321479529,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0,2,4,160135,"577 LEXINGTON AVENUE, Brooklyn",1619,75,303,ANDRE TCHELISTCHEFF ARCHITECTS,40.68935,-73.93841
Brooklyn,3429595,1/31/2024,1/31/2023,32159011301NB03,NB,Issued,321590113,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,446433,569,49,0,"180 ASHLAND PLACE, Brooklyn",2095,26,302,SLCE ARCHITECTS,40.68941,-73.97881
Brooklyn,3418352,9/18/2023,9/17/2022,32091323101NB16,NB,Issued,320913231,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,18747,11,5,0,"63 COLUMBIA STREET, Brooklyn",299,8,306,CHARLES LOOMIS CHARISS MCAFEE AR,40.68943,-74.00027
Brooklyn,3810048,8/17/2023,1/20/2023,32091005601NB02,NB,Issued,320910056,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5002,4,4,0,"170 COVERT STREET, Brooklyn",3423,17,304,IMC ARCHITECTURE DPC,40.6895,-73.90882
Brooklyn,3076716,8/14/2023,10/31/2022,32108372301AL03,AL,Issued,321083723,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,2887,2,3,237450,"38 WOODBINE STREET, Brooklyn",3357,30,304,DRAFT MASTER ENGINEERING P.C.,40.68955,-73.9193
BROOKLYN,3000352,8/31/2023,3/21/2023,B00571785-I1-GC,General Construction,Permit Issued,B00571785-I1,New Building,,,Permit Entire,597824,591,52,1000,"589 FULTON STREET, BROOKLYN",149,14,302,SUFFOLK CONSTRUCTION COMP,40.68955,-73.98176
Brooklyn,3427310,6/29/2023,1/23/2023,32135982801NB05,NB,Issued,321359828,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3480,6,4,0,"239 MARCUS GARVEY BLVD, Brooklyn",1619,9,303,"M ARCHITECTURE, P.C.",40.68961,-73.93909
Brooklyn,3049709,5/6/2023,5/10/2022,32190330201AL07,AL,Issued,321903302,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,31996,,5,2800000,"1005 BEDFORD AVENUE, Brooklyn",1783,1,303,ADAM R TADDONIO PE,40.68967,-73.9548
Queens,4623307,7/29/2023,3/7/2023,44063064901NB01,NB,Issued,440630649,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3912,2,2,0,"118-24 189 STREET, Queens",12603,18,412,"PIROOZ ENGINEERING, P.C.",40.68967,-73.76128
Brooklyn,3426616,12/31/2023,3/29/2023,32118959301NB12,NB,Issued,321189593,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,72604,25,15,0,"347 HENRY STREET, Brooklyn",291,7501,306,ROMINES ARCHITECTURE PLLC,40.68968,-73.99643
Queens,4623142,5/11/2023,6/28/2022,42179686301NB01,NB,Issued,421796863,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4975,2,3,0,"107-02 95TH AVE, Queens",9391,1,409,"CD ARCHITECT STUDIO, LLP",40.68969,-73.83753
Queens,4271424,7/29/2023,12/1/2022,42194691501AL02,AL,Issued,421946915,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4158,2,2,350000,"118-22 189 STREET, Queens",12603,17,412," PIROOZ ENGINEERING, P.C.",40.68976,-73.76131
Brooklyn,3044382,7/23/2023,3/14/2023,32169334201AL03,AL,Issued,321693342,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3086,2,3,863700,"765 QUINCY STREET, Brooklyn",1627,58,303,OKEY ORAEDU ARCHITECT,40.68979,-73.92809
Queens,4597155,6/7/2023,10/31/2022,40250298401NB06,NB,Issued,402502984,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2475,2,2,0,"105-18A VAN WYCK EXPRESSWAY, Queens",9595,9,410,TABRIZ DESIGN GROUP,40.68997,-73.81024
Queens,4607911,6/7/2023,11/4/2022,42002112101NB04,NB,Issued,420021121,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,240,0,1,0,"105-18A VAN WYCK EXPRESSWAY, Queens",9595,9,410,TABRIZ DESIGN GROUP,40.68997,-73.81024
Queens,4597156,6/7/2023,10/31/2022,40250297501NB06,NB,Issued,402502975,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2475,2,2,0,"105-18 VAN WYCK EXPRESSWAY, Queens",9595,8,410,TABRIZ DESIGN GROUP,40.69003,-73.81028
Queens,4607912,6/7/2023,11/4/2022,42002111201NB04,NB,Issued,420021112,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,240,0,1,0,"105-18 VAN WYCK EXPRESSWAY, Queens",9595,8,410,TABRIZ DESIGN GROUP,40.69003,-73.81028
QUEENS,4258097,1/25/2024,3/1/2023,Q00808986-I1-GC-CX,"Structural,General Construction,Foundation,Earth Work",Permit Issued,Q00808986-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,2905,2,2,287500,"145-52 109 AVENUE, QUEENS",11940,176,412,JIT CONSTR COMPANY CORP,40.69004,-73.80039
BROOKLYN,3055399,6/8/2023,4/18/2023,B08047404-S5-FN,Construction Fence,Permit Issued,B08047404-S5,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4821.2,2,4,2500,"266 SKILLMAN STREET, BROOKLYN",1941,34,303,CREATIVE BUILDERS& DEVEL*,40.69008,-73.95649
BROOKLYN,3058484,9/9/2023,1/5/2023,B00601978-S1-PL,Plumbing,Permit Issued,B00601978-S1,Alteration CO,Yes,,Permit Entire,3389,1,3,18000,"253 CARLTON AVENUE, BROOKLYN",2090,9,302,H.K. MECHANICAL SVC CORP,40.69018,-73.97195
Brooklyn,3326352,12/24/2023,2/15/2023,32100537201NB06,NB,Issued,321005372,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7281,8,5,0,"1255 DECATUR STREET, Brooklyn",3430,50,304,CHARLES DIEHL ARCHITECT LLC,40.6903,-73.9064
QUEENS,4623561,1/11/2024,2/2/2023,Q00519166-I1-GC-CX,"General Construction,Foundation,Earth Work",Permit Issued,Q00519166-I1,New Building,,,Permit Entire,2721,2,2,490875,"188-21 118 AVENUE, QUEENS",12600,35,412,GEREBUZZA CONSTRUCTION IN,40.69031,-73.76195
QUEENS,4623914,1/11/2024,2/8/2023,Q00658465-I1-GC-CX,"General Construction,Foundation,Earth Work",Permit Issued,Q00658465-I1,New Building,,,Permit Entire,300,0,1,20000,"188-21 GAR 118 AVENUE, QUEENS",12600,35,412,GEREBUZZA CONSTRUCTION IN,40.69031,-73.76195
Brooklyn,3055397,10/7/2023,1/31/2023,32157298101AL10,AL,Issued,321572981,A1,,Y,PERMIT ISSUED - PARTIAL JOB,4801,3,4,586327,"256 SKILLMAN STREET, Brooklyn",1941,29,303,NIKOLAI KATZ ARCHITECT,40.69038,-73.95655
Brooklyn,3049592,11/9/2023,12/2/2022,32158976801AL02,AL,Issued,321589768,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,7053,9,5,1273327,"987 BEDFORD AVE, Brooklyn",1778,2,303,ND ARCHITECTURE & DESIGN P.C.,40.69038,-73.95499
Queens,4183619,8/14/2023,12/5/2022,42160770001NB06,NB,Issued,421607700,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3133,2,2,0,"80-31 88 AVE, Queens",8917,62,409,AMERILAND BROOK LLC,40.69038,-73.86066
Queens,4198197,7/10/2023,8/31/2022,42028337501NB05,NB,Issued,420283375,NB,,,PERMIT ISSUED - PARTIAL JOB,2912,2,3,0,"95-36 115 STREET, Queens",9416,24,409,"SION ASSOC. NY, LLC",40.69039,-73.83031
Brooklyn,3000370,6/9/2023,6/3/2022,32091433801NB09,NB,Reissued,320914338,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,762916,541,74,0,"9 DEKALB AVENUE, Brooklyn",149,100,302,SHOP ARCHITECTS PC,40.6904,-73.98239
Queens,4618317,8/14/2023,12/5/2022,42160771901NB06,NB,Issued,421607719,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3133,2,2,0,"80-33 88 AVE, Queens",8917,61,409,AMERILAND BROOK LLC,40.6904,-73.86057
Brooklyn,3000323,11/1/2023,10/31/2022,32202007701AL05,AL,Issued,322020077,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,114000,,3,500000,"523 FULTON STREET, Brooklyn",146,53,302,ZYSCOVICH ARCHITECTS,40.69041,-73.98389
QUEENS,4624324,6/23/2023,3/24/2023,Q00742619-S6-FN,Construction Fence,Permit Issued,Q00742619-S6,New Building,,,Permit Entire,2845.8,2,2,1000,"118-29 193 STREET, QUEENS",12614,46,412,IMPACT BUILDERS CORP,40.69045,-73.75762
QUEENS,4624402,6/23/2023,3/30/2023,Q08020022-I1-GC,General Construction,Permit Issued,Q08020022-I1,New Building,,,Permit Entire,220,0,1,1000,"118-29 GAR 193 STREET, QUEENS",12614,46,412,RECORD GROUP INC,40.69045,-73.75762
Brooklyn,3044163,4/30/2023,5/3/2022,32138502301NB02,NB,Issued,321385023,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,41421,64,4,0,"811 LEXINGTON AVENUE, Brooklyn",1622,51,303,THINK? ARCHITECTURE AND DESIGN,40.69048,-73.9284
Brooklyn,3058576,4/27/2024,4/24/2023,32091206301NB04,NB,Issued,320912063,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,13245,7,4,0,"228 VANDERBILT AVENUE, Brooklyn",2092,48,302,KUTNICKI BERNSTEIN ARCHITECTS,40.69054,-73.96965
Brooklyn,3077895,12/2/2023,1/31/2023,32118327801AL08,AL,Issued,321183278,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0,4,4,950000,"1198 JEFFERSON AVENUE, Brooklyn",3389,24,304,BANJI AWOSIKA ARCHITECT P.C.,40.69057,-73.91362
BROOKLYN,3055135,10/13/2023,2/13/2023,B00747728-S5-FO,Foundation,Permit Issued,B00747728-S5,Alteration CO,Yes,Yes,Permit Entire,9200.6,7,4,300,"431 DE KALB AVENUE, BROOKLYN",1924,61,303,CHS CONTRACTING LLC,40.69059,-73.96018
Brooklyn,3076057,11/22/2023,11/22/2022,32091237601NB03,NB,Issued,320912376,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,123845,106,20,0,"1333 BROADWAY, Brooklyn",3321,152,304,GF55 PARTNERS,40.69062,-73.92265
Brooklyn,3044141,10/6/2023,2/17/2023,32135501001AL04,AL,Issued,321355010,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0,3,3,354080,"952 GREENE AVENUE, Brooklyn",1622,17,303,"SIR JAMES L ROBINSON, RA",40.69064,-73.92971
Brooklyn,3425857,8/31/2023,8/25/2022,32090855901NB09,NB,Issued,320908559,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,161802,0,5,0,"70 ATLANTIC AVENUE, Brooklyn",284,7,306,PERKINS EASTMAN,40.69068,-73.99755
Queens,4258336,5/8/2023,7/26/2022,42171359601NB06,NB,Issued,421713596,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4600,3,3,0,"147-48 FERNDALE AVE, Queens",11949,322,412," PIROOZ ENGINEERING, PC",40.69077,-73.79809
Queens,4275516,2/11/2024,2/17/2023,42179546301AL05,AL,Issued,421795463,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,1903,1,2,52000,"119-10 223 STREET, Queens",12782,53,413,BILLAH ENGINEERING,40.69078,-73.73969
BROOKLYN,3002663,11/11/2023,1/19/2023,B00775076-I1-GC,General Construction,Permit Issued,B00775076-I1,Alteration CO,Yes,,Permit Entire,5079.03,1,4,383625,"155 STATE STREET, BROOKLYN",270,13,302,KLEEN CONSTRUCTION LLC,40.69083,-73.99297
QUEENS,4624325,6/23/2023,3/24/2023,Q00742607-S6-FN,Construction Fence,Permit Issued,Q00742607-S6,New Building,,,Permit Entire,2562.75,2,2,1000,"118-25 193 STREET, QUEENS",12614,49,412,IMPACT BUILDERS CORP,40.69087,-73.75766
QUEENS,4624401,6/23/2023,3/29/2023,Q08017776-I1-GC,General Construction,Permit Issued,Q08017776-I1,New Building,,,Permit Entire,220,0,1,1000,"118-25 GAR 193 STREET, QUEENS",12614,49,412,RECORD GROUP INC,40.69087,-73.75766
BROOKLYN,3429587,6/8/2023,6/8/2022,B00680820-S1-FO,Foundation,Permit Issued,B00680820-S1,New Building,,,Permit Entire,199111,163,12,1000,"77 KOSCIUSZKO STREET, BROOKLYN",1778,55,303,NY DEVELOPERS & MANAGEMEN,40.6909,-73.95223
BROOKLYN,3429212,11/19/2023,1/23/2023,B00620181-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation",Permit Issued,B00620181-I1,New Building,,,Permit Issued,5681,8,4,1000,"900 KNICKERBOCKER AVENUE, BROOKLYN",3436,33,304,HP BUILDING MANAGEMENT IN,40.69091,-73.9045
QUEENS,4624361,5/31/2023,2/16/2023,Q00778657-I1-GC-CX,"General Construction,Foundation,Earth Work",Permit Issued,Q00778657-I1,New Building,,,Permit Entire,3017,2,2,400000,"201-20 120 AVENUE, QUEENS",12691,5,412,PRECISION HOME DEV INC,40.69091,-73.74894
QUEENS,4624371,5/31/2023,3/24/2023,Q08002575-I1-GC-CX,"General Construction,Foundation,Earth Work",Permit Issued,Q08002575-I1,New Building,,,Permit Entire,300,0,1,20000,"201-20 GAR 120 AVENUE, QUEENS",12691,5,412,PRECISION HOME DEV INC,40.69091,-73.74894
Brooklyn,3002708,8/9/2023,8/5/2022,32082701201AL07,AL,Issued,320827012,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,5400,2,4,678683,"115 ATLANTIC AVENUE, Brooklyn",274,3,302,"ANTHONY BONSIGNORE,RA",40.69106,-73.99638
Brooklyn,3049809,9/21/2023,12/28/2022,32159393101AL03,AL,Issued,321593931,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,7303,8,4,1232217,"233 TOMPKINS AVENUE, Brooklyn",1786,2,303,L & C  ASSOCIATES,40.69107,-73.94515
Brooklyn,3055183,4/1/2024,4/4/2023,32158482501NB10,NB,Issued,321584825,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,16193,16,6,0,"245 FRANKLIN AVENUE, Brooklyn",1927,6,303,J FRANKL C MALLEA ASS. ARC. ENG.,40.69108,-73.95702
BROOKLYN,3076570,12/1/2023,12/9/2022,B00529365-I1-GC,General Construction,Permit Issued,B00529365-I1,New Building,,,Permit Entire,10398,10,5,2079600,"77 WOODBINE STREET, BROOKLYN",3349,38,304,"GBI CONTRACTING, LLC",40.69109,-73.91851
Brooklyn,3425683,5/17/2023,7/15/2022,32118694301NB05,NB,Issued,321186943,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6775,7,4,0,"1218 PUTNAM AVENUE, Brooklyn",3375,14,304,ARC ARCHITECTURE + DESIGN STUDIO,40.6911,-73.91544
Brooklyn,3425684,5/17/2023,7/15/2022,32118695201NB05,NB,Issued,321186952,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6600,7,4,0,"1220 PUTNAM AVENUE, Brooklyn",3375,14,304,ARC ARCHITECTURE + DESIGN STUDIO,40.6911,-73.91544
Brooklyn,3425685,5/17/2023,7/15/2022,32118696101NB05,NB,Issued,321186961,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6403,7,4,0,"1222 PUTNAM AVENUE, Brooklyn",3375,14,304,ARC ARCHITECTURE + DESIGN STUDIO,40.6911,-73.91544
Brooklyn,3426190,6/30/2023,9/9/2022,32119102701NB08,NB,Issued,321191027,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,472451,,35,0,"424 ALBEE SQUARE, Brooklyn",146,43,302,"FXFOWLE ARCHITECTS, LLP",40.69112,-73.98383
BROOKLYN,3077007,10/30/2023,3/22/2023,B00484750-I1-GC,General Construction,Permit Issued,B00484750-I1,New Building,,,Permit Entire,9142.3,10,4,1000000,"491 EVERGREEN AVENUE, BROOKLYN",3368,7,304,OWNERS GC NY LLC,40.69115,-73.9165
Brooklyn,3058450,7/1/2023,7/28/2022,32193440301AL03,AL,Issued,321934403,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,4792,2,4,710148,"218 CARLTON AVENUE, Brooklyn",2089,43,302,BO LEE ARCHITECT PC,40.69116,-73.97276
Brooklyn,3429149,6/17/2023,7/5/2022,32159187101NB03,NB,Issued,321591871,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,10690,10,6,0,"679 MARCY AVENUE, Brooklyn",1780,2,303,DIEGO AGUILAERA ARCHITECTS P. C.,40.6912,-73.94807
Brooklyn,3839395,10/7/2023,10/12/2022,32105085701NB04,NB,Issued,321050857,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7040,2,4,0,"241 FRANKLIN AVENUE, Brooklyn",1927,8,303,"DIEGO AGUILERA ARCHITECTS, P.C",40.69122,-73.95708
BROOKLYN,3078845,12/23/2023,1/6/2023,B00483580-I1-GC-CX,"Mechanical Systems,General Construction",Permit Issued,B00483580-I1,Alteration CO,,Yes,Permit Entire,4196.67,3,4,189000,"1202 HALSEY STREET, BROOKLYN",3411,36,304,NYC BUILDING SOLUTIONS CO,40.69123,-73.90946
QUEENS,4204924,1/31/2024,4/18/2023,Q00756362-I1-GC-CX,"Mechanical Systems,Structural,General Construction",Permit Issued,Q00756362-I1,Alteration CO,,Yes,Permit Entire,9004.5,0,1,81445,"134-16 LIBERTY AVENUE, QUEENS",9588,3,410,HD HVAC OF NY INC,40.69125,-73.81208
Brooklyn,3077045,9/21/2023,12/28/2022,32138799501AL06,AL,Issued,321387995,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5093,6,4,875000,"1215 PUTNAM AVENUE, Brooklyn",3368,59,304,SION CONSULTING ENGINEERING P.C.,40.69127,-73.91599
QUEENS,4199587,7/11/2023,11/10/2022,Q00720973-I1-GC-CX,"Structural,General Construction,Foundation,Earth Work",Permit Issued,Q00720973-I1,Alteration CO,Yes,Yes,Permit Issued,4372.5,2,2,416260,"118-11 97 AVENUE, QUEENS",9454,26,409,BANNIE BUILDERS INC,40.69127,-73.82711
BROOKLYN,3823663,5/6/2023,2/24/2023,B00694902-I1-GC-CX,"Mechanical Systems,General Construction",Permit Issued,B00694902-I1,New Building,,,Permit Entire,7838,8,4,608900,"74 PALMETTO STREET, BROOKLYN",3349,19,304,Y&L INTERIOR LLC,40.69129,-73.91912
BROOKLYN,3429350,5/12/2023,5/12/2022,B00600120-S6-FO,Foundation,Permit Issued,B00600120-S6,New Building,,,Permit Entire,475474,363,43,1000,"370 FULTON STREET, BROOKLYN",154,5,302,TISHMAN CONSTRUCTION CORP,40.69137,-73.98791
Brooklyn,3399418,5/23/2023,12/27/2022,30162923601NB16,NB,Issued,301629236,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6370,6,4,0,"924 LAFAYETTE AVENUE, Brooklyn",1610,23,303,HENRY E. AIKEN ARCHITECT,40.69148,-73.93542
Queens,4194418,9/9/2023,9/26/2022,42168960301AL04,AL,Issued,421689603,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,1943,1,3,62900,"89-39 98TH STREET, Queens",9291,82,409,THINK DESIGN ARCHITECTURE,40.69148,-73.84574
BROOKLYN,3048938,6/13/2023,6/13/2022,B00689788-S4-FO,Foundation,Permit Issued,B00689788-S4,New Building,,,Permit Entire,21217,20,8,2000,"951 BEDFORD AVENUE, BROOKLYN",1762,9,303,YATZIV CORP,40.69154,-73.95521
Brooklyn,3055186,8/16/2023,8/16/2022,32123144901NB05,NB,Issued,321231449,NB,,,PERMIT ISSUED - PARTIAL JOB,6628,2,4,0,"231 FRANKLIN AVE, Brooklyn",1927,13,303,DIEGO AGUILERA ARCHITECTS P.C.,40.69156,-73.95715
Brooklyn,3000417,1/23/2024,4/3/2023,32091239401NB06,NB,Issued,320912394,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,245090,138,21,0,"7 BOERUM PLACE, Brooklyn",153,3,302,SLCE ARCHITECTS LLP,40.69157,-73.98878
BROOKLYN,3058411,11/21/2023,4/3/2023,B00525904-Z1-EW-SD,Standpipe,Permit Issued,B00525904-Z1,Alteration CO,Yes,Yes,Permit Entire,333248,471,33,200,"240 WILLOUGHBY STREET, BROOKLYN",2088,25,302,SAFETY FIRE SPRINKLER COR,40.69159,-73.97787
Queens,4197603,6/15/2023,7/8/2022,42180230201AL04,AL,Issued,421802302,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3474,3,3,110000,"115-01 95TH AVENUE, Queens",9401,36,409,KOJO S. SIMPSON ARCHITECT,40.69168,-73.83046
QUEENS,4263287,9/17/2023,11/25/2022,Q00652346-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,Q00652346-I1,Alteration CO,Yes,Yes,Permit Entire,2514.59,1,2,155425,"109-47 156 STREET, QUEENS",12147,1,412,J&J DESIGNS INC,40.6917,-73.79401
Brooklyn,3049466,5/24/2023,9/16/2022,32196812601AL04,AL,Issued,321968126,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6251,8,5,994365,"647 DEKALB AVE, Brooklyn",1774,70,303,CITISCAPE CONSULTING LTD,40.69174,-73.9502
