Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
Manhattan,1090365,4/6/2024,4/7/2023,12119142301NB11,NB,Issued,121191423,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,313010.0,121,65,0.0,430 EAST 58 STREET  Manhattan,1369,34,106,STEPHEN B JACOBS GROUP PC,40.75823974609375,-73.96127319335938
Manhattan,1090377,4/1/2024,3/28/2023,12314047601NB10,NB,Issued,123140476,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2309.0,0,2,0.0,1828 FIRST AVENUE  Manhattan,1573,1,108,RAMAN & OUNDJIAN ENGINEERS & ARC,40.781620025634766,-73.94502258300781
Manhattan,1090386,1/20/2024,1/20/2023,12119313601NB11,NB,Issued,121193136,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,268440.0,129,51,0.0,281 5TH AVE  Manhattan,859,85,105,RAFAEL VINOLY ARCHITECTS,40.745628356933594,-73.98621368408203
Manhattan,1090388,5/31/2024,6/1/2023,12308512401NB08,NB,Issued,123085124,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5202.0,0,1,0.0,78 BARUCH DRIVE  Manhattan,323,1,103,NELLIGAN WHITE ARCHITECTS PLLC,40.717430114746094,-73.97781372070312
Manhattan,1090404,1/25/2024,6/22/2023,12118448601NB13,NB,Issued,121184486,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,206022.0,283,33,0.0,20 WEST 40 STREET  Manhattan,841,7501,105,STONEHILL & TAYLOR ARCHITECTS  P,40.752418518066406,-73.98307037353516
Manhattan,1090443,8/7/2024,7/25/2023,12119198601NB29,NB,Issued,121191986,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,420108.0,401,38,0.0,1227 BROADWAY  Manhattan,831,68,105,VOA ARCHITECTURE  PLLC,40.74658966064453,-73.98889923095703
Manhattan,1090459,8/2/2024,8/3/2023,12274510001NB23,NB,Issued,122745100,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,155594.0,300,33,0.0,255 WEST 34TH STREET  Manhattan,784,12,105,STONEHILL & TAYLOR ARCHITECTS PC,40.75205993652344,-73.992431640625
Manhattan,1090575,10/1/2024,9/27/2023,12120401701NB13,NB,Issued,121204017,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,199135.0,0,6,0.0,415 COLUMBUS AVENUE  Manhattan,1130,1,107,DAVIS BRODY BOND,40.781349182128906,-73.97406005859375
Manhattan,1090582,2/17/2024,5/2/2023,12132905301NB17,NB,Issued,121329053,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,60525.0,10,9,0.0,601 WASHINGTON ST  Manhattan,602,28,102,BKSK ARCHITECTS,40.73054885864258,-74.00859832763672
Manhattan,1090591,4/1/2024,3/28/2023,12323892301NB08,NB,Issued,123238923,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2020.0,0,1,0.0,433 EAST 93 STREET  Manhattan,1573,1,108,RAMAN & OUNDJIAN ENGINEERS & ARC,40.781620025634766,-73.94502258300781
Manhattan,1090607,5/22/2024,9/1/2023,12118987301NB06,NB,Issued,121189873,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,24100.0,24,8,0.0,336 EAST 112TH STREET  Manhattan,1683,34,111,TRA STUDIO ARCHITECTURE  PLLC.,40.7935905456543,-73.9382095336914
Manhattan,1090613,4/1/2024,7/10/2023,12337089601NB02,NB,Issued,123370896,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,758.0,0,1,0.0,628 EDGECOMBE AVENUE  Manhattan,2106,1,112,SAGE AND COOMBE ARCHITECTS LLP,40.841121673583984,-73.9336929321289
Manhattan,1090634,1/13/2024,7/19/2023,12133266401NB09,NB,Issued,121332664,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,80649.0,200,20,0.0,36 WEST 38TH STREET  Manhattan,839,67,105,MATT MARKOWITZ ARCHITECT,40.75143814086914,-73.98445129394531
Manhattan,1090637,2/17/2024,5/2/2023,12120772801NB04,NB,Issued,121207728,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,30971.0,24,7,0.0,144 BARROW ST  Manhattan,604,30,102,BKSK ARCHITECTS LLP,40.732181549072266,-74.00969696044922
Manhattan,1090639,1/23/2024,8/11/2023,12118598401NB13,NB,Issued,121185984,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,64060.0,18,14,0.0,139 BOWERY  Manhattan,423,7,103,RAYMOND CHAN ARCHITECT  PC,40.71881866455078,-73.99427032470703
Manhattan,1090657,4/28/2024,9/5/2023,12201390801NB08,NB,Issued,122013908,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,28197.0,52,13,0.0,1162 BROADWAY  Manhattan,829,28,105,MORRIS ADJMI ARCHITECTS,40.74468994140625,-73.98854064941406
Manhattan,1090660,1/30/2024,10/11/2023,12297599501NB07,NB,Issued,122975995,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,131795.0,66,26,0.0,249 EAST 62ND STREET  Manhattan,1417,22,108,SLCE ARCHITECTS  LLP,40.762840270996094,-73.96315002441406
Manhattan,1090663,8/3/2024,8/4/2023,12120592601NB04,NB,Issued,121205926,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,274188.0,232,15,0.0,165 BROOME STREET  Manhattan,341,60,103,HANDEL ARCHITECTS  LLP,40.71649932861328,-73.98587036132812
Manhattan,1090677,1/16/2024,1/30/2023,12119344901NB12,NB,Issued,121193449,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8277.0,2,6,0.0,355 GRAND STREET  Manhattan,310,20,103,S M TAM ARCHITECT  PLLC,40.71662902832031,-73.9894027709961
Manhattan,1090697,4/1/2024,1/26/2023,12118849101NB05,NB,Issued,121188491,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,355455.0,348,34,0.0,50 EAST 112 STREET  Manhattan,1617,20,111,HANDEL ARCHITECTS  LLP,40.79676818847656,-73.94606018066406
Manhattan,1090700,7/29/2024,7/20/2023,12244560201NB11,NB,Issued,122445602,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,70748.0,30,10,0.0,24 2 AVENUE  Manhattan,443,7505,103,RSVP ARCHITECTURE STUDIO/N-PLUS,40.724300384521484,-73.99038696289062
Manhattan,1090706,12/10/2023,3/13/2023,12119056701NB06,NB,Issued,121190567,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,173059.0,191,34,0.0,135 EAST 47TH STREET  Manhattan,1302,25,106,SLCE ARCHITECTS,40.75453186035156,-73.97293090820312
Manhattan,1090732,2/22/2024,3/3/2023,12118775901NB10,NB,Issued,121187759,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,79310.0,80,21,0.0,300 EAST 41 STREET  Manhattan,1333,49,106,PERKIN & WILL ARCHITECTS P.C.,40.74890899658203,-73.9725112915039
Manhattan,1090740,6/13/2024,6/14/2023,12056228401NB10,NB,Issued,120562284,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,198537.0,170,12,0.0,300 WEST 122ND STREET  Manhattan,1948,35,110,PLATT BYARD DOVELL WHITE,40.808128356933594,-73.95330047607422
Manhattan,1090761,1/27/2024,9/22/2023,12118923001NB11,NB,Issued,121189230,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,167744.0,93,16,0.0,410 WEST 126TH STREET  Manhattan,1966,77,109,PETER F. POON ARCHITECT  P.C,40.81224060058594,-73.95440673828125
Manhattan,1090771,2/21/2024,2/10/2023,10435401101NB16,NB,Issued,104354011,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5100.0,0,3,0.0,113 LENOX AVENUE  Manhattan,1825,34,110,TAN ARCHITECT PC,40.8018913269043,-73.95025634765625
Manhattan,1090788,8/30/2024,9/20/2023,12119205701NB10,NB,Issued,121192057,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,35081.0,13,10,0.0,173 CHRYSTIE STREET  Manhattan,425,28,103,ODA-ARCHITECTURE LPC,40.72098159790039,-73.99276733398438
Manhattan,1090814,6/15/2024,6/16/2023,12118581301NB14,NB,Issued,121185813,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,166908.0,87,20,0.0,215 WEST 28TH STREET  Manhattan,778,31,105,WASA - WANK ADAMS SLAVIN ASSOCIA,40.747779846191406,-73.99408721923828
Manhattan,1090815,7/11/2024,9/15/2023,12119104901NB17,NB,Issued,121191049,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,154820.0,112,20,0.0,225 WEST 28TH STREET  Manhattan,778,25,105,DXA STUDIO,40.74790954589844,-73.99440002441406
Manhattan,1090819,3/27/2024,3/16/2023,12119049701NB11,NB,Issued,121190497,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,82834.0,23,10,0.0,59 WARREN ST  Manhattan,133,15,101,BKSK ARCHITECTS LLP,40.7146110534668,-74.00968170166016
Manhattan,1090820,4/4/2024,4/26/2023,12119058501NB10,NB,Issued,121190585,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,163321.0,77,37,0.0,611 W 56 ST  Manhattan,1104,25,104,SLCE ARCHITECTS LLP,40.769981384277344,-73.99227905273438
Manhattan,1090832,5/9/2024,5/10/2023,12118379901NB16,NB,Issued,121183799,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,457187.0,272,72,0.0,22 THAMES STREET  Manhattan,51,14,101,SLCE ARCHITECTS  LLC,40.70909881591797,-74.01277160644531
Manhattan,1090833,10/1/2024,10/5/2023,12214212701NB17,NB,Issued,122142127,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,23470.0,25,11,0.0,251 WEST 14TH STREET  Manhattan,764,10,104,ODA OFFICE FOR DESIGN & ARCHITEC,40.73965835571289,-74.0015869140625
Manhattan,1090847,8/31/2024,8/8/2023,12386928801NB03,NB,Issued,123869288,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,988.0,0,1,0.0,2601 ADAM CLAYTON POWELL JR. BLVD  Manhattan,2016,101,110,SAGE AND COOMBE ARCHITECTS,40.82490158081055,-73.93670654296875
Manhattan,1090883,1/23/2024,7/31/2023,12118977501AL10,AL,Issued,121189775,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,57,18,8.6911872E7,378 WEST END AVENUE  Manhattan,1169,60,107,COOKFOX ARCHITECTS  LLP,40.78329849243164,-73.98140716552734
Manhattan,1090905,2/20/2024,6/9/2023,12120603301AL05,AL,Issued,121206033,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,9824.0,7,6,1246260.0,23 AVENUE B  Manhattan,385,3,103,T. LAPORTA ARCHITECTS  PC,40.72216033935547,-73.98306274414062
Manhattan,1090952,1/1/2024,1/11/2023,12118870301NB06,NB,Issued,121188703,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,259269.0,209,34,0.0,185 BROADWAY  Manhattan,63,15,101,FXCOLLABORATIVE ARCHITECTS LLP,40.71039962768555,-74.01001739501953
Manhattan,1090972,6/21/2024,6/22/2023,12119102101NB14,NB,Issued,121191021,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,300692.0,90,40,0.0,42 TRINITY PLACE  Manhattan,19,7501,101,FXFOWLE ARCHITECTS  LLP,40.707359313964844,-74.01358032226562
Manhattan,1091002,2/13/2024,8/29/2023,12120831701NB06,NB,Issued,121208317,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,221230.0,85,27,0.0,15 BEEKMAN STREET  Manhattan,92,30,101,ISMAEL LEYVA ARCHITECTS,40.71092987060547,-74.00650787353516
Manhattan,1091003,7/27/2024,9/18/2023,12247150101NB07,NB,Issued,122471501,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4743.0,4,4,0.0,108 W 123 STREET  Manhattan,1907,139,110,AARDVARCHITECTURE,40.80657958984375,-73.9472885131836
Manhattan,1091010,9/27/2024,9/28/2023,12120560401NB07,NB,Issued,121205604,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2498577.0,0,57,0.0,270 PARK AVENUE  Manhattan,1283,21,105,AAI ARCHITECTS PC,40.7559814453125,-73.97599029541016
Manhattan,1091027,9/1/2024,10/10/2023,12120735401NB05,NB,Issued,121207354,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,123344.0,81,13,0.0,2686 BROADWAY  Manhattan,1874,45,107,HILL WEST ARCHITECTS,40.79875183105469,-73.96827697753906
MANHATTAN,1091035,12/31/2023,9/18/2023,M00499952-S3-MS,Mechanical Systems,Permit Issued,M00499952-S3,New Building,,,Permit Entire,218983.0,190,14,1000.0,278 8 AVENUE  MANHATTAN,773,1,104,LEEDING BUILDERS GROUP LL,40.745521545410156,-73.99790954589844
Manhattan,1091036,2/17/2024,10/24/2023,12120528501NB02,NB,Issued,121205285,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,24512.0,25,11,0.0,355 WEST 39TH STREET  Manhattan,763,7501,104,HANY RIZKALLA ARCHITECT PLLC,40.75651931762695,-73.99349975585938
Manhattan,1091567,4/1/2024,8/15/2023,12120552401NB04,NB,Issued,121205524,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,175147.0,160,19,0.0,88 EAST 127TH STREET  Manhattan,1751,33,111,GF55 ARCHITECTS  LLP,40.80619812011719,-73.93866729736328
Manhattan,1091578,5/23/2024,5/17/2023,12120530101NB02,NB,Issued,121205301,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,25012.0,26,7,0.0,112 SEAMAN AVENUE  Manhattan,2248,112,112,MATT MARKOWITZ  ARCHITECTS,40.868751525878906,-73.92405700683594
Manhattan,1091581,2/10/2024,5/18/2023,12120548101NB06,NB,Issued,121205481,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,12550.0,12,6,0.0,221 EAST 117TH STREET  Manhattan,1667,11,111,ARC ARCHITECTURE + DESIGN STUDIO,40.79840087890625,-73.93840026855469
Manhattan,1091585,3/17/2024,3/27/2023,12347090201NB09,NB,Issued,123470902,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,72637.0,13,19,0.0,1230 MADISON AVENUE  Manhattan,1500,55,108,SLCE ARCHIRECTS LLP,40.78266906738281,-73.95780944824219
Manhattan,1091592,10/24/2024,10/25/2023,12120682701NB08,NB,Issued,121206827,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,323655.0,1046,38,0.0,150 WEST 48TH STREET  Manhattan,1000,55,105,GENE KAUFMAN ARCHITECT PC,40.75931930541992,-73.9835433959961
Manhattan,1091595,9/26/2024,10/25/2023,12385494401NB07,NB,Issued,123854944,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,12188.0,14,6,0.0,463 WEST 125 STREET  Manhattan,1966,40,109,PAUL CHRISTAKOS ARCHITECTURE,40.81315994262695,-73.95565795898438
Manhattan,1091596,4/1/2024,3/20/2023,12119240401NB05,NB,Issued,121192404,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,79081.0,21,22,0.0,15 WEST 96TH STREET  Manhattan,1832,23,107,SLCE ARCHITECTS  LLC,40.792320251464844,-73.96553039550781
Manhattan,1091600,12/1/2023,4/20/2023,12120729201NB07,NB,Issued,121207292,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,389815.0,378,32,0.0,55 SUFFOLK STREET  Manhattan,346,75,103,DATTNER ARCHITECTS,40.716819763183594,-73.98722839355469
Manhattan,1091602,4/1/2024,6/2/2023,12120565901NB06,NB,Issued,121205659,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,414313.0,171,18,0.0,126 WEST 126 STREET  Manhattan,1910,2,110,BEYER BLINDER BELLE ARCH/PLANNER,40.80855941772461,-73.94627380371094
Manhattan,1091604,2/28/2024,8/9/2023,12120545401NB06,NB,Issued,121205454,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,511933.0,532,44,0.0,451 10TH AVENUE  Manhattan,707,31,104,HANDEL ARCHITECTS  LLP,40.755619049072266,-73.99889373779297
Manhattan,1091629,3/27/2024,9/7/2023,12311074801NB03,NB,Issued,123110748,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,11000.0,12,6,0.0,330 GRAND STREET  Manhattan,408,24,103,THINK ARCHITECTURE AND DESIGN,40.71720886230469,-73.99011993408203
Manhattan,1091632,4/1/2024,3/30/2023,12120660301NB03,NB,Issued,121206603,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,109735.0,0,3,0.0,2924 8 AVENUE  Manhattan,2040,62,110,SULLIVAN & WILSON P.C.,40.828548431396484,-73.9365234375
Manhattan,1091633,6/12/2024,7/11/2023,12266166301NB10,NB,Issued,122661663,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8348.0,5,6,0.0,650 EAST 6TH STREET  Manhattan,387,133,103,RSVP ARCHITECTURE STUDIO/N-PLUS,40.7234992980957,-73.9798583984375
Manhattan,1091635,1/1/2024,3/16/2023,12120668501NB06,NB,Issued,121206685,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,184296.0,142,34,0.0,600 WEST 125TH STREET  Manhattan,1995,26,109,CETRARUDDY ARCHITECTURE DPC,40.81581115722656,-73.9588394165039
Manhattan,1091639,4/1/2024,5/31/2023,12120496301NB06,NB,Issued,121204963,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,9913.0,11,6,0.0,535 EAST 12TH STREET  Manhattan,406,47,103,SHAKESPEARE  GORDON  VLADO: ARCH,40.72861099243164,-73.97960662841797
Manhattan,1091641,12/28/2023,3/20/2023,12118900701NB07,NB,Issued,121189007,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,38616.0,28,7,0.0,443 WEST 54TH STREET  Manhattan,1064,9,104,ODA-ARCHITECTURE,40.766998291015625,-73.98890686035156
Manhattan,1091643,10/14/2024,11/15/2023,12120586401NB05,NB,Issued,121205864,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,1279085.0,0,19,0.0,310 HUDSON STREET  Manhattan,579,47,102,SKIDMORE OWINGS & MERRILL LLP,40.726139068603516,-74.00662231445312
Manhattan,1091646,7/5/2024,7/6/2023,12118884701NB04,NB,Issued,121188847,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,148098.0,169,19,0.0,212 WEST 124 STREET  Manhattan,1929,158,110,BODY LAWSON ASSOCIATES,40.808658599853516,-73.95027923583984
Manhattan,1091647,10/13/2024,10/27/2023,12118885601NB07,NB,Issued,121188856,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,186990.0,168,18,0.0,224 WEST 124 STREET  Manhattan,1929,57,110,FISCHER & MAKOOI ARCHITECTS PLLC,40.808658599853516,-73.95027923583984
Manhattan,1091648,2/24/2024,2/24/2023,12120472101NB07,NB,Issued,121204721,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,403661.0,361,15,0.0,60 EAST 112TH STREET  Manhattan,1617,20,111,HANDEL ARCHITECTS  LLP,40.79676818847656,-73.94606018066406
Manhattan,1091649,6/27/2024,6/28/2023,12375601501NB05,NB,Issued,123756015,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,88853.0,65,18,0.0,609 SECOND AVENUE  Manhattan,914,29,106,FISCHER + MAKOOI ARCHITECT PLLC,40.744529724121094,-73.97640991210938
Manhattan,1091652,4/1/2024,5/31/2023,12120494501NB06,NB,Issued,121204945,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,13346.0,10,7,0.0,204 AVENUE A  Manhattan,406,6,103,SHAKESPEARE  GORDON  VLADO: ARCH,40.7293815612793,-73.98075103759766
Manhattan,1091657,1/1/2024,12/20/2022,12120782601NB03,NB,Issued,121207826,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,12290.0,11,7,0.0,107 MOTT STREET  Manhattan,205,25,102,GROUP PROJECTS ARCHITECTURE DPC,40.717491149902344,-73.99764251708984
Manhattan,1091659,3/16/2024,3/17/2023,12120913801NB02,NB,Issued,121209138,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,86126.0,80,12,0.0,4778 BROADWAY  Manhattan,2233,10,112,AUFGANG ARCHITECTS LLC,40.86558151245117,-73.92604064941406
Manhattan,1091660,5/22/2024,7/18/2023,12120571101NB08,NB,Issued,121205711,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,23823.0,12,7,0.0,66 CLINTON STREET  Manhattan,344,139,103,C3D ARCHITECTURE,40.71934127807617,-73.98467254638672
Manhattan,1091666,5/17/2024,5/18/2023,12120564001NB04,NB,Issued,121205640,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,215483.0,229,35,0.0,509 3RD AVENUE  Manhattan,915,2,106,ISMAEL LEYVA ARCHITECTS  PC,40.74576950073242,-73.9775619506836
Manhattan,1091669,1/27/2024,1/27/2023,12120544501NB08,NB,Issued,121205445,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,125951.0,164,9,0.0,37 HILLSIDE AVENUE  Manhattan,2170,118,112,SLCE ARCHITECTS,40.85818862915039,-73.9296875
Manhattan,1091674,2/26/2024,10/27/2023,12120810201NB05,NB,Issued,121208102,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,82094.0,11,14,0.0,1165 MADISON AVENUE  Manhattan,1497,53,108,SLCE ARCHITECTS  LLP,40.7805290222168,-73.9587631225586
Manhattan,1091675,12/1/2023,12/7/2022,12120649901NB03,NB,Issued,121206499,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,91454.0,108,20,0.0,202 E 23 ST  Manhattan,903,57,106,HILL WEST ARCHITECTS,40.738529205322266,-73.98296356201172
Manhattan,1091677,1/13/2024,1/13/2023,12311195201NB08,NB,Issued,123111952,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,104732.0,178,36,0.0,58 WEST 39TH STREET  Manhattan,840,81,105,PETER F. POON ARCHITECT P.C.,40.75246047973633,-73.98493957519531
Manhattan,1091682,2/17/2024,5/2/2023,12305312201NB04,NB,Issued,123053122,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,48747.0,19,7,0.0,111 CHARLES STREET  Manhattan,621,1,102,MORRIS ADJMI ARCHITECTS,40.73469161987305,-74.00585174560547
Manhattan,1091684,4/16/2024,10/6/2023,12118912301NB08,NB,Issued,121189123,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,10047.0,10,6,0.0,32 RUTGERS STREET  Manhattan,273,21,103,INDETAIL ARCHITECTURAL AND ENGIN,40.71282958984375,-73.99030303955078
MANHATTAN,1091687,3/31/2024,10/10/2023,M00551052-S2-FO,Foundation,Permit Issued,M00551052-S2,New Building,,,Permit Entire,22370.0,28,8,1000.0,521 WEST  134 STREET  MANHATTAN,1988,14,109,PROMETHEAN BUILDERS LLC,40.8190803527832,-73.95416259765625
Manhattan,1091688,1/1/2024,8/18/2023,12118930101NB06,NB,Issued,121189301,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,222213.0,123,27,0.0,7 WEST 60 STREET  Manhattan,1113,18,107,SLCE ARCHITECTS,40.76935958862305,-73.98259735107422
Manhattan,1091701,9/11/2024,9/12/2023,12120601501NB01,NB,Issued,121206015,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,37346.0,42,8,0.0,168 EAST 111TH STREET  Manhattan,1638,46,110,CHI F. LAU ARCHITECT  P.C,40.795021057128906,-73.94355010986328
Manhattan,1091720,12/27/2023,12/27/2022,14099837501NB03,NB,Reissued,140998375,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,123611.0,0,8,0.0,401 WEST 218 STREET  Manhattan,2214,24,112,GF55 ARCHITECTS,40.87083053588867,-73.91219329833984
Manhattan,1091722,12/7/2023,12/7/2022,12120915601NB08,NB,Issued,121209156,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,159603.0,0,10,0.0,181 EAST 121 STREET  Manhattan,1770,36,111,DXA STUDIO ARCHITECTURE PLLC,40.80152893066406,-73.93791961669922
Manhattan,1091724,6/29/2024,8/29/2023,12120502501NB06,NB,Issued,121205025,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,177935.0,174,14,0.0,4790 BROADWAY  Manhattan,2233,13,112,FOGARTY FINGER PLLC,40.8657112121582,-73.92569732666016
Manhattan,1091728,3/16/2024,3/17/2023,12120809501NB02,NB,Issued,121208095,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,152084.0,97,25,0.0,18 WEST 55 STREET  Manhattan,1270,44,105,MORRIS ADJMI ARCHITECTS,40.76185989379883,-73.9759292602539
Manhattan,1091732,4/1/2024,3/30/2023,12120701401NB06,NB,Issued,121207014,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,276578.0,131,22,0.0,2555 BROADWAY  Manhattan,1243,55,107,STEPHEN B JACOBS GROUP PC,40.79460144042969,-73.9723892211914
Manhattan,1091739,10/7/2024,11/21/2023,12120764801NB03,NB,Issued,121207648,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,239567.0,0,10,0.0,40 WEST 137 STREET  Manhattan,1734,2,110,SKIDMORE OWINGS & MERRILL LLP,40.81435012817383,-73.9383773803711
Manhattan,1091769,4/28/2024,4/25/2023,14099089001NB05,NB,Issued,140990890,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,265393.0,238,28,0.0,620 WEST 153 STREET  Manhattan,2099,7502,109,J FRANKL C MALLEA ASSOCIATES,40.831668853759766,-73.9482192993164
Manhattan,1091773,3/1/2024,8/7/2023,12120960001NB02,NB,Issued,121209600,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,30576.0,26,9,0.0,170 WEST 22ND STREET  Manhattan,797,80,104,AMIE GROSS ARCHITECTS,40.74317932128906,-73.99600982666016
Manhattan,1091774,12/31/2023,4/14/2023,12391051701NB03,NB,Issued,123910517,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,20961.0,28,8,0.0,351 EAST 10 STREET  Manhattan,393,59,103,GOSHOW ARCHITECTS,40.72682189941406,-73.97923278808594
MANHATTAN,1091775,4/1/2024,7/6/2023,M00492685-S5-PL,Plumbing,Permit Issued,M00492685-S5,New Building,,,Permit Entire,64569.0,38,11,100.0,66 UNIVERSITY PLACE  MANHATTAN,568,21,102,G.N.T. MECHANICAL LLC,40.73311996459961,-73.99385833740234
Manhattan,1091781,10/1/2024,9/21/2023,12120898701NB03,NB,Issued,121208987,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,227402.0,533,33,0.0,32 WEST 48TH STREET  Manhattan,1263,56,105,SLCE ARCHITECTS LP,40.7576789855957,-73.9798583984375
Manhattan,1091784,8/22/2024,8/23/2023,12118805301NB01,NB,Issued,121188053,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,271020.0,250,38,0.0,7 PLATT STREET  Manhattan,69,53,101,HILL WEST ARCHITECTS,40.707679748535156,-74.00618743896484
Manhattan,1091790,10/31/2024,9/20/2023,12317271601NB05,NB,Issued,123172716,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,26400.0,27,8,0.0,168 WEST 136 STREET  Manhattan,1920,57,110,NDKAZALAS ARCHITECTURE PC,40.81549835205078,-73.9426498413086
Manhattan,1800035,4/20/2024,4/6/2023,12120769301NB05,NB,Issued,121207693,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,68981.0,0,6,0.0,2017 1 AVENUE  Manhattan,1675,30,111,ENNEAD ARCHITECTS LLP,40.788421630859375,-73.94180297851562
Manhattan,1802251,12/1/2023,12/2/2022,12132748401NB10,NB,Issued,121327484,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,36546.0,0,7,0.0,122 EAST 32 STREET  Manhattan,887,84,105,SAMOO ARCHITECTURE PC,40.74515151977539,-73.98133850097656
