Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
Brooklyn,3429327,8/16/2023,8/16/2022,32158323801NB01,NB,Issued,321583238,NB,,,PERMIT ISSUED - PARTIAL JOB,125148.0,1046,35,0.0,625 FULTON STREET  Brooklyn,2094,1,302,SALAMON ENGINEERING PLLC,40.688961029052734,-73.97981262207031
BROOKLYN,3429328,9/3/2023,9/20/2022,B00580210-S6-ST,Structural,Permit Issued,B00580210-S6,New Building,,,Permit Entire,58893.0,39,7,1000.0,450 GRAND AVENUE  BROOKLYN,1981,70,302,CITI BUILDERS NY LLC,40.68286895751953,-73.96202087402344
BROOKLYN,3429335,12/31/2022,3/28/2022,B00567624-I1-GC,General Construction,Permit Issued,B00567624-I1,New Building,,,Permit Entire,9517.0,1,3,500000.0,1661 54 STREET  BROOKLYN,5478,65,312,ROYAL HOME IMPROVEMENTS I,40.62754821777344,-73.9868392944336
Brooklyn,3429336,10/31/2023,10/31/2022,32160038001NB01,NB,Issued,321600380,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,53875.0,52,5,0.0,12 ROCKWELL PLACE  Brooklyn,2094,8,302,HAMISH WHITEFIELD ARCHITECTS,40.688961029052734,-73.97981262207031
Brooklyn,3429339,11/12/2022,9/9/2022,34080207301NB02,NB,Issued,340802073,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,70776.0,75,8,0.0,1775 CONEY ISLAND AVENUE  Brooklyn,6749,78,314,STUDIO GALLOS,40.61420822143555,-73.96280670166016
BROOKLYN,3429341,12/12/2022,10/12/2022,B00717898-S5-ST,Structural,Permit Issued,B00717898-S5,New Building,,,Permit Entire,5185.27978515625,2,4,40000.0,292 GATES AVENUE  BROOKLYN,1986,21,303,J&J DESIGNS INC,40.68544006347656,-73.9551773071289
BROOKLYN,3429348,12/20/2022,5/20/2022,B00698118-S1-SE,Support of Excavation,Permit Issued,B00698118-S1,New Building,,,Permit Entire,116522.0,130,7,2000.0,2363 BEDFORD AVENUE  BROOKLYN,5135,53,317,MANHATTAN MANAGEMENT,40.64583969116211,-73.95462036132812
BROOKLYN,3429350,12/31/2022,4/21/2022,B00600120-S3-SE,Support of Excavation,Permit Issued,B00600120-S3,New Building,,,Permit Entire,475474.0,363,43,1000.0,370 FULTON STREET  BROOKLYN,154,5,302,TISHMAN CONSTRUCTION CORP,40.691368103027344,-73.98790740966797
Brooklyn,3429351,1/12/2023,7/1/2022,30099521601NB04,NB,Issued,300995216,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2800.0,0,1,0.0,525 EAST 80 STREET  Brooklyn,7959,39,318,VALENTINO POMPEO ARCHITECT PC,40.64030838012695,-73.91816711425781
Brooklyn,3429354,12/27/2022,12/27/2021,32138643301NB01,NB,Issued,321386433,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3720.0,3,3,0.0,278 BAINBRIDGE STREET  Brooklyn,1687,47,303,GERALD J. CALIENDO  R.A.  A.I.A.,40.68132019042969,-73.92591857910156
Brooklyn,3429356,9/21/2023,9/21/2022,32159947201NB02,NB,Issued,321599472,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,34685.0,97,4,0.0,83 APOLLO STREET  Brooklyn,2661,18,301,THINK ARCHITECTURE + DESIGN,40.72705841064453,-73.9383316040039
BROOKLYN,3429357,12/12/2022,6/2/2022,B00725680-S1-FO-EA,Foundation Earth Work,Permit Issued,B00725680-S1,New Building,,,Permit Entire,5844.0,9,4,150000.0,499 PENNSYLVANIA AVENUE  BROOKLYN,3806,5,305,PRAGMATIC DEVELOPERS INC,40.6651496887207,-73.89379119873047
BROOKLYN,3429365,12/20/2022,5/20/2022,B00698115-S1-SE,Support of Excavation,Permit Issued,B00698115-S1,New Building,,,Permit Entire,188282.0,299,7,2000.0,2201 BEVERLY ROAD  BROOKLYN,5133,44,314,MANHATTAN MANAGEMENT,40.64466857910156,-73.95648956298828
BROOKLYN,3429366,12/20/2022,5/19/2022,B00698117-S1-SE,Support of Excavation,Permit Issued,B00698117-S1,New Building,,,Permit Entire,257310.0,351,7,2000.0,2366 BEDFORD AVENUE  BROOKLYN,5133,46,314,MANHATTAN MANAGEMENT,40.64591979980469,-73.95530700683594
BROOKLYN,3429375,12/16/2022,11/2/2022,B00658895-I1-GC,General Construction,Permit Issued,B00658895-I1,New Building,,,Permit Entire,6481.0,9,4,1300000.0,3301 NEWKIRK AVENUE  BROOKLYN,4967,25,317,CLASSIC BUILDERS CORP,40.64031982421875,-73.94525146484375
BROOKLYN,3429389,5/5/2023,5/11/2022,B00614702-S3-SE,Support of Excavation,Permit Issued,B00614702-S3,New Building,,,Permit Entire,69921.0,50,8,10000.0,236 BERRY STREET  BROOKLYN,2379,24,301,INNOVATIVE CONSTR NYC LLC,40.71543884277344,-73.96272277832031
Brooklyn,3429391,12/13/2022,1/6/2022,32136869401NB01,NB,Issued,321368694,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,9773.0,2,3,0.0,2054 57ST  Brooklyn,5500,30,312,OLEG RUDITSER  P.E.,40.620059967041016,-73.9798812866211
BROOKLYN,3429395,7/19/2023,7/19/2022,B00646589-S1-GC-CX,Structural General Construction,Permit Issued,B00646589-S1,New Building,,,Permit Entire,223299.0,189,8,1000000.0,2971 SHELL ROAD  BROOKLYN,7269,1,313,RYBAK DEVELOPMENT AND CON,40.58042907714844,-73.97557067871094
BROOKLYN,3429396,8/25/2023,8/25/2022,B00741387-S2-SE,Support of Excavation,Permit Issued,B00741387-S2,New Building,,,Permit Entire,3080.60009765625,0,2,2000.0,420 WALLABOUT STREET  BROOKLYN,2267,207,301,TWIN GROUP ASSOCIATES INC,40.70286178588867,-73.9463882446289
BROOKLYN,3429401,12/12/2022,6/3/2022,B00726875-S2-GC-CX,General Construction Foundation Earth Work,Stop Work - Contractor Withdrawn,B00726875-S2,New Building,,,Permit Entire,4639.0,8,4,1000000.0,176 SOMERS STREET  BROOKLYN,1544,21,316,PRAGMATIC DEVELOPERS INC,40.67911911010742,-73.90474700927734
BROOKLYN,3429402,1/1/2023,4/13/2022,B00564411-S2-SE,Support of Excavation,Permit Issued,B00564411-S2,New Building,,,Permit Entire,204735.0,123,45,1000.0,570 FULTON STREET  BROOKLYN,2106,35,302,CAULDWELL WINGATE CO LLC,40.68824005126953,-73.97982788085938
Brooklyn,3429406,7/1/2023,10/24/2022,34073308601NB05,NB,Issued,340733086,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,508.0,1,1,0.0,3420 GAR BEDFORD AVENUE  Brooklyn,7660,45,314,ROBERT A M STERN ARCHITECTS  LLP,40.618648529052734,-73.95018768310547
BROOKLYN,3429409,12/31/2022,6/14/2022,B00645685-S5-SE,Support of Excavation,Permit Issued,B00645685-S5,New Building,,,Permit Entire,128379.0,128,14,1000.0,544 CARROLL STREET  BROOKLYN,456,13,306,LEEDING BUILDERS GROUP LL,40.675960540771484,-73.98448944091797
Brooklyn,3429414,2/17/2023,9/13/2022,32118942301NB03,NB,Issued,321189423,NB,,,PERMIT ISSUED - PARTIAL JOB,8518.0,10,4,0.0,62 MARTENSE STREET  Brooklyn,5089,131,314,IMC ARCHITECTURE DPC,40.65108871459961,-73.95686340332031
Brooklyn,3429421,3/22/2023,3/22/2022,30258534301NB07,NB,Issued,302585343,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5742.0,0,1,0.0,1506 71 STREET  Brooklyn,6180,1,311,MD SZERBATY & ASSOCIATES ARCHITE,40.61941909790039,-74.00055694580078
BROOKLYN,3429422,12/31/2022,7/14/2022,B00520132-S7-SE,Support of Excavation,Permit Issued,B00520132-S7,New Building,,,Permit Entire,395762.0,375,13,1000.0,11 OCEAN PARKWAY  BROOKLYN,5322,10,307,PAVARINI MCGOVERN LLC,40.650299072265625,-73.97283172607422
Brooklyn,3429423,12/2/2022,1/27/2022,34075249301NB01,NB,Issued,340752493,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5269.0,5,3,0.0,460 EAST 29 STREET  Brooklyn,5215,54,317,ASHER HERSHKOWITZ ARCHITECT PLLC,40.63930892944336,-73.94933319091797
BROOKLYN,3429424,5/24/2023,5/24/2022,B00653688-S7-SE,Support of Excavation,Permit Issued,B00653688-S7,New Building,,,Permit Entire,36370.0,46,12,2000.0,340 LENOX ROAD  BROOKLYN,4853,41,317,COUNTYWIDE BUILDERS INC,40.65391159057617,-73.9481201171875
Brooklyn,3429430,12/2/2022,1/27/2022,34075250901NB01,NB,Issued,340752509,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5269.0,5,3,0.0,462 EAST 29TH STREET  Brooklyn,5215,54,317,ASHER HERSHKOWITZ ARCHITECT PLLC,40.63916015625,-73.94957733154297
BROOKLYN,3429444,3/4/2023,6/14/2022,B00651958-S1-SE,Support of Excavation,Permit Issued,B00651958-S1,New Building,,,Permit Entire,32177.0,0,1,1000.0,2800 NOSTRAND AVENUE  BROOKLYN,7683,61,314,COLE PARTNERS INC,40.61642074584961,-73.94525146484375
Brooklyn,3429448,3/7/2023,3/7/2022,32159271801NB01,NB,Issued,321592718,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,107903.0,123,8,0.0,402 METROPOLITAN AVENUE  Brooklyn,2369,19,301,KUTNICKI BERNSTEIN ARCHITECTS,40.71377182006836,-73.9548568725586
BROOKLYN,3429459,12/13/2022,3/29/2022,B00642196-S6-SE,Support of Excavation,Permit Issued,B00642196-S6,New Building,,,Permit Entire,30027.0,32,5,2000.0,150 ERASMUS STREET  BROOKLYN,5108,28,317,YATZIV CORP,40.649471282958984,-73.95068359375
Brooklyn,3429461,5/25/2023,6/23/2022,32199247501NB02,NB,Issued,321992475,NB,,,PERMIT ISSUED - PARTIAL JOB,43234.0,54,7,0.0,1229 EASTERN PARKWAY  Brooklyn,1392,73,308,STUDIO GALLOS,40.66905975341797,-73.92743682861328
Brooklyn,3429464,7/11/2023,7/11/2022,32158982001NB01,NB,Issued,321589820,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,333424.0,0,6,0.0,2440 FULTON STREET  Brooklyn,1554,16,316,MARVEL ARCHITECTS,40.677528381347656,-73.90413665771484
Brooklyn,3429469,1/28/2023,5/26/2022,32159198801NB04,NB,Issued,321591988,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,20668.0,23,7,0.0,5 WITHERS STREET  Brooklyn,2307,22,301,DIEGO AGUILERA ARCHITECTS P.C.,40.71678924560547,-73.95258331298828
BROOKLYN,3429479,1/20/2023,7/12/2022,B00726583-S2-ST,Structural,Permit Issued,B00726583-S2,New Building,,,Permit Entire,7618.0,9,4,50000.0,69 AMBOY STREET  BROOKLYN,3518,133,316,BLUE ELM INC,40.66878128051758,-73.91413879394531
BROOKLYN,3429486,5/5/2023,5/24/2022,B00529604-S6-FO-EA,Foundation Earth Work,Permit Issued,B00529604-S6,New Building,,,Permit Entire,54830.0,52,7,2000.0,2508 FOSTER AVENUE  BROOKLYN,5227,17,314,PARK MANAGEMENT USA CORP,40.638301849365234,-73.95316314697266
Brooklyn,3429489,4/1/2023,5/19/2022,32164990801NB01,NB,Issued,321649908,NB,,,PERMIT ISSUED - PARTIAL JOB,17146.0,44,8,0.0,1615 CEDAR STREET  Brooklyn,6745,14,314,HPL ENGINEERING P.C,40.61772918701172,-73.95850372314453
BROOKLYN,3429491,5/6/2023,5/27/2022,B00661493-S5-SE,Support of Excavation,Permit Issued,B00661493-S5,New Building,,,Permit Entire,13382.759765625,14,6,1000.0,948 BERGEN STREET  BROOKLYN,1217,11,308,Y&L INTERIOR LLC,40.676551818847656,-73.95567321777344
Brooklyn,3429503,2/23/2023,5/5/2022,32158800001NB03,NB,Issued,321588000,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3858.0,1,4,0.0,19 ST FELIX STREET  Brooklyn,2097,27,302,INFOCUS,40.68912887573242,-73.97756958007812
Brooklyn,3801520,3/14/2023,3/28/2022,32175933401NB03,NB,Issued,321759334,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,1996.0,0,2,0.0,213 26 STREET  Brooklyn,655,58,307,JON PAUL DESIGN & CONSULTING,40.659610748291016,-73.99777221679688
Brooklyn,3804122,8/14/2023,8/8/2022,32138761901NB05,NB,Issued,321387619,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,47582.0,71,7,0.0,461 ALABAMA  Brooklyn,3803,6,305,NEWMAN DESIGN ARCHITECTS  PLLC,40.664878845214844,-73.89668273925781
Brooklyn,3804651,11/17/2022,11/17/2021,32197063001NB02,NB,Issued,321970630,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2300.0,0,1,0.0,1966 ATLANTIC AVENUE  Brooklyn,1339,33,308,AFSHARI PC,40.67670822143555,-73.92305755615234
BROOKLYN,3807002,11/19/2022,6/9/2022,B00662287-S3-SE,Support of Excavation,On Hold – Administrative Action,B00662287-S3,New Building,,,Permit Entire,6939.0,9,4,1000.0,340 BRADFORD STREET  BROOKLYN,3758,31,305,HP BUILDING MANAGEMENT IN,40.670658111572266,-73.89196014404297
Brooklyn,3807743,2/13/2023,4/26/2022,32193862201NB03,NB,Issued,321938622,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2956.0,2,3,0.0,46 BUFFALO AV  Brooklyn,1710,47,303,KMP DESIGN AND ENGINEERING PLLC,40.677490234375,-73.92494201660156
Brooklyn,3807745,12/27/2022,12/13/2021,32138646001NB03,NB,Issued,321386460,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2295.0,2,3,0.0,50 BUFFALO AVENUE  Brooklyn,1710,49,303,GERALD J. CALIENDO  R.A.  A.I.A.,40.677398681640625,-73.92495727539062
Brooklyn,3808516,12/27/2022,12/13/2021,32138647901NB03,NB,Issued,321386479,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3707.0,3,3,0.0,179 CHAUNCEY STREET  Brooklyn,1687,80,303,GERALD J. CALIENDO  R.A.  A.I.A.,40.680809020996094,-73.92791748046875
Brooklyn,3808971,7/2/2023,8/23/2022,32200956201NB02,NB,Issued,322009562,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,1125.0,0,1,0.0,5914 CLARENDON ROAD  Brooklyn,7917,1,317,NYC DEPT OF PARKS & RECREATION,40.64469909667969,-73.92053985595703
Brooklyn,3809799,7/1/2023,10/3/2022,32159017701NB07,NB,Issued,321590177,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,32704.0,22,3,0.0,199 CONOVER STREET  Brooklyn,586,2,306,KUTNICKI BERNSTEIN ARCHITECT,40.677249908447266,-74.01481628417969
Brooklyn,3810678,4/8/2023,3/28/2022,32090988901NB05,NB,Issued,320909889,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3856.0,3,3,0.0,2164 DEAN STREET  Brooklyn,1447,14,316,JCA GROUP  P.C.,40.674781799316406,-73.91593933105469
BROOKLYN,3811380,1/21/2023,9/28/2022,B00742434-I1-GC,General Construction,Permit Issued,B00742434-I1,New Building,,,Permit Entire,7294.52978515625,4,4,729453.0,58 DUPONT STREET  BROOKLYN,2495,12,301,HP BUILDING MANAGEMENT IN,40.73540115356445,-73.95789337158203
Brooklyn,3814067,11/13/2022,7/14/2022,32059935801NB03,NB,Issued,320599358,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7214.0,8,4,0.0,27 ELDERT STREET  Brooklyn,3408,53,304,THOMAS KENNETH P.E.,40.68601989746094,-73.91410827636719
Brooklyn,3815147,2/10/2023,5/18/2022,32132136001NB05,NB,Issued,321321360,NB,,,PERMIT ISSUED - PARTIAL JOB,10733.0,10,5,0.0,98 MARTIN LUTHER KING PLACE  Brooklyn,1743,10,303,M ARCHITECTURE  P.C.,40.69667053222656,-73.94902038574219
Brooklyn,3815618,5/17/2023,6/3/2022,32164227301NB06,NB,Issued,321642273,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,36769.0,102,7,0.0,2718 FULTON STREET  Brooklyn,3673,14,305,MICHAEL KANG ARCHITECT  P.C.,40.67744064331055,-73.89411163330078
Brooklyn,3815623,12/16/2022,12/30/2021,32091232101NB05,NB,Issued,320912321,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8145.0,6,4,0.0,2769 FULTON STREET  Brooklyn,3932,1,305,A&T ENGINEERING  P.C.,40.677940368652344,-73.89232635498047
Brooklyn,3816863,2/17/2023,4/26/2022,32138415901NB03,NB,Issued,321384159,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,120809.0,112,9,0.0,445 GRAND AVE  Brooklyn,2015,10,302,FOGARTY FINGER PLLC,40.682029724121094,-73.96112060546875
Brooklyn,3817058,12/31/2022,12/30/2021,32138788801NB02,NB,Issued,321387888,NB,,,PERMIT ISSUED - PARTIAL JOB,5423.0,6,4,0.0,1103 GREENE AVENUE  Brooklyn,3284,38,304,INFOCUS,40.69356155395508,-73.9242935180664
Brooklyn,3817138,12/31/2022,1/7/2022,32057650501NB06,NB,Issued,320576505,NB,,,PERMIT ISSUED - PARTIAL JOB,4090.0,2,4,0.0,322 GREENE AVENUE  Brooklyn,1967,28,303,JAMES  H. BAER-ARCHITECT,40.687400817871094,-73.95806884765625
Brooklyn,3817430,6/3/2023,6/14/2022,32118321401NB01,NB,Issued,321183214,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5265.0,6,4,0.0,514 HALSEY STREET  Brooklyn,1665,27,303,KANE ARCHITECTURE & URBAN DESIGN,40.68341064453125,-73.93373107910156
Brooklyn,3818243,5/23/2023,5/23/2022,32158971301NB04,NB,Issued,321589713,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,110372.0,121,8,0.0,491 HERKIMER STREET  Brooklyn,1699,62,303,URBAN ARCHITECTURAL INITIATIVES,40.67918014526367,-73.93701934814453
Brooklyn,3818355,7/19/2023,10/25/2022,32166020701NB06,NB,Issued,321660207,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6517.0,8,4,0.0,179 HERZL STREET  Brooklyn,3539,12,316,PAUL J. HESSEL  P.E.,40.66571044921875,-73.91429901123047
Brooklyn,3819463,12/11/2022,4/13/2022,32195884101NB01,NB,Issued,321958841,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6248.0,6,5,0.0,1033 JEFFERSON AVENUE  Brooklyn,3380,59,304,LESTER KATZ  NCARB,40.6873893737793,-73.9174575805664
Brooklyn,3819632,12/18/2022,3/31/2022,32144606601NB01,NB,Issued,321446066,NB,,,PERMIT ISSUED - PARTIAL JOB,3726.0,0,3,0.0,595 JEROME STREET  Brooklyn,4078,4,305,BAALBAKI&ASSOCIATES ENGIN.  PC,40.666439056396484,-73.88471221923828
BROOKLYN,3821542,1/20/2023,5/11/2022,B00668695-S2-FO,Foundation,Permit Issued,B00668695-S2,New Building,,,Permit Entire,44565.0,136,9,100.0,828 METROPOLITAN AVENUE  BROOKLYN,2916,14,301,TARGET CONSTRUCTION LLC,40.71446990966797,-73.94129180908203
Brooklyn,3821835,12/12/2022,9/6/2022,32203267001NB02,NB,Issued,322032670,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3442.0,2,4,0.0,747 MONROE ST  Brooklyn,1638,86,303,HCN DESIGN & CONSULTING INC,40.68840026855469,-73.9267807006836
BROOKLYN,3822638,12/16/2022,10/26/2022,B00644465-I1-GC,General Construction,Permit Issued,B00644465-I1,New Building,,,Permit Entire,6596.0,9,4,1000.0,197 NEW JERSEY AVENUE  BROOKLYN,3688,4,305,FIFTH AVENUE CONSTRUCTION,40.67496109008789,-73.89559173583984
BROOKLYN,3823663,5/6/2023,10/20/2022,B00694902-I1-GC-CX,Mechanical Systems General Construction,Permit Issued,B00694902-I1,New Building,,,Permit Entire,7838.0,8,4,608900.0,74 PALMETTO STREET  BROOKLYN,3349,19,304,Y&L INTERIOR LLC,40.69129180908203,-73.91912078857422
Brooklyn,3823680,4/27/2023,5/27/2022,32027577801NB10,NB,Issued,320275778,NB,,,PERMIT ISSUED - PARTIAL JOB,7016.0,0,3,0.0,141 PARK AVENUE  Brooklyn,2030,52,302,PANOS  VIKATOS,40.6964111328125,-73.97395324707031
Brooklyn,3823820,12/2/2022,12/19/2021,32199301801NB01,NB,Issued,321993018,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6098.0,7,4,0.0,1846 PARK PL  Brooklyn,1468,14,316,GEE2000 ARCHITECT  PC,40.67142868041992,-73.9162826538086
Brooklyn,3824802,2/18/2023,10/24/2022,32090832701NB10,NB,Issued,320908327,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5966.0,2,4,0.0,728 PROSPECT PLACE  Brooklyn,1233,15,308,L & C  ASSOCIATES,40.674251556396484,-73.95242309570312
Brooklyn,3825226,1/8/2023,9/22/2022,32159076501NB04,NB,Issued,321590765,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,13003.0,13,7,0.0,335 RALPH AVENUE  Brooklyn,1556,3,303,FULCRUM ARCHITECTURE DPC,40.67747116088867,-73.92149353027344
Brooklyn,3825551,12/27/2022,12/13/2021,32138649701NB03,NB,Issued,321386497,NB,,,PERMIT ISSUED - PARTIAL JOB,3600.0,3,3,0.0,133 ROCHESTER AVENUE  Brooklyn,1356,6,308,GERALD J. CALIENDO  R.A.  A.I.A.,40.674678802490234,-73.9276123046875
Brooklyn,3827554,6/7/2023,9/15/2022,32197464501NB03,NB,Issued,321974645,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4022.0,2,4,0.0,55 STAGG STREET  Brooklyn,3023,45,301,BRICOLAGE ARCHITECTURE& DESIGN,40.7092399597168,-73.94821166992188
Brooklyn,3827686,1/1/2023,3/17/2022,32159544901NB03,NB,Issued,321595449,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,189443.0,0,9,0.0,489 STATE STREET  Brooklyn,174,13,302,ISMAEL LEYVA ARCHITECT PC,40.685638427734375,-73.97940826416016
Brooklyn,3828287,6/1/2023,10/24/2022,32138791301NB06,NB,Issued,321387913,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,56513.0,52,12,0.0,1 SULLIVAN PLACE  Brooklyn,1192,95,309,RKT&B,40.66421890258789,-73.96083068847656
Brooklyn,3828342,2/1/2023,2/6/2022,32135982801NB04,NB,Issued,321359828,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3480.0,6,4,0.0,239 MARCUS GARVEY BLVD  Brooklyn,1619,9,303,M ARCHITECTURE  P.C.,40.68960952758789,-73.9390869140625
Brooklyn,3829709,4/1/2023,4/5/2022,32024824601AL11,AL,Issued,320248246,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,3,3,500000.0,369 VAN BRUNT STREET  Brooklyn,587,7,306,SIMINO ARCHITECTS,40.67646026611328,-74.0135726928711
Brooklyn,3830123,5/6/2023,6/14/2022,32159244201NB01,NB,Issued,321592442,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4752.0,7,4,0.0,161 VERONICA PLACE  Brooklyn,5137,45,317,NY BUILDING ASSOCIATES INC,40.646209716796875,-73.95243072509766
Brooklyn,3830521,10/12/2023,10/12/2022,32059422801NB08,NB,Issued,320594228,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3728.0,1,4,0.0,114 WAVERLY AVENUE  Brooklyn,1888,79,302,THINK ARCHITECTURE & DESIGN PLLC,40.69438171386719,-73.96833038330078
Brooklyn,3830522,10/12/2023,10/12/2022,32059421901NB08,NB,Issued,320594219,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3738.0,1,4,0.0,116 WAVERLY AVENUE  Brooklyn,1888,80,302,THINK ARCHITECTURE & DESIGN PLLC,40.694339752197266,-73.96832275390625
Brooklyn,3831229,12/27/2022,4/27/2022,32138650301NB04,NB,Issued,321386503,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3802.0,3,3,0.0,821 WILLOUGHBY AVENUE  Brooklyn,1589,58,303,GERALD J. CALIENDO  R.A.  A.I.A.,40.69567108154297,-73.93557739257812
Brooklyn,3831735,3/1/2023,7/26/2022,32197886501NB01,NB,Issued,321978865,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3400.0,2,3,0.0,250 WYONA STREET  Brooklyn,3723,26,305,PIROOZ ENGINEERING  P.C.,40.672821044921875,-73.8934326171875
Brooklyn,3832867,12/20/2022,1/4/2022,32119503201NB06,NB,Issued,321195032,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,11549.0,4,6,0.0,330 ATLANTIC AVE  Brooklyn,182,20,302,TA DUMBLETON ARCHITECT PC,40.68782043457031,-73.98783874511719
Brooklyn,3832944,5/1/2023,8/16/2022,32159384201NB01,NB,Issued,321593842,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,120050.0,0,1,0.0,716 ATLANTIC AVENUE  Brooklyn,1120,19,302,KOHN PEDERSEN FOX ASSOCIATES PC,40.68275833129883,-73.97236633300781
BROOKLYN,3833682,1/1/2023,5/11/2022,B00650865-S1-FO-EA,Foundation Earth Work,Permit Issued,B00650865-S1,New Building,,,Permit Entire,79896.0,93,12,100.0,325 BOND STREET  BROOKLYN,438,1,306,CELTIC SERVICES NYC INC,40.67934036254883,-73.98973083496094
Brooklyn,3833716,4/27/2023,4/27/2022,34076353301NB01,NB,Issued,340763533,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3686.0,1,3,0.0,532 17TH STREET  Brooklyn,877,24,307,THOMAS J. CURRO ARCHITECT  PC,40.65742874145508,-73.98135375976562
BROOKLYN,3835297,6/11/2023,6/11/2022,B00596151-S2-FO-EA,Foundation Earth Work,Permit Issued,B00596151-S2,New Building,,,Permit Entire,21256.0,12,4,263650.0,50 COMMERCIAL STREET  BROOKLYN,2482,6,301,ALL STATE 12 GENERAL CONT,40.736488342285156,-73.957763671875
Brooklyn,3839395,10/7/2023,10/12/2022,32105085701NB04,NB,Issued,321050857,NB,,,PERMIT ISSUED - PARTIAL JOB,7040.0,2,4,0.0,241 FRANKLIN AVENUE  Brooklyn,1927,8,303,GELU DURUS MUSICA,40.691219329833984,-73.95707702636719
Brooklyn,3844018,5/15/2023,6/7/2022,32119378401NB06,NB,Issued,321193784,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,24465.0,16,5,0.0,63 LEWIS  AVENUE  Brooklyn,1589,6,303,Z ARCHITECTURE PLLC,40.6956901550293,-73.93714904785156
Brooklyn,3844235,8/24/2023,8/24/2022,30024000401NB03,NB,Issued,300240004,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,21230.0,0,2,0.0,805 AVENUE T  Brooklyn,7090,48,315,KLEIN SILVER & ASSOC,40.60062026977539,-73.96322631835938
Brooklyn,3848334,7/19/2023,7/19/2022,32159215701NB04,NB,Issued,321592157,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,303263.0,233,11,0.0,1100 MYRTLE AVE  Brooklyn,1586,12,303,HILL WEST ARCHITECTS LLP,40.69654083251953,-73.93623352050781
BROOKLYN,3848649,1/23/2023,1/27/2022,B00480477-S6-SE,Support of Excavation,Signed-off,B00480477-S6,New Building,,,Permit Entire,8407.0,0,2,100000.0,276 BEDFORD AVENUE  BROOKLYN,2380,20,301,Y&M HOME BUILDERS INC,40.714900970458984,-73.96118927001953
Brooklyn,3849006,7/1/2023,10/21/2022,32142209101NB09,NB,Issued,321422091,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,9636.0,0,2,0.0,607 AVENUE K  Brooklyn,6527,50,312,SULLIVAN ARCHITECTURE,40.622039794921875,-73.96956634521484
