Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
Manhattan,1057854,1/15/2024,1/13/2023,12120727401AL07,AL,Issued,121207274,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6883.0,8,6,834000.0,135 WEST 126 STREET  Manhattan,1911,17,110,JOSEPH GABRIEL  ARCHITECTS,40.80921936035156,-73.94622802734375
Manhattan,1057978,7/29/2023,7/29/2022,10471319701AL15,AL,Issued,104713197,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5727.0,6,6,133100.0,145 WEST  129 STREET  Manhattan,1914,14,110,SRA ARCHITECTURE & ENGINEERING,40.811180114746094,-73.94509887695312
Manhattan,1058050,9/15/2023,12/6/2022,12118854301AL01,AL,Issued,121188543,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5049.0,2,5,711500.0,104 WEST 131ST STREET  Manhattan,1915,38,110,ARTHUR RABINOVICH RA,40.81163024902344,-73.94345092773438
Manhattan,1058188,12/31/2023,4/7/2023,12120878101AL01,AL,Issued,121208781,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,7183.0,8,6,854000.0,170 WEST 133 STREET  Manhattan,1917,59,110,JOSEPH GABRIEL  ARCHITECTS,40.81357955932617,-73.94420623779297
Manhattan,1058308,3/8/2024,3/9/2023,12317271601NB02,NB,Issued,123172716,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,26400.0,26,8,0.0,168 WEST 136 STREET  Manhattan,1920,57,110,NDKAZALAS ARCHITECTURE PC,40.81549835205078,-73.9426498413086
Manhattan,1058625,9/21/2023,11/15/2022,12311264801NB03,NB,Issued,123112648,NB,,,PERMIT ISSUED - PARTIAL JOB,12006.0,12,6,0.0,217 WEST 123 STREET  Manhattan,1929,23,110,BRICOLAGE DESIGNS,40.8082389831543,-73.9500503540039
Manhattan,1058657,1/25/2024,1/31/2023,12118744701NB21,NB,Issued,121187447,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,375187.0,191,29,0.0,233 WEST 125TH STREET  Manhattan,1931,17,110,AUFGANG ARCHITECTS  LLC,40.809959411621094,-73.9493637084961
Manhattan,1058689,12/2/2023,12/14/2022,12283945601AL08,AL,Issued,122839456,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,6,6,273438.0,265 WEST 131ST STREET  Manhattan,1937,6,110,DJLU ARCHITECTS P.C.,40.813899993896484,-73.94766235351562
Manhattan,1059382,9/16/2023,9/16/2022,12120427701NB02,NB,Issued,121204277,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,11383.0,30,11,0.0,2371 8TH AVENUE  Manhattan,1954,31,110,PM ARCHITECTURE PC,40.81180953979492,-73.95034790039062
Manhattan,1059488,7/10/2023,7/20/2022,12196043101AL07,AL,Issued,121960431,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,4,1000000.0,46 EDGECOMBE AVE  Manhattan,1960,63,110,KEU ARCHITECTURAL STUDIO,40.818180084228516,-73.94679260253906
Manhattan,1059527,6/13/2023,7/26/2022,12313768501AL06,AL,Issued,123137685,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6055.0,7,4,1657270.0,1341 AMSTERDAM AVENUE  Manhattan,1966,31,109,SRA ARCHITECTURE + ENGINEERING,40.813438415527344,-73.95597076416016
Manhattan,1060663,2/16/2024,3/31/2023,12287389001AL03,AL,Issued,122873890,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6199.0,2,5,629500.0,311 WEST 138 STREET  Manhattan,2041,42,110,ERROL MCINTOSH  R.A.,40.818878173828125,-73.94564056396484
Manhattan,1061251,5/15/2023,3/21/2023,14095622201AL03,AL,Issued,140956222,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,16495.0,14,5,2363500.0,463 WEST 142ND STREET  Manhattan,2058,37,109,ALEXANDER COMPAGNO ARCHITECTURE,40.82316970825195,-73.94806671142578
Manhattan,1061285,10/7/2023,12/15/2022,12351249401AL04,AL,Issued,123512494,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,6068.0,10,5,300000.0,334 CONVENT AVENUE  Manhattan,2059,17,109,GERALD J. CALIENDO ARCHITECTS,40.82392883300781,-73.94709777832031
Manhattan,1061470,1/25/2024,1/12/2023,12339788601AL07,AL,Issued,123397886,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4276.0,1,4,240000.0,465 WEST 147TH STREET  Manhattan,2062,106,109,CHEUNG SHOWMAN ARCHITECTS PLLC,40.82645034790039,-73.9458999633789
Manhattan,1061522,6/8/2023,1/25/2023,12359800801AL02,AL,Issued,123598008,A1,,Y,PERMIT ISSUED - PARTIAL JOB,5505.0,2,4,558781.0,414 WEST 149 STREET  Manhattan,2063,41,109,RODNEY LEON ARCHITECTS PLLC,40.826778411865234,-73.94397735595703
Manhattan,1061567,6/29/2023,8/8/2022,12262068101NB04,NB,Issued,122620681,NB,,,PERMIT ISSUED - PARTIAL JOB,4859.0,2,4,0.0,449 CONVENT AVENUE  Manhattan,2064,149,109,PM ARCHITECTURE PC,40.82741928100586,-73.94387817382812
Manhattan,1061574,8/24/2023,11/29/2022,12368390501AL06,AL,Issued,123683905,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,19740.0,26,7,700000.0,457 WEST 150TH STREET  Manhattan,2065,12,109,DAVID JIMENEZ RA,40.828121185302734,-73.94405364990234
Manhattan,1061927,10/1/2023,1/20/2023,12118862301AL06,AL,Issued,121188623,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6978.0,7,4,1249520.0,503 WEST 144 STREET  Manhattan,2076,128,109,LAM ENGINEER  P.C.,40.8249397277832,-73.94841003417969
Manhattan,1062517,9/22/2023,10/6/2022,12338636201AL06,AL,Issued,123386362,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3615.0,2,4,450000.0,953 SAINT NICHOLAS AVE  Manhattan,2108,64,112,43 HUNDRED ARCHITECTURE & INTERI,40.833011627197266,-73.94097137451172
Manhattan,1062709,12/7/2023,12/9/2022,14092234901AL02,AL,Issued,140922349,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,5106.0,6,4,280830.0,508 W 157 STREET  Manhattan,2115,30,112,M.S. SAVANI ARCHITECT  PC,40.83298110961914,-73.94287872314453
Manhattan,1063349,10/16/2023,1/17/2023,12205296401AL04,AL,Issued,122052964,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,2,950000.0,3821 BROADWAY  Manhattan,2137,1,112,MJF ARCHITECTURE PC,40.835819244384766,-73.94413757324219
Manhattan,1063632,6/30/2023,8/11/2022,12120788001AL03,AL,Issued,121207880,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,17920.0,0,3,7000000.0,535 WEST 179 STREET  Manhattan,2153,53,112,CANNON DESIGN,40.8478889465332,-73.93385314941406
Manhattan,1063664,12/7/2023,1/13/2023,12286006501NB05,NB,Issued,122860065,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,9763.0,8,6,0.0,553 WEST 182 STREET  Manhattan,2154,57,112,BEAM ARCHITECTS D.P.C.,40.849578857421875,-73.93203735351562
Manhattan,1063920,11/2/2023,10/26/2022,12247596301AL12,AL,Issued,122475963,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,5,630895.0,659 WEST 179 STREET  Manhattan,2163,43,112,THE HUDSON GROUP INTERNATIONAL L,40.848941802978516,-73.93634033203125
Manhattan,1064049,11/13/2023,12/16/2022,12376643301NB01,NB,Issued,123766433,NB,,,PERMIT ISSUED - PARTIAL JOB,9647.0,12,6,0.0,673 WEST 187 STREET  Manhattan,2170,35,112,ENGINEERING PROFESSIONAL SVCS PC,40.85422134399414,-73.93311309814453
Manhattan,1066773,5/23/2023,11/9/2022,12318636401AL05,AL,Issued,123186364,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,7,1367500.0,430 WEST BROADWAY  Manhattan,502,25,102,MORRIS ADJMI ARCHITECTS,40.725521087646484,-74.00147247314453
Manhattan,1076207,2/1/2024,2/1/2023,12120928101NB03,NB,Issued,121209281,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,436619.0,453,45,0.0,550 10TH AVE  Manhattan,1050,61,104,HANDEL ARCHITECTS,40.75851058959961,-73.99591064453125
Manhattan,1077965,1/1/2024,12/27/2022,12119026401AL03,AL,Issued,121190264,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,4,188000.0,64 EAST 4TH STREET  Manhattan,459,18,103,RICE AND LIPKA ARCHITECTS,40.7264404296875,-73.99063873291016
Manhattan,1078027,5/31/2023,5/24/2022,12290008501AL07,AL,Issued,122900085,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,66282.0,7,7,755509.0,595 FDR DRIVE  Manhattan,323,1,103,NELLIGAN WHITE ARCHITECTS PLLC,40.717430114746094,-73.97781372070312
Manhattan,1078028,5/31/2023,5/24/2022,12290012901AL05,AL,Issued,122900129,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,134,14,2140896.0,571 FDR DRIVE  Manhattan,323,1,103,NELLIGAN WHITE ARCHITECTS PLLC,40.717430114746094,-73.97781372070312
Manhattan,1078029,5/31/2023,5/24/2022,12290758701AL05,AL,Issued,122907587,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,134,14,2070700.0,549 FDR DRIVE  Manhattan,323,1,103,NELLIGAN WHITE ARCHITECTS PLLC,40.717430114746094,-73.97781372070312
Manhattan,1078030,5/31/2023,5/24/2022,12290009401AL05,AL,Issued,122900094,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,132,14,2070700.0,521 FDR DRIVE  Manhattan,323,1,103,NELLIGAN WHITE ARCHITECTS PLLC,40.717430114746094,-73.97781372070312
Manhattan,1078031,5/31/2023,5/24/2022,12290011001AL05,AL,Issued,122900110,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,134,14,1715930.0,62 BARUCH DRIVE  Manhattan,323,1,103,NELLIGAN WHITE ARCHITECTS PLLC,40.717430114746094,-73.97781372070312
Manhattan,1078032,5/31/2023,5/24/2022,12280582001AL06,AL,Issued,122805820,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,132,14,4183516.0,70 BARUCH DRIVE  Manhattan,323,1,103,NELLIGAN WHITE ARCHITECTS PLLC,40.717430114746094,-73.97781372070312
Manhattan,1078033,5/31/2023,5/24/2022,12290007601AL07,AL,Issued,122900076,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,134,14,1450808.0,80 BARUCH DRIVE  Manhattan,323,1,103,NELLIGAN WHITE ARCHITECTS PLLC,40.717430114746094,-73.97781372070312
Manhattan,1078034,5/31/2023,5/24/2022,12290016501AL05,AL,Issued,122900165,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,134,14,1489084.0,110 BARUCH DRIVE  Manhattan,323,1,103,NELLIGAN WHITE ARCHITECTS PLLC,40.717430114746094,-73.97781372070312
Manhattan,1078040,5/31/2023,5/24/2022,12290112801AL04,AL,Issued,122901128,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,118046.0,130,14,1437035.0,80 COLUMBIA ST  Manhattan,323,1,103,NELLIGAN WHITE ARCHITECTS PLLC,40.717430114746094,-73.97781372070312
Manhattan,1078124,1/1/2024,12/14/2022,12330018701AL07,AL,Issued,123300187,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,3377.0,2,3,919365.0,184 WAVERLY PLACE  Manhattan,610,21,102,GUERIN GLASS ARCHITECTS,40.73435974121094,-74.0015869140625
Manhattan,1078483,1/23/2024,1/12/2023,12120666701AL04,AL,Issued,121206667,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,64030.0,0,9,3222450.0,351 WEST 14TH STREET  Manhattan,738,8,104,BKSK ARCHITECTS LLP,40.741031646728516,-74.00473022460938
Manhattan,1079184,7/1/2023,2/23/2023,12349007001AL10,AL,Issued,123490070,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,1282369.0,0,13,7.3E7,224 12TH AVENUE  Manhattan,673,1,104,COOKFOX ARCHITECTS  DPC,40.75223922729492,-74.0062026977539
Manhattan,1079377,4/30/2023,2/7/2023,12084192801AL16,AL,Issued,120841928,A1,,Y,PERMIT ISSUED - PARTIAL JOB,0.0,102,14,775200.0,235 WEST 75TH STREET  Manhattan,1167,11,107,MONTROY ANDERSON DEMARCO,40.781558990478516,-73.98165893554688
Manhattan,1079743,1/1/2024,1/26/2023,12120382001NB03,NB,Issued,121203820,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8676.0,7,6,0.0,509 WEST 167 STREET  Manhattan,2123,104,112,OMF ARCHITECTS PC,40.83977127075195,-73.93797302246094
Manhattan,1079976,10/28/2023,11/22/2022,12007131301AL01,AL,Issued,120071313,A1,,Y,PERMIT ISSUED - PARTIAL JOB,0.0,4,7,230000.0,422 WEST BROADWAY  Manhattan,502,33,102,PEACHY CONSTRUCTION,40.7252197265625,-74.00167083740234
Manhattan,1080074,12/8/2023,12/8/2022,12120922701NB01,NB,Issued,121209227,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,107468.0,0,21,0.0,360 BOWERY  Manhattan,531,37,102,MORRIS ADJMI ARCHITECTS,40.72706985473633,-73.99198150634766
Manhattan,1080217,6/23/2023,6/24/2022,12119269001NB11,NB,Issued,121192690,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,35091.0,0,10,0.0,256 WEST 14 STREET  Manhattan,618,5,102,GENE KAUFMAN ARCHITECT PC,40.73945999145508,-74.00237274169922
Manhattan,1080352,6/19/2023,3/6/2023,12118864101NB05,NB,Issued,121188641,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,269979.0,379,51,0.0,450 11TH AVENUE  Manhattan,708,65,104,GAD ASHOORI P.E,40.75735855102539,-74.00042724609375
Manhattan,1081023,7/15/2023,10/28/2022,14092787001AL03,AL,Issued,140927870,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,246342.0,0,5,1.05830208E8,10 LINCOLN CENTER PLAZA  Manhattan,1134,1,107,DIAMOND SCHMITT ARCHITECTURE,40.77272033691406,-73.98385620117188
Manhattan,1081167,9/30/2023,10/24/2022,12386533501AL03,AL,Issued,123865335,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,22553.0,0,3,542000.0,715 LEXINGTON AVENUE  Manhattan,1312,50,106,KENNETH PARK ARCHITECTURE,40.761329650878906,-73.96851348876953
Manhattan,1081213,9/30/2023,3/13/2023,12118879401AL05,AL,Reissued,121188794,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,196040.0,0,9,1.79725856E8,1 EAST 70 STREET  Manhattan,1385,1,108,BEYER BLINDER BELLE ARCHITECTS,40.77122116088867,-73.96719360351562
Manhattan,1081781,5/10/2023,9/20/2022,12315703801AL05,AL,Issued,123157038,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,126866.0,0,6,1868500.0,1361 AMSTERDAM AVE  Manhattan,1967,40,109,PERKINS EASTMAN ARCHITECTS,40.814109802246094,-73.9551773071289
Manhattan,1081783,6/15/2023,6/21/2022,12162902301AL21,AL,Issued,121629023,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,11,534029.0,461 W 126TH ST  Manhattan,1967,45,109,GLUCK + ARCHITECTURE,40.81372833251953,-73.95494079589844
Manhattan,1082120,7/1/2023,12/30/2022,12119243101AL08,AL,Issued,121192431,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,6,3.6136596E7,218 EAST 16TH STREET  Manhattan,897,16,106,KLIMENT HALSBAND ARCHITECTS,40.73387908935547,-73.98538970947266
Manhattan,1082321,6/25/2023,8/30/2022,12286939701AL06,AL,Issued,122869397,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,27817.0,21,4,900000.0,2004 3 AVE  Manhattan,1638,33,111,DESIGN GROUP IN H&K LLC,40.79441833496094,-73.94300079345703
Manhattan,1082726,3/1/2024,3/16/2023,12380538301AL08,AL,Issued,123805383,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,115487.0,0,2,900000.0,251 AVENUE C  Manhattan,972,1,106,THE LIRO GROUP,40.731719970703125,-73.97789764404297
Manhattan,1082789,5/1/2023,5/18/2022,12120851201NB02,NB,Issued,121208512,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,115565.0,0,1,0.0,603 WEST 218 STREET  Manhattan,2244,1,112,PERKINS AND WILL,40.873111724853516,-73.91548919677734
Manhattan,1083026,11/1/2023,3/16/2023,12118935601AL08,AL,Issued,121189356,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,1742860.0,0,31,1.6E8,2 PENN PLAZA  Manhattan,781,2,105,MDEAS ARCHITECTS,40.74998092651367,-73.99212646484375
Manhattan,1083340,3/28/2024,3/29/2023,12119184201AL12,AL,Issued,121191842,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,8,9149000.0,132 EAST 78TH STREET  Manhattan,1412,58,108,KLIMENT HALSBAND ARCHITECTS,40.774139404296875,-73.95995330810547
Manhattan,1083425,1/1/2024,1/6/2023,11030760401NB05,NB,Issued,110307604,NB,,,PERMIT ISSUED - PARTIAL JOB,7043.0,0,4,0.0,156 RIVINGTON STREET  Manhattan,349,33,103,PAUL A. CASTRUCCI ARCHITECT,40.71937942504883,-73.98533630371094
Manhattan,1083671,7/1/2023,7/14/2022,12345052201AL02,AL,Issued,123450522,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,9045.0,0,4,2199458.0,504 WEST 140 STREET  Manhattan,2071,27,109,MICHIELLI + WYETZNER ARCHITECTS,40.82212829589844,-73.95065307617188
Manhattan,1083741,9/1/2023,9/13/2022,12118913201AL02,AL,Issued,121189132,A1,,Y,PERMIT ISSUED - PARTIAL JOB,42401.0,36,5,992000.0,403 WEST 40TH STREET  Manhattan,1050,29,104,EDEDLMAN  SULTAN  KNOX  WOOD ARC,40.757469177246094,-73.99384307861328
Manhattan,1084029,2/17/2024,2/17/2023,12283117801AL08,AL,Issued,122831178,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,698698.0,205,9,5.075E7,30 MORNINGSIDE DRIVE  Manhattan,1866,2,109,CETRARUDDY ARCHITECTURE D.P.C,40.80453109741211,-73.96070098876953
Manhattan,1084306,8/31/2023,9/14/2022,12118920301NB07,NB,Issued,121189203,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,250386.0,0,22,0.0,124 EAST 14TH STREET  Manhattan,559,16,103,DAVIS BRODY BOND  LLP,40.73365020751953,-73.98877716064453
Manhattan,1084612,6/1/2023,11/1/2022,12120536501NB02,NB,Issued,121205365,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,135288.0,80,19,0.0,59 HENRY STREET  Manhattan,280,15,103,S9 ARCHITECTURE,40.71316909790039,-73.99532318115234
Manhattan,1084616,5/22/2023,11/1/2022,12282684301NB16,NB,Issued,122826843,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,19279.0,48,14,0.0,79 ELDRIDGE STREET  Manhattan,306,29,103,MICHAEL KANG ARCHITECT  P.C.,40.717098236083984,-73.99279022216797
Manhattan,1085494,2/3/2024,2/3/2023,12119123601AL08,AL,Issued,121191236,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,579646.0,745,47,1.79699072E8,1568 AIR BROADWAY  Manhattan,999,9062,105,MANCINI DUFFY,40.75905990600586,-73.98471069335938
Manhattan,1085949,2/9/2024,2/9/2023,12388181601AL02,AL,Issued,123881816,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,103334.0,64,24,1.55001E7,1 PARK ROW  Manhattan,90,1,101,FOGARTY FINGER PLLC,40.711181640625,-74.00813293457031
Manhattan,1086089,5/1/2023,12/13/2022,12332934401AL12,AL,Issued,123329344,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,1125784.0,332,21,2.05E7,85 COLUMBIA STREET  Manhattan,333,1,103,LAWLESS & MANGIONE,40.71788024902344,-73.98084259033203
Manhattan,1086244,9/30/2023,11/2/2022,12335371701NB03,NB,Issued,123353717,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,1912.0,0,1,0.0,750 WEST 145TH STREET  Manhattan,2101,100,109,BLACK & VEATCH ARCHITECTS  PLLC,40.825828552246094,-73.95467376708984
Manhattan,1086559,2/1/2024,3/29/2023,12118943601NB05,NB,Issued,121189436,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,345096.0,187,42,0.0,100 CLAREMONT AVENUE  Manhattan,1992,13,109,SLCE ARCHITECTS  LLP,40.81135940551758,-73.96215057373047
Manhattan,1087037,11/30/2023,11/30/2022,12120917401NB01,NB,Issued,121209174,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,85667.0,92,7,0.0,4560 BROADWAY  Manhattan,2172,1,112,J FRANKL ARCHITECTS,40.85968017578125,-73.9307632446289
Manhattan,1087595,9/27/2023,11/18/2022,10339737001NB06,NB,Issued,103397370,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,13751.0,3,4,0.0,49 WEST  127 STREET  Manhattan,1725,16,110,TOBERTA WASHINGTON ARCHIOTECT PC,40.80867004394531,-73.94300079345703
Manhattan,1087849,9/10/2023,9/8/2022,12279548501AL03,AL,Issued,122795485,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,81969.0,0,3,3575000.0,2495 2ND AVENUE  Manhattan,1792,5,111,DELGADO GILBRIDE & KEENAN ARCH,40.80493927001953,-73.93380737304688
Manhattan,1088498,7/26/2023,2/13/2023,10487039201NB33,NB,Issued,104870392,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,39064.0,1,17,0.0,139 ORCHARD STREET  Manhattan,415,67,103,GENE KAUFMAN ARCHITECT PC,40.720130920410156,-73.98950958251953
Manhattan,1088749,10/1/2023,9/20/2022,12374210101AL07,AL,Issued,123742101,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,1328546.0,0,26,1.28218848E8,1 MADISON AVENUE  Manhattan,853,2,105,KOHN PEDERSEN FOX ASSOCIATES PC,40.74085998535156,-73.98690032958984
Manhattan,1088840,5/26/2023,2/17/2023,12120508901NB05,NB,Issued,121205089,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,22089.0,10,10,0.0,14 SECOND AVENUE  Manhattan,442,6,103,HUSTVEDT CUTLER ARCHITECTS,40.723899841308594,-73.99067687988281
Manhattan,1088860,8/8/2023,3/29/2023,12120609701NB01,NB,Issued,121206097,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,309311.0,357,29,0.0,430 MAIN STREET  Manhattan,1373,10,108,HANDEL ARCHITECTS  LLP,40.75836944580078,-73.9519271850586
Manhattan,1089057,6/27/2023,7/8/2022,12296541601NB09,NB,Issued,122965416,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,25700.0,22,8,0.0,308 EAST 106 STREET  Manhattan,1677,46,111,KR DESIGN GROUP LLC,40.79011154174805,-73.94194030761719
Manhattan,1089164,7/7/2023,1/17/2023,12327561401NB07,NB,Issued,123275614,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,12329.0,0,6,0.0,505 WEST 168 STREET  Manhattan,2125,51,112,INSITE DESIGN STUDIO,40.840328216552734,-73.93734741210938
Manhattan,1089192,3/5/2024,3/6/2023,12118914101NB01,NB,Issued,121189141,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,598815.0,611,30,0.0,375 WEST 207 STREET  Manhattan,2188,1,112,AUFGANG ARCHITECTS,40.86376953125,-73.91607666015625
Manhattan,1089237,12/31/2023,12/29/2022,12133105901NB14,NB,Issued,121331059,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,840000.0,761,47,0.0,626 1ST AVENUE  Manhattan,967,1,106,SHOP ARCHITECTS PC,40.74446105957031,-73.97193908691406
Manhattan,1089288,12/14/2023,12/14/2022,12120580001NB03,NB,Issued,121205800,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,16370.0,20,8,0.0,349 WEST 141TH STREET  Manhattan,2051,6,109,LEAF ARCHITECTURE  PLLC,40.821231842041016,-73.94544219970703
Manhattan,1089351,12/27/2023,2/13/2023,12118986401NB03,NB,Issued,121189864,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,156179.0,0,10,0.0,115 EAST 97 STREET  Manhattan,1625,7,111,COOKFOX ARCHITECTS  LLP,40.78723907470703,-73.95097351074219
Manhattan,1089403,1/5/2024,1/13/2023,12118439701NB14,NB,Issued,121184397,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8294.0,1,7,0.0,34 WEST 21 STREET  Manhattan,822,57,105,KARL FISCHER ARCHITECT,40.740848541259766,-73.99247741699219
Manhattan,1089411,6/1/2023,5/23/2022,12119239701AL09,AL,Issued,121192397,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,389,70,1000.0,545 WEST 30TH STREET  Manhattan,702,4,104,DILLER SCOFIDIO + RENFRO,40.75326919555664,-74.00283813476562
Manhattan,1089587,4/3/2024,4/4/2023,10368342601NB09,NB,Issued,103683426,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,17550.0,11,9,0.0,703 WEST  171 STREET  Manhattan,2139,199,112,SASAKI & SPADE ARCHITECTS,40.84442901611328,-73.94145965576172
Manhattan,1089659,3/29/2024,3/30/2023,12118706301NB09,NB,Issued,121187063,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,11061.0,6,6,0.0,11 WEST 126TH STREET  Manhattan,1724,30,110,PLATT BYARD DOVELL WHITE ARCH.,40.807579040527344,-73.94233703613281
Manhattan,1089691,10/1/2023,9/23/2022,12118670501NB07,NB,Issued,121186705,NB,,,PERMIT ISSUED - PARTIAL JOB,560776.0,1,14,0.0,400 11TH AVENUE  Manhattan,706,1,104,FXFOWLE ARCHITECTS  LLP,40.75592041015625,-74.0011978149414
Manhattan,1089694,10/1/2023,9/28/2022,12120429501NB04,NB,Issued,121204295,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,1824452.0,0,60,0.0,401 WEST 31ST STREET  Manhattan,729,51,104,SKIDMORE OWNINGS & MERRILL LLP,40.75209045410156,-73.99796295166016
Manhattan,1089719,7/22/2023,11/21/2022,12257346501NB09,NB,Issued,122573465,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,17497.0,14,8,0.0,2171 FREDERICK DOUGLAS BLVD  Manhattan,1944,29,110,SH ENGINEERING PLLC,40.805320739746094,-73.95511627197266
Manhattan,1089724,4/1/2024,3/21/2023,12120641701NB03,NB,Issued,121206417,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,28931.0,51,9,0.0,15 WEST 118TH STREET  Manhattan,1717,23,110,KOSSAR + GARRY ARCHITECTS  LLP,40.80257034301758,-73.94635009765625
Manhattan,1089807,3/22/2024,3/23/2023,12119030801NB14,NB,Issued,121190308,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,908240.0,373,36,0.0,76 11TH AVENUE  Manhattan,689,17,104,WOODS BAGOT,40.74470138549805,-74.0074234008789
