Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point,Proposed Height,Building Type,Job Description
MANHATTAN,1033967,9/18/2026,11/7/2025,M00659526-I1-GC,General Construction,Permit Issued,M00659526-I1,Alteration CO,,Yes,Permit Entire,6423.0,1,5,420000.0,323 WEST   87 STREET  MANHATTAN,1249,21,107,HARBOR REMODELING INC,40.79020,-73.97831,55,1 Family,VERTICAL EXPANSION OF SINGLE FAMILY TOWNHOUSE WITH ADDITION ON ROOF AND Egress STAIR EXTENSION. NO CHANGE IN USE OR OCCUPANCY.
Manhattan,1033982,7/22/2026,10/6/2025,12302511801AL09,AL,Issued,123025118,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,5011.0,8,5,180000.0,318 WEST 88 STREET  Manhattan,1249,43,107,"GREGG ROTHSTEIN, ARCHITECT",40.79041,-73.97800,50,Other Building Type,"SPRINKLER SYSTEM APPROVED BY FIRE DEPARTMENT FEBRUARY 24, 1948.  FUEL OIL PERMIT # 174998 APPROVED BY FIRE DEPARTMENT."
MANHATTAN,1034503,8/28/2026,10/28/2025,M00842805-I1-GC,General Construction,On Hold – Construction Superintendent Withdrew,M00842805-I1,Alteration CO,,Yes,Permit Entire,11230.0,2,7,471660.0,73 WEST   47 STREET  MANHATTAN,1263,104,105,DFE CONTRACTOR LLC,40.75802,-73.98130,78,Other,Application filed to relocate an existing elevator and extend it to upper floors. The application is also filed to vertically enlarge the building along with interior renovations as shown on plans.
MANHATTAN,1035347,9/10/2026,5/8/2026,M01297210-S1-ST,Structural,Permit Issued,M01297210-S1,Alteration CO,Yes,Yes,Permit Entire,414294.0,440,36,1000000.0,6 EAST   43 STREET  MANHATTAN,1277,8,105,EAST 43RD NYC LLC,40.75351,-73.97980,456,Other,STRUCTURAL WORK ASSOCIATED WITH CONVERSION OF EXISTING BUILDING FROM OFFICE TO RESIDENTIAL. ADDITION OF 5 RESIDENTIAL FLOORS AND NEW ROOF ON TOP OF EXISTING BUILDING. UPGRADE OF THE LATERAL SYSTEM AND EXISTING COLUMNS.
MANHATTAN,1035371,10/2/2026,10/2/2025,M00615380-S2-SE,Support of Excavation,Permit Issued,M00615380-S2,New Building,,,Permit Entire,927328.0,0,47,1000.0,343 MADISON AVENUE  MANHATTAN,1279,23,105,TURNER CONSTRUCTION COMPA,40.75430,-73.97780,782,Other,Filing herewith for Support of Excavation in conjunction with NB M00615380.I1
MANHATTAN,1035721,12/16/2026,12/16/2025,M00505081-S4-MS,Mechanical Systems,Permit Issued,M00505081-S4,New Building,,,Permit Entire,197075.0,0,28,1000.0,665 FIFTH AVENUE  MANHATTAN,1288,69,105,PAVARINI MCGOVERN LLC,40.76009,-73.97560,419,Other,Installation of Mechanical Systems conjunction with New Building.
MANHATTAN,1036085,8/4/2026,3/3/2026,M01145329-S1-SE,Support of Excavation,Permit Issued,M01145329-S1,New Building,,,Permit Entire,847231.0,0,32,0.0,613 MADISON AVENUE  MANHATTAN,1294,46,105,HUDSON YARDS CONST II LLC,40.76312,-73.97122,676,Other,SUPPORT OF EXCAVATION FOR THE CONSTRUCTION OF A NEW BUILDING AS PER PLANS FILED HEREWITH.
MANHATTAN,1037551,7/9/2026,6/8/2026,M01075131-S4-EW-SD,Standpipe,Permit Issued,M01075131-S4,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,547496.0,481,30,1500000.0,219 EAST   42 STREET  MANHATTAN,1316,12,106,RAEL AUTOMATIC SPR.CO INC,40.75067,-73.97305,358,Other,"New sprinkler/standpipe system for whole building, in conjunction with Alt-CO filing."
MANHATTAN,1037552,1/9/2027,6/8/2026,M01075133-S3-ST,Structural,Permit Issued,M01075133-S3,Alteration CO,,Yes,Permit Entire,728956.0,927,37,4000000.0,229 EAST   42 STREET  MANHATTAN,1316,23,106,235 GC LLC,40.75039,-73.97252,427,Other,Structural work as shown on the plans.
MANHATTAN,1038013,6/27/2026,5/21/2026,M00962965-S1-ST,Structural,Permit Issued,M00962965-S1,Alteration CO,Yes,Yes,Permit Entire,5522.0,1,4,319991.03125,243 EAST   48 STREET  MANHATTAN,1322,19,106,HIICOMPANY CORP,40.75411,-73.96999,42,1 Family,"THIS WORK INVOLVES THE MODIFICATION AND REINFORCING OF THE FLOOR FRAMING FROM BASEMENT TO ROOF, INSTALLATION OF NEW ELEVATOR SHAFT AND NEW REAR ADDITION."
Manhattan,1038561,12/16/2026,12/16/2025,12120656901NB03,NB,Issued,121206569,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,51138.0,29,19,0.0,1009 SECOND AVENUE  Manhattan,1327,23,106,"ISSAC & STERN ARCHITECTS, PC",40.75715,-73.96725,210,Other Building Type,"THIS BUILDING HAS BEEN DEVELOPED PURSUANT TO QUALITY HOUSING AND IS IN COMPLIANCE WITH ZR 28-00. EXTERIOR WALL DEDUCTIONS IN THE AMOUNT OF 2,193.10SF HAVE BEEN TAKEN FOR THIS BUILDING. THESE DEDUCTIONS ARE IN ACCORDANCE WITH THE REQUIREMENTS OF ZR-12-10(12) II. THESE PREMISES HAVE BEEN DECLARED TO BE SUBJECT TO THE PROVISIONS OF SECTION 12-10 ZONING RESOLUTIONS AS TO ZONING LOT OWNERSHIP AS FILED WITH THE CITY REGITER OFFICE EXHIBIT I CRFN# 2020000054825 &amp; EXHIBIT III CRFN# 2020000054826. TENANT AMENITIES SHALL BE FOR THE EXCLUSIVE USE OF THE RESIDENTIAL TENANTS OF THE BUILDING AND THEIR GUESTS."
Manhattan,1038767,12/15/2026,12/15/2025,12119266301NB02,NB,Issued,121192663,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,112612.0,131,35,0.0,303 E 44 ST  Manhattan,1337,105,106,ODA-ARCHITECTURE LPC,40.75112,-73.97066,470,Other Building Type,TO ERECT A 41 STORY MIXED USE NEW BUILDING. AIR RIGHT FROM LOT 49 AND 148. ACTUAL BUILDING ON LOT 5 AND 105. NYS DIVISION OF HOUSING AND COMMUNITY RENEWAL INCLUSIONARY HOUSING INVOLVED.
MANHATTAN,1039972,3/31/2027,3/31/2026,M01216837-S4-ST,Structural,Permit Issued,M01216837-S4,Alteration CO,,Yes,Permit Entire,462986.0,417,27,1000000.0,1005 1 AVENUE  MANHATTAN,1348,23,106,X11 FIRST AVE LLC,40.75754,-73.96407,324,Other,Structural work in conjunction with Alt-CO as shown on plans.
MANHATTAN,1040742,10/1/2026,10/8/2025,M08004240-I1-GC,General Construction,Permit Issued,M08004240-I1,Alteration CO,Yes,,Permit Entire,3825.0,1,5,1338750.0,3 RIVERVIEW TERRACE  MANHATTAN,1372,59,106,SDC LLC,40.75799,-73.95954,60,1 Family,Alteration type 1 filed to extend back of the building to min. rear yard. interior renovation throughout. Install new stair and elevator.
MANHATTAN,1040802,8/31/2026,3/30/2026,M01139026-S3-SE,Support of Excavation,Permit Issued,M01139026-S3,New Building,,,Permit Entire,787455.0,126,75,0.0,655 MADISON AVENUE  MANHATTAN,1375,21,108,SUFFOLK CONSTRUCTION COMP,40.76428,-73.97053,90,Other,Support of excavation in conjunction to NB
MANHATTAN,1041029,7/1/2026,9/26/2025,M00535056-S3-PL,Plumbing,Permit Issued,M00535056-S3,Alteration CO,,Yes,Permit Entire,7980.0,1,6,315848.40625,29 EAST   63 STREET  MANHATTAN,1378,26,108,CROSSFIELD PLBG.&HTG,40.76606,-73.96891,60,1 Family,Remove existing  and install new plumbing fixtures related to piping.
Manhattan,1041141,1/1/2027,1/8/2026,12239928901AL11,AL,Issued,122399289,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,5,1137090.0,56 E 66 ST  Manhattan,1380,44,108,SPAN ARCHITECTURE,40.76745,-73.96757,58,123 Family,"SINGLE FAMILY HOME - CELLAR WILL NOT BE USED FOR HABITABLE PURPOSES. EXHIBIT I &amp; III CRFN: 2023000076922, 2023000076923"
MANHATTAN,1041142,12/16/2026,12/16/2025,M01134636-S1-ST,Structural,Permit Issued,M01134636-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,1265.0,1,5,250000.0,54 EAST   66 STREET  MANHATTAN,1380,45,108,TDC CONSTRUCTION INC,40.76747,-73.96763,58,1 Family,"Proposed Structural work include reinforce existing structure, add new elevator shaft and stair bulkhead, replace floors and joists with new as per plan, filed in conjunction with Alt-CO-NB # M01134636-I1."
Manhattan,1041189,4/1/2027,3/31/2026,11045958401AL29,AL,Issued,110459584,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,6,1.00548E7,14 EAST 67TH STREET  Manhattan,1381,61,108,ROBER FERRIS & PARTNERS LLC,40.76865,-73.96848,80,123 Family,TOTAL: ONE (1) FAMILY MANSION. OLD CODE.
MANHATTAN,1041196,12/8/2026,12/8/2025,M00895355-S7-ST,Structural,Permit Issued,M00895355-S7,Alteration CO,Yes,,Permit Entire,25716.0,3,6,3250000.0,854 5 AVENUE  MANHATTAN,1381,72,108,JRM CONSTRUCTION MGMT LLC,40.76885,-73.96923,82,Other,"PARTIAL DEMOLITION AND TEMPORARY STRUCTURAL BRACING IN CONJUNCTION WITH ALT-CO #M00895355. WORK ON FLOORS SC1, CEL, 01-06, ROF."
Manhattan,1041213,7/1/2026,6/30/2025,12120868301AL05,AL,Issued,121208683,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,1883.0,2,5,606460.0,793 MADISON AVENUE  Manhattan,1382,24,108,SAWICKI TARELLA ARCHITECTURE + D,40.76859,-73.96745,48,Other Building Type,HEREBY FILING TO ENLARGEMENT TO ACCOMODATE AN ELEVATOR SHAFT &amp; LOBBY TO THE EX ISTING BUILDING
MANHATTAN,1041329,12/17/2026,12/17/2025,M01127304-S6-ST,Structural,Permit Issued,M01127304-S6,Alteration CO,,Yes,Permit Entire,28446.0,1,6,659937.3125,41 EAST   70 STREET  MANHATTAN,1385,27,108,TACONIC BUILDERS INC,40.77037,-73.96557,67,1 Family,"PARTIAL SLAB REPLACEMENTS FOR NEW VERTICAL STAIR AND BULKHEAD. CREATE PARTY WALL OPENINGS FOR ACCESS TO ADJACENT BUILDING. FILED IN CONJUNCTION WITH ALT-CO #M01127304. WORK ON FLOORS CEL, 1-6, ROF."
MANHATTAN,1041500,10/6/2026,5/26/2026,M07996984-S2-GC-CX,Structural General Construction Foundation,Permit Issued,M07996984-S2,Alteration CO,,Yes,Permit Entire,11028.0,1,5,90000.0,51 EAST   73 STREET  MANHATTAN,1388,30,108,NEW RELIANT CONSTRUCTION,40.77228,-73.96391,62,1 Family,"Foundation and Structural modifications as per plans.  No change to use, egress or occupancy."
MANHATTAN,1041521,8/5/2026,1/22/2026,M01144639-I1-GC,General Construction,Permit Issued,M01144639-I1,Alteration CO,Yes,,Permit Entire,9630.0,1,6,2857600.0,6 EAST   74 STREET  MANHATTAN,1388,66,108,S. DONADIC INC,40.77331,-73.96556,75,1 Family,"Conversion of a mixed-use building to a single-family home. Removal and erection of interior partitions, replace and install new windows, new enlargement at 5th floor rear and new elevator bulkhead. A new CO will be obtained."
MANHATTAN,1041819,10/3/2026,10/31/2025,M00953378-S2-ST,Structural,Permit Issued,M00953378-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,15282.900390625,1,6,2062000.0,15 EAST   77 STREET  MANHATTAN,1392,11,108,HIGHLINE CONSTRUCTION GR,40.77546,-73.96359,60,1 Family,"Structural work proposed for a single-family residence as per plans filed herewith - complete replacement of existing floor and roof framing with new slab-on-metal deck supported by structural steel, and removal of party wall between 15 and 17 E 77th Stre"
MANHATTAN,1041822,5/19/2027,5/28/2026,M01134824-S6-SE,Support of Excavation,Permit Issued,M01134824-S6,Alteration CO,Yes,,Permit Entire,14613.0,0,5,50000.0,53 EAST   77 STREET  MANHATTAN,1392,25,108,SCIAME HOMES NY LLC,40.77502,-73.96255,74,Other,Temporary Support of Excavation for proposed elevator pit.
MANHATTAN,1041991,7/1/2026,9/16/2025,M00955745-S3-ST,Structural,Permit Issued,M00955745-S3,Alteration CO,Yes,,Permit Entire,38372.0,0,5,2320014.0,146 EAST   62 STREET  MANHATTAN,1396,48,108,YORKE CONSTRUCTION CORP,40.76368,-73.96639,57,Other,Structural work in conjunction with enlargement and change of use.
Manhattan,1042018,1/15/2027,3/11/2026,12239630801AL15,AL,Issued,122396308,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,4,781650.0,152 E 62 ST  Manhattan,1396,143,108,"STEVEN KRATCHMAN, AIA",40.76353,-73.96604,44,123 Family,FENCE  WAIVED ON 10/30/15 BY CLE
MANHATTAN,1042064,6/24/2026,10/30/2025,M01227851-S1-GR,Green Roof,Permit Issued,M01227851-S1,Alteration CO,Yes,Yes,Permit Entire,6185.0,1,6,12150.0,157 EAST   62 STREET  MANHATTAN,1397,127,108,LEKAJ & JUBAJ INC,40.76398,-73.96596,67,1 Family,"Proposed roof plantings for sustainable roof zone as per LL 92/94 of 2019 in conjunction with the Alt1 as per plans filed herewith.  No change to use, egress or occupancy."
MANHATTAN,1042118,8/7/2026,4/15/2026,M01041376-S1-ST,Structural,Permit Issued,M01041376-S1,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,10659.6201171875,1,4,1000.0,132 EAST   64 STREET  MANHATTAN,1398,61,108,"B.O.S.S. ASSOCIATES, INC",40.76536,-73.96649,57,1 Family,Structural work for alteration of existing building as per plans filed.
Manhattan,1042125,7/3/2026,11/28/2025,12345144201AL11,AL,Issued,123451442,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,8147.0,1,5,5431000.0,141 EAST 63RD STREET  Manhattan,1398,123,108,"WEST CHIN ARCHITECT, PLLC",40.76475,-73.96582,55,123 Family,"ZONING EXHIBIT 1 RECORDED UNDER CRFN#2018000381258, EXHIBIT 3 RECORDED UNDER CRFN#2018000381257"
MANHATTAN,1042362,11/7/2026,11/7/2025,M01071285-I1-GC,General Construction,Permit Issued,M01071285-I1,Alteration CO,,Yes,Permit Entire,7360.0,1,5,700367.0,165 EAST   64 STREET  MANHATTAN,1399,26,108,OMNI BUILD INC,40.76530,-73.96517,53,1 Family,"Conversion of existing 2 family residence into single family residence, Scope includes vertical enlargement for new level and interior renovation work"
Manhattan,1042467,11/1/2026,3/13/2026,12336299401AL10,AL,Issued,123362994,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,1.0,51,11,2024000.0,655 PARK AVENUE  Manhattan,1402,1,108,GEORGIS & MIRGORODKSY ARCHITECT,40.76806,-73.96552,113,Other Building Type,RENOVATION AND ADDITION OF PENTHOUSE LEVEL AT APARTMENT 9/10E. NEW CERTIFICATE OF OCCUPANCY TO BE ISSUED.
MANHATTAN,1042746,11/9/2026,5/27/2026,M01151154-S2-ST,Structural,Permit Issued,M01151154-S2,Alteration CO,Yes,Yes,Permit Entire,6747.0,1,5,1000.0,156 EAST   71 STREET  MANHATTAN,1405,47,108,OMNI BUILD INC,40.76929,-73.96223,51,1 Family,Structural details and specifications herewith filed in conjunction with Alteration GC-CO Application no. M0115154-I1
Manhattan,1042766,1/1/2027,6/4/2026,12283193501AL16,AL,Issued,122831935,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,4,1075000.0,152 EAST 71ST STREET  Manhattan,1405,148,108,TODD ZWIGARD ARCHTITECT,40.76934,-73.96235,53,123 Family,"COMPLETE RENOVATION TO EXISTING BUILDING INCLUDING HORIZONTAL EXTENSION IN REAR ON BASEMENT AND FIRST FLOORS, ADDITION OF ROOFTOP PENTHOUSE AND ASSOCIATED WORK TO PARTITIONS, FLOORS, CEILINGS AND FINISHES. MODIFICATIONS TO STRUCTURAL AND MEP WORK TYPES."
MANHATTAN,1042843,4/19/2027,6/3/2026,M00819281-S3-PL,Plumbing,Permit Issued,M00819281-S3,Alteration CO,Yes,No,Permit Entire,80961.0,20,16,387250.0,117 EAST   72 STREET  MANHATTAN,1407,8,108,"DONATO PLUMBING, INC",40.77097,-73.96277,163,Other,"Interior renovation of an existing apartment associated with the Plumbing Scope. No change in use, egress or occupancy under this application."
Manhattan,1043061,12/1/2026,11/26/2025,12133032701AL18,AL,Issued,121330327,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,6,3003000.0,134 EAST 74TH STREET  Manhattan,1408,59,108,PETER PENNOYER ARCHITECTS,40.77172,-73.96168,60,123 Family,RECREATION ROOM IN CELLAR IS NOT TO BE USED FOR LIVING/SLEEPING PURPOSES NOTE FILED IN CONJUNCTION WITH QUALITY HOUSING REQUIREMENTS AS PER ZR 28-00
Manhattan,1044019,7/1/2026,5/28/2025,12118833901AL03,AL,Issued,121188339,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,7838.0,31,5,645000.0,1291 3RD AVENUE  Manhattan,1429,1,108,SLCE ARCHITECTS,40.77105,-73.95930,55,Other Building Type,HUB FLAG SET TO H ON 05/04/18 BY NJY
Manhattan,1044020,7/1/2026,5/28/2025,12118832001AL03,AL,Issued,121188320,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,14144.0,16,5,645000.0,1293 3RD AVENUE  Manhattan,1429,2,108,SLCE ARCHITECTS,40.77113,-73.95925,55,Other Building Type,HUB FLAG SET TO H ON 05/04/18 BY NJY
MANHATTAN,1044092,9/24/2026,9/24/2025,M08013299-S4-ST,Structural,Permit Issued,M08013299-S4,New Building,,,Permit Entire,258951.0,2,16,1000.0,1345 3 AVENUE  MANHATTAN,1431,46,108,CONSIGLI CONSTRUCTION CO,40.77254,-73.95817,215,Other,Superstructure work in conjunction with new building constructions for New 16 story Medical Office Building.
MANHATTAN,1044767,7/14/2026,4/1/2026,M01053312-S1-ST,Structural,Permit Issued,M01053312-S1,Alteration CO,,Yes,Permit Entire,3178.0,1,4,30000.0,350 EAST   69 STREET  MANHATTAN,1443,36,108,"SEA-DAR ENTERPRISES, INC",40.76608,-73.95842,53,1 Family,Temporary shoring and bracing at rear wall at each floor level
MANHATTAN,1045571,10/31/2026,12/9/2025,M01205691-S1-SE,Support of Excavation,Permit Issued,M01205691-S1,New Building,,,Permit Entire,783303.0,0,28,0.0,431 EAST   66 STREET  MANHATTAN,1461,21,108,TURNER CONSIGLI JOINT,40.76351,-73.95673,482,Other,TEMPORARY SUPPORT OF EXCAVATION FOR THE PROPOSED NEW BUILDING CONSTRUCTION.
MANHATTAN,1045989,8/29/2026,10/10/2025,M00943589-S5-EW-SP,Sprinklers,Permit Issued,M00943589-S5,New Building,,,Permit Entire,37293.0,16,7,0.0,439 EAST   77 STREET  MANHATTAN,1472,17,108,MPS PLUMBING & HEATING IN,40.77057,-73.95198,74,Other,INSTALLATION OF NEW WET AUTOMATIC SPRINKLER SYSTEM WITH FLOOR CONTROL ASSEMBLIES ON EVERY FLOOR AND SPRINKLER HEADS THROUGHOUT THE BUILDING
Manhattan,1046258,10/1/2026,9/24/2025,12120557901AL07,AL,Issued,121205579,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,93994.0,0,14,1.44E8,537 EAST 71 STREET  Manhattan,1483,23,108,EWINGCOLE,40.76556,-73.95219,185,Other Building Type,"THIS CERTIFICATE OF OCCUPANCY INCLUDES THE EXISTING PAVILION, AN 8 STORY AMBULATORY CARE FACILITY, AND THE NEW RIVER BUILDING ENLARGEMENT, A 12 STORY HOSPITAL ENLARGEMENT ON FLOORS 3 THROUGH 14. THE ENTIRE BUILDING IS A HOSPITAL AND HOSPITAL RELATED FACILITY, USE GROUP 4A.   REFER TO CITY PLANNING COMMISSION APPROVALS: C060440MMM, N070145ZRM AND C 060333ZSM, C 070169CMM, N 070170CMM. REFER TO CRFN 2006000138290 FOR ZONING LOT CERTIFICATION AND OWNERSHIP EXHIBITS."
MANHATTAN,1046624,10/1/2026,6/12/2026,M01376754-S1-ST,Structural,Permit Issued,M01376754-S1,Alteration CO,,Yes,Permit Entire,7814.31005859375,1,6,500000.0,61 EAST   80 STREET  MANHATTAN,1492,30,108,HW CONSTRUCTION LLC,40.77682,-73.96061,0,1 Family,Structural work-type filed subsequent to Alt-CO application; job number: M01376754-I1.
MANHATTAN,1046639,9/6/2026,12/22/2025,M00857834-S4-ST,Structural,Permit Issued,M00857834-S4,Alteration CO,Yes,,Permit Entire,6531.0,1,5,75000.0,1065 MADISON AVENUE  MANHATTAN,1492,51,108,URBAN BUILDERS GROUP LTD,40.77730,-73.96108,56,Other,DEMOLITION OF EXISTING SLAB ON GRADE FOR NEW ELEVATOR PIT AND LOWERED SLAB ON GRADE; PARTIAL DEMOLITION OF EXISTING FLOOR AND FLOOR FRAMING FOR NEW ELEVATORS AND STAIRS; REINFORCEMENT OF EXISTING STRUTURE FOR NEW INCREASED LOADING; NEW BULKHEAD.
MANHATTAN,1046655,7/26/2026,7/31/2025,M08046639-I1-GC,General Construction,Permit Issued,M08046639-I1,Alteration CO,Yes,Yes,Permit Entire,9488.0,2,6,892480.0,50 EAST   81 STREET  MANHATTAN,1492,142,108,RTR CONSTRUCTION CO INC,40.77706,-73.96039,63,Other,CONVERSION OF MULTI FAMILY AND COMMUNITY FACILITY BUILDING TO TWO FAMILY BUILDING. NEW CO REQUESTED.
Manhattan,1046667,9/26/2026,11/12/2025,12120849701AL10,AL,Issued,121208497,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,24756.0,0,4,1922374.0,1076 MADISON AVENUE  Manhattan,1493,14,108,BUSCH ASSOCIATES ARCHITECTS,40.77787,-73.96134,52,Other Building Type,"INTERIOR ALTERATIONS OF AN EXISTING COMMERCIAL STRUCTURE. CREATING A MEZZANINE WITHIN THE EXISTING CHAPEL, A NEW OUTDOOR ROOF TERRACE, AND NEW ROOF LEVEL VESTIBULE ADDITION."
MANHATTAN,1046771,7/11/2026,10/21/2025,M00746664-S4-EW-SP,Sprinklers,Permit Issued,M00746664-S4,Alteration CO,Yes,,Permit Entire,25170.0,0,6,237000.0,1014 5 AVENUE  MANHATTAN,1494,72,108,NATIONWIDE MECHANICAL INC,40.77911,-73.96162,78,Other,INSTALLATION OF NEW SPRINKLER SYSTEM IN CONJUNCTION WITH ALT-CO CHANGE OF USE FROM ONE FAMILY UNSPRINKLERED BUILDING TO COMMUNITY FACILITY.
Manhattan,1046783,3/6/2027,3/27/2026,12304360601AL06,AL,Issued,123043606,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,41135.0,31,9,1.3930976E7,1109 MADISON AVENUE  Manhattan,1495,21,108,FRADKIN MCALPIN ARCHITECTS,40.77901,-73.95990,118,Other Building Type,SQ FOOTAGE ENTERED.
MANHATTAN,1046789,7/14/2026,7/14/2025,M00952569-S1-ST,Structural,Permit Issued,M00952569-S1,New Building,,,Permit Entire,133826.34375,26,20,0.0,1122 MADISON AVENUE  MANHATTAN,1495,56,108,CM AND ASSOCIATES CONST,40.77944,-73.96014,235,Other,SUPERSTRUCTURE IN CONJUNCTION WITH NEW BUILDING M00952569-I1
Manhattan,1047037,7/18/2026,1/9/2026,12094113301AL09,AL,Issued,120941133,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,28969.0,10,7,3700000.0,1290 MADISON AVENUE  Manhattan,1503,56,108,"PAGE AYRES COWLEY ARCHITECTS, LL",40.78455,-73.95634,94,Other Building Type,THESE PREMISES HAVE BEEN DECLARED TO BE SUBJECT TO THE PROVISIONS OF SECTION 12-10 OF THE NYC ZONING RESOLUTION AS TO ZONING LOT OWNERSHIP CERTIFICATION AS FILED WITH THE CITY REGISTER'S OFFICE PURSUANT TO EXHIBIT I CRFN#2019000236290 &amp; EXHIBITH III CRFN#2019000263291
MANHATTAN,1047079,9/15/2026,9/18/2025,M01107670-I1-GC,General Construction,Permit Issued,M01107670-I1,Alteration CO,Yes,,Permit Entire,19714.0,1,5,3603985.0,60 EAST   93 STREET  MANHATTAN,1504,45,108,HIGHLINE CONSTRUCTION GR,40.78481,-73.95501,65,1 Family,Conversion of a mixed-use building to a single-family home. A new certificate of occupancy will be obtained.
MANHATTAN,1047120,8/16/2026,11/21/2025,M08031325-S3-PL,Plumbing,Permit Issued,M08031325-S3,Alteration CO,Yes,Yes,Permit Entire,3845.0,1,4,144352.0,63 EAST   93 STREET  MANHATTAN,1505,28,108,DW PLUMBING INC,40.78516,-73.95467,52,1 Family,"Installation of new water plumbing fxtures and cap remove gas fixtures as per plans filed herewith.  No change to use, egress or occupancy."
Manhattan,1047484,12/10/2026,12/30/2025,12339216801AL15,AL,Issued,123392168,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,8637.0,0,5,500000.0,168 EAST 80 ST  Manhattan,1508,45,108,FISCHER+MAKOOI ARCHITECTS PLLC,40.77512,-73.95777,59,Other Building Type,HEREBY FILING VERTICAL ENLARGEMENT AND CONVERSION OF RESIDENTIAL BUILDING TO COMMUNITY FACILITY. ALL AS PER PLANS SUBMITTED.
MANHATTAN,1047566,8/8/2026,3/31/2026,M01266575-S4-ST,Structural,Permit Issued,M01266575-S4,Alteration CO,Yes,,Permit Issued,11220.0,1,5,65000.0,161 EAST   81 STREET  MANHATTAN,1510,29,108,PEEPS SERVICES INC,40.77611,-73.95694,50,1 Family,filing structural and foundation work in conjunction with M01266575I1
MANHATTAN,1048100,12/31/2026,5/8/2026,M01237500-S1-ST,Structural,Permit Issued,M01237500-S1,Alteration CO,Yes,,Permit Entire,118047.0,0,15,180000.0,108 EAST   89 STREET  MANHATTAN,1517,62,108,ARCHSTONE BUILDERS LLC,40.78155,-73.95506,171,Other,Structural work for horizontal enlargement of 1st and 2nd floor of existing building
MANHATTAN,1048289,11/19/2026,1/9/2026,M01054309-S7-ST,Structural,Permit Issued,M01054309-S7,ALT-CO - New Building with Existing Elements to Remain,Yes,No,Permit Entire,5135.6298828125,1,5,250000.0,1149 PARK AVENUE  MANHATTAN,1520,3,108,DLG INTERIORS RENOVATIONS,40.78348,-73.95437,52,1 Family,FILING FOR PARTIAL DEMOLITION AND TEMPORARY BRACING IN CONJUNCTION WITH ALT-CO AS PER PLANS
MANHATTAN,1048461,6/18/2026,12/18/2025,M00948295-S4-ST,Structural,Signed-off,M00948295-S4,Alteration CO,Yes,,Permit Entire,5645.0,1,4,50000.0,1209 PARK AVENUE  MANHATTAN,1523,72,108,OAK GC LLC,40.78543,-73.95288,53,1 Family,Structural work as per plans filed herewith.
MANHATTAN,1048693,11/9/2026,1/14/2026,M08025206-Z1-SE,Support of Excavation,Permit Issued,M08025206-Z1,New Building,,,Permit Entire,29838.310546875,10,15,0.0,1477 THIRD AVENUE  MANHATTAN,1529,4,108,OMNI BUILD INC,40.77702,-73.95489,159,Other,Support of Excavation in conjunction with new residential building
MANHATTAN,1048696,11/9/2026,5/12/2026,M01104623-S3-SE,Support of Excavation,Permit Issued,M01104623-S3,New Building,,,Permit Entire,27171.5,9,7,0.0,213 EAST   83 STREET  MANHATTAN,1529,8,108,OMNI BUILD INC,40.77672,-73.95447,75,Other,Support of excavation for proposed new residential 7 story building
MANHATTAN,1048714,8/25/2026,8/25/2025,M00735916-S1-PL,Plumbing,Permit Issued,M00735916-S1,Alteration CO,Yes,Yes,Permit Entire,8927.900390625,7,6,67000.0,232 EAST   84 STREET  MANHATTAN,1529,33,108,TRI STATE PLBG & HTG INC,40.77671,-73.95367,75,Other,TO FILE SUBSEQUENT PL WORK TYPE FOR PLUMBING WORK UNDER ALT-1 JOB M00735916
